as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-16,institutional_features_v2,True,True,False,True,31.013810549345365,GOOD,0,1,-2657.0,-1831.0,-2954.0,-13860.0,-2244.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,655,691,678,688,0,11,-109187.0,-254653.0,-8920.0,-343653.0,-79920.0,-181920.0,-3.8115748812087653,385,381,353,363,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,256484.0,33.22515277926731,694771.1697672587,20911.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,379458.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,184164.0,ACCELERATING,BELOW_20D_COST,-8232983.274497379,-368257.98646292684,-11609121.41740488,-2569932.5502352165,-5857905.750480883,36.345966958211854,36.892278360343184,656,663,PERSISTENT_SELL,-256484.0,-11874.0,-358547.0,-81844.0,-184164.0,-20.813592690811856,-27.97872279173916,-20.881862010243292,-27.770799373300743,0,648,724,683,684,0.0,0.0,-1034.0,0.0,0,11,-111844.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-256484.0,-11874.0,-358547.0,-81844.0,-184164.0,-5.0738385806583945,392,348,348,367,False,TSE,GOOD,False,嘉彰,UNKNOWN,-6.128550074738426,-3.0864197530864224,,-5.493286340601022,,TSE_COMMONSTOCK,1071,31.4,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4942,嘉彰,4942,615,644,628,641,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,654,597,630
2026-09-16,institutional_features_v2,True,True,True,True,71.9110994309742,GOOD,0,0,-2000.0,0.0,0.0,-9000.0,-1000.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,654,309,733,647,2,0,-24086.0,-250862.0,48233.0,-561243.0,-165767.0,-137474.0,22.04483649077904,386,763,298,404,74.96342365839261,15860911.104490025,211582.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,462444.0,76.1147808770498,91796328.60724398,1206025.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1776268.0,72.81945757393397,8266901.740538429,113526.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,252000.0,ACCELERATING,BELOW_20D_COST,-19348938.894222204,3468488.058854179,-49979141.884466745,-12540778.077358348,-10325081.30605222,25.55879494655005,31.36320305052431,767,721,MIXED,-250862.0,48233.0,-570243.0,-167767.0,-138474.0,-3.869713338696982,-5.142794840806883,-3.434744001968896,-5.127944955895096,0,642,315,731,645,0.0,0.0,0.0,0.0,2,0,-26086.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-250862.0,48233.0,-570243.0,-167767.0,-138474.0,22.04483649077904,398,757,300,406,False,TSE,GOOD,False,有成精密,UNKNOWN,1.6949152542372836,-6.127770534550203,-3.9531594393245717,-5.406020788125909,-1.1253277643574533,TSE_COMMONSTOCK,1071,72.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4949,有成精密,4949,616,645,629,642,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,655,598,631
2026-09-16,institutional_features_v2,False,True,False,True,47.120206431123464,GOOD,0,1,9063.0,16527.0,-1546.0,11189.0,12795.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,471,306,467,239,1,0,153246.0,-19488.0,50000.0,5749.0,32974.0,66879.0,33.081910811168456,569,766,564,812,49.04831167330743,12398236.03153196,252776.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,255045.0,51.28663924685611,54186488.40315185,1056542.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1038912.0,47.77590606447473,6746101.264022025,141203.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,61529.0,REVERSING,BELOW_20D_COST,5159.390136329603,2283162.482413656,1270316.5647559562,2111968.9716589525,3847153.207330719,59.57240038872692,79.2183031458532,417,219,SHORT_TERM_BUY,-2269.0,48454.0,17630.0,44580.0,79674.0,0.3612839382965671,8.513439417873707,0.25420025183559836,8.366261517864174,0,415,314,450,232,692.0,0.0,692.0,0.0,1,0,161617.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-2269.0,48454.0,17630.0,44580.0,79674.0,32.059018128887125,625,758,581,819,False,TSE,GOOD,False,凌通,UNKNOWN,-8.942307692307693,-1.5592515592515621,-3.4625283019306563,-7.67575981710954,-0.8914662212789026,TSE_COMMONSTOCK,1071,47.35,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4952,凌通,4952,617,646,630,643,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626,656,599,632
2026-09-16,institutional_features_v2,False,True,False,True,34.950085495299625,GOOD,0,2,3986.0,-2002.0,-1001.0,-25939.0,992.0,False,SELL_WITH_PRICE_UP,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,106,56,528,51,1,0,2415233.0,1039855.0,1203569.0,-28991.0,1486783.0,1727544.0,15.766412667530636,934,1016,503,1000,35.43320322330507,115817924.75218199,3268627.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2231256.0,34.96312494634705,169645522.55654407,4852127.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4906559.0,34.358062318110804,64112968.87909039,1866024.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,137488.0,REVERSING,NEAR_20D_COST,36721460.926849775,42029854.41391148,-6820788.536418623,51580731.03974312,59632575.093840666,40.42759961127308,90.1811248808389,614,104,SHORT_TERM_BUY,1037371.0,1202568.0,-54432.0,1487983.0,1728536.0,-0.2692051560081973,13.662501819709302,-0.07663062766202633,13.54184440701745,0,115,62,543,61,-482.0,0.0,498.0,0.0,1,0,2419701.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,1037371.0,1202568.0,-54432.0,1487983.0,1728536.0,15.753299851331318,925,1010,488,990,False,TSE,GOOD,False,光鋐,UNKNOWN,15.763546798029559,4.289940828402372,-0.5170382766426673,0.8205074749273011,2.5960069390148277,TSE_COMMONSTOCK,1071,35.25,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4956,光鋐,4956,618,647,631,644,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,657,600,633
2026-09-16,institutional_features_v2,False,True,False,True,485.46329450131196,GOOD,0,1,-683445.0,1124805.0,-427844.0,809430.0,220680.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,1007,38,952,958,1,0,6489591.0,-10956111.0,1779283.0,-5894488.0,-911468.0,-2233260.0,8.129499183706963,33,1034,79,93,493.6969883121768,8371195745.096622,16956141.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,25650107.0,503.4608866777058,19631921090.152824,38993935.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,37846783.0,488.2205551142621,1547962832.897492,3170622.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4460796.0,DECELERATING,NEAR_20D_COST,-3953234046.8574224,818218769.6209967,1355209593.0718935,-95024262.78307253,-651316046.5722978,94.75218658892129,4.957102001906578,55,998,MIXED,-8693966.0,1685439.0,1147152.0,-199928.0,-1290174.0,0.496056347835105,-1.4006385500411576,0.2049328053987162,-1.3566476168556443,0,999,49,177,934,-1479462.0,0.0,-892557.0,0.0,1,0,6113618.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-8693966.0,1685439.0,1147152.0,-199928.0,-1290174.0,7.700728312858539,41,1023,854,117,False,TSE,GOOD,False,臻鼎-KY,UNKNOWN,6.587473002159827,-0.2022244691607722,-0.039900650974245,-1.9784827265205807,1.0813647296153528,TSE_COMMONSTOCK,1071,493.5,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4958,臻鼎-KY,4958,42,54,35,62,1,0,-1171990.0,2616802.0,334000.0,7124767.0,730000.0,722406.0,1.526037582193572,998,1018,996,989
2026-09-16,institutional_features_v2,False,True,False,True,19.919850509207375,GOOD,1,0,-18938.0,-37786.0,405.0,-42197.0,-28362.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,100,67,83,74,2,0,1031640.0,1184068.0,1012370.0,4398500.0,1023141.0,1107854.0,58.87799320358932,940,1005,948,977,20.267236006109,39801831.697833166,1963851.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,826945.0,20.874678498469976,111399412.6560434,5336581.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,989569.0,19.93060300692494,24867951.498021435,1247727.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,168235.0,ACCELERATING,BELOW_20D_COST,22416446.396536388,20174326.599462498,90425520.76476155,19619258.35230089,21472201.077828433,84.06219630709427,86.08198284080076,165,147,PERSISTENT_BUY,1136906.0,1012775.0,4347012.0,987145.0,1079492.0,11.471450841497724,14.585105308424904,11.618579369458471,14.692491162663075,0,109,73,92,80,-9376.0,0.0,-9291.0,0.0,2,0,1022078.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,1136906.0,1012775.0,4347012.0,987145.0,1079492.0,58.901547425116476,931,999,939,971,False,TSE,GOOD,False,誠美材,UNKNOWN,-2.4390243902439046,-2.4390243902439046,-1.3185616727828475,-4.190141172876438,0.34819314323277784,TSE_COMMONSTOCK,1071,20.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4960,誠美材,4960,619,648,632,645,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628,658,601,634
2026-09-16,institutional_features_v2,False,True,False,True,181.29785035363918,GOOD,3,0,35486.0,196672.0,13458.0,192417.0,116079.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,55,102,114,57,4,0,77936.0,2939028.0,524975.0,2751422.0,1383312.0,1508482.0,28.62786905807099,985,970,917,994,175.67919365471192,602101786.8289211,3427280.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,293684.0,174.93988559719102,642210617.8631698,3671036.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,716874.0,177.02088355540226,315477767.62826014,1782150.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,157589.0,ACCELERATING,ABOVE_20D_COST,552105616.8569702,97616745.459461,522327571.4534161,269879613.7470089,288171349.7130091,91.93391642371235,95.61487130600572,84,47,PERSISTENT_BUY,3133596.0,538433.0,2954162.0,1514553.0,1624561.0,18.902079687181285,27.931443722458372,18.426128189170196,27.88290136053838,0,60,110,117,64,-3104.0,0.0,-5677.0,0.0,4,0,115526.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,3133596.0,538433.0,2954162.0,1514553.0,1624561.0,29.361758980035884,980,962,914,987,False,TSE,GOOD,False,天鈺,UNKNOWN,10.030395136778125,4.9275362318840665,3.0287060377484742,3.4641124761923825,2.247823174689101,TSE_COMMONSTOCK,1071,181.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4961,天鈺,4961,194,649,193,646,0,0,-1000.0,1000.0,0.0,16000.0,0.0,0.0,0.0,847,659,838,635
2026-09-16,institutional_features_v2,False,True,False,True,272.32501406787634,GOOD,1,0,-100895.0,-103465.0,80349.0,-205432.0,-102180.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,94,73,107,820,1,0,-2316520.0,1331104.0,956708.0,3154038.0,-639677.0,-492708.0,49.030418387355,946,999,924,231,278.70095318318454,1518010514.9371657,5446736.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4177898.0,277.4488161842197,2499137136.1571465,9007561.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5908337.0,274.361072569913,543848943.7688392,1982238.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2577526.0,REVERSING,NEAR_20D_COST,370996336.1650489,282307632.10856247,882726569.6905699,-191908936.58492148,-160700456.95760885,93.39164237123421,10.9628217349857,69,935,MIXED,1268838.0,1036657.0,3099224.0,-710514.0,-595288.0,3.6086266828934797,-4.498539222026542,3.509305271186621,-4.5610318667247745,0,100,72,113,851,-100401.0,0.0,-83582.0,0.0,1,0,-2459414.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,1268838.0,1036657.0,3099224.0,-710514.0,-595288.0,53.127732217333055,940,1000,918,200,False,TSE,GOOD,False,十銓,UNKNOWN,3.383458646616533,-0.5424954792043413,-1.327929862066879,-0.8826190783217336,0.23287831036022943,TSE_COMMONSTOCK,1071,275.0,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4967,十銓,4967,121,913,125,882,0,1,-142400.0,141600.0,-400.0,234200.0,-400.0,-400.0,-0.020499637668904204,919,159,906,169
2026-09-16,institutional_features_v2,False,True,False,True,89.30711062661275,GOOD,1,0,-8339.0,-213.0,25805.0,-11849.0,-4276.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,277,289,231,182,1,0,273211.0,85027.0,60231.0,532235.0,171625.0,179119.0,27.704259752445875,763,783,800,869,89.38178573585942,37625798.99622444,420956.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,335903.0,91.02358390903949,84394791.41086368,927175.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,404167.0,88.78259515592462,20366816.111364264,229401.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,54558.0,REVERSING,NEAR_20D_COST,7177069.735547786,7683626.569871255,47692169.22903431,17332996.717754263,15523665.190111283,81.14674441205054,84.46139180171592,195,164,PERSISTENT_BUY,85053.0,86036.0,523008.0,195094.0,174843.0,9.004246988540038,15.125638401997845,8.96857018656227,15.103230415331709,0,271,262,232,188,239.0,0.0,2622.0,0.0,1,0,264633.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,85053.0,86036.0,523008.0,195094.0,174843.0,39.57370277865938,769,810,799,863,False,TSE,GOOD,False,立積,UNKNOWN,-1.6447368421052655,1.013513513513531,0.35601690156534804,-1.4541109591577395,1.0333160936151664,TSE_COMMONSTOCK,1071,89.7,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4968,立積,4968,620,650,633,647,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,660,602,636
2026-09-16,institutional_features_v2,False,True,False,True,36.646682398991736,GOOD,0,1,1569.0,-1753.0,-703.0,-56196.0,-92.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,954,376,314,743,2,0,3182114.0,-3693798.0,24500.0,196057.0,-132500.0,-255842.0,1.1224285505507459,86,696,717,308,37.93264345814792,20059995.705259282,528832.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4225299.0,40.32467649602552,287351265.55476457,7125941.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6985450.0,36.33644555933422,1079410.4517855824,29706.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,285640.0,DECELERATING,BELOW_20D_COST,-144113925.10872817,872081.1010488063,16000449.429470828,-4675798.968326622,-9230895.493568527,75.51020408163265,32.316491897044806,253,711,MIXED,-3696467.0,23797.0,140491.0,-132065.0,-255934.0,0.5259685433069551,-3.8464184894727844,0.18076700609894197,-3.8729982709261668,0,960,390,337,740,-916.0,0.0,630.0,0.0,2,0,3184599.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-3696467.0,23797.0,140491.0,-132065.0,-255934.0,1.0902217231614735,80,682,694,311,False,TSE,GOOD,False,佳凌,UNKNOWN,-4.849279161205766,-1.6260162601626105,-4.304059272719185,-9.980678943381482,-0.10030028742000763,TSE_COMMONSTOCK,1071,36.3,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4976,佳凌,4976,621,651,634,648,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,661,603,637
2026-09-16,institutional_features_v2,False,True,False,True,173.76363245610722,GOOD,1,0,46950.0,-47584.0,109556.0,224436.0,-317.0,False,SELL_WITH_PRICE_UP,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,691,64,787,58,2,0,3320931.0,-332129.0,1028665.0,-897759.0,1407283.0,1494401.0,19.24061064784351,349,1008,244,993,171.78275641492667,373703079.6152881,2175440.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2580135.0,166.2691709536639,727012448.8024082,4372503.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5097684.0,171.4967841494967,349485750.55975676,2037856.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,543772.0,REVERSING,ABOVE_20D_COST,-81259201.42724667,197781415.49782282,-145935453.48633343,240255865.1164064,255626223.2230421,16.42371234207969,95.23355576739753,861,51,SHORT_TERM_BUY,-404695.0,1138221.0,-725181.0,1405396.0,1494084.0,-0.8898063459926038,8.861721874911579,-0.7585705683205413,8.910710752046754,0,711,64,762,66,-24982.0,0.0,-51858.0,0.0,2,0,3392863.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-404695.0,1138221.0,-725181.0,1405396.0,1494084.0,21.28979511522127,329,1008,269,985,False,TSE,GOOD,False,眾達-KY,UNKNOWN,12.779552715654962,2.0231213872832443,2.746051864297261,6.153172586147826,2.9173817312760253,TSE_COMMONSTOCK,1071,176.5,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4977,眾達-KY,4977,622,652,635,649,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,662,604,638
2026-09-16,institutional_features_v2,False,True,False,True,60.35275613829445,GOOD,0,4,-44776.0,-114774.0,-28637.0,-273631.0,-79775.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,859,104,923,917,1,0,-1012028.0,-1416792.0,510523.0,-3585921.0,256923.0,-1214410.0,22.065487242789818,181,968,108,134,60.90432662169428,67798270.06498373,1113193.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2672770.0,64.97256059956676,294202771.4313831,4528108.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,8461629.0,60.35275613829445,29083148.24445816,481886.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1776071.0,ACCELERATING,BELOW_20D_COST,-96065759.92013308,29083148.24445816,-252284031.18338215,11865318.144544395,-79491339.36522321,12.633624878522836,13.918017159199236,900,904,SHORT_TERM_BUY,-1559577.0,481886.0,-3933521.0,192040.0,-1294185.0,-4.365981011427804,-8.650628468421404,-4.388229811935765,-8.570585069406848,0,870,115,935,936,-28011.0,0.0,-73969.0,0.0,1,0,-1028793.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-1559577.0,481886.0,-3933521.0,192040.0,-1294185.0,20.8277577807053,170,957,96,115,False,TSE,GOOD,False,榮科,UNKNOWN,-1.1290322580645218,-1.4469453376205865,0.6496638256316745,-5.652479393880094,1.5695121852181693,TSE_COMMONSTOCK,1071,61.3,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4989,榮科,4989,623,653,636,650,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,663,605,639
2026-09-16,institutional_features_v2,False,True,False,True,17.90022026431718,GOOD,0,0,-464.0,-2204.0,0.0,-711.0,-1334.0,False,SELL_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,304,556,531,320,0,0,-20658.0,52658.0,0.0,-31342.0,4000.0,16000.0,0.0,736,520,500,733,18.176454429153974,964151.8487400434,53044.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1061.0,18.346732061768098,1464399.459706206,79818.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,109780.0,18.038084411958163,283684.953546866,15727.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1061.0,DECELERATING,BELOW_20D_COST,945114.0223904039,0.0,-600218.0812647233,77491.03203156519,264647.12719722657,50.34013605442177,69.30409914204004,512,323,MIXED,51983.0,0.0,-29962.0,4311.0,14666.0,-4.16282581793022,8.5291655248846,-3.8363587242525936,8.505480484834425,0,303,560,519,311,1529.0,0.0,2091.0,0.0,0,0,-22651.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,51983.0,0.0,-29962.0,4311.0,14666.0,0.0,737,523,512,740,False,TSE,GOOD,False,鑫禾,UNKNOWN,-5.305039787798405,-1.3812154696132617,-1.796029200449345,-2.7074688838085392,-1.0427072390983616,TSE_COMMONSTOCK,1071,17.85,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,4999,鑫禾,4999,624,654,637,651,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,664,606,640
2026-09-16,institutional_features_v2,True,True,False,True,55.55626366760387,GOOD,0,0,-3000.0,-3000.0,0.0,-5000.0,-3000.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,382,642,465,537,0,5,-109737.0,9737.0,-4000.0,6737.0,-28000.0,-50000.0,-12.496094970321774,658,435,566,514,56.27459224442904,3417949.9091498866,60737.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,54000.0,56.27187429322739,5049669.183451346,89737.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,89000.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,53000.0,REVERSING,NEAR_20D_COST,412264.9576785867,-222225.0546704155,80606.2612722124,-1498654.0381761456,-2949730.0519965673,53.93586005830904,43.94661582459485,475,589,SHORT_TERM_SELL,6737.0,-4000.0,737.0,-27000.0,-53000.0,0.17903927717154755,-18.392459498882243,0.09198254203801862,-18.546318555766682,0,393,644,479,541,0.0,0.0,-1000.0,0.0,0,5,-112737.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,6737.0,-4000.0,737.0,-27000.0,-53000.0,-12.496094970321774,647,428,552,511,False,TSE,GOOD,False,三星,UNKNOWN,-1.243339253996445,-1.067615658362997,-1.198751012710919,-1.193978877842805,,TSE_COMMONSTOCK,1071,55.6,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,5007,三星,5007,625,655,638,652,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,665,607,641
2026-09-16,institutional_features_v2,False,True,False,True,57.32853852680916,GOOD,0,0,1159.0,-5081.0,0.0,-131029.0,-1961.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,449,431,416,385,1,0,-3400.0,-11768.0,12000.0,40239.0,-15000.0,-7584.0,9.697361509555941,591,645,615,666,57.720884154638654,7074675.608181596,122567.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,142416.0,58.12839536049492,12483421.674038447,214756.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,309113.0,56.63514753211333,1215107.0903014916,21455.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,31000.0,DECELERATING,NEAR_20D_COST,-1111122.724608324,687942.46232171,-5475361.352664098,-1049605.7402315843,-574843.6423093847,41.39941690962099,57.292659675881794,604,449,MIXED,-19849.0,12000.0,-94357.0,-18077.0,-9545.0,-4.241034740359841,-1.5997015739762248,-4.2259286612256926,-1.509709114087824,0,461,438,568,386,-3000.0,0.0,-3567.0,0.0,1,0,759.0,UNKNOWN,2026-09-16T08:30:22.265204+00:00,-19849.0,12000.0,-94357.0,-18077.0,-9545.0,9.697361509555941,579,638,463,665,False,TSE,GOOD,False,訊連,UNKNOWN,-2.555366269165249,2.877697841726623,-0.9024188770968222,-1.5971460329109122,0.9973532205710178,TSE_COMMONSTOCK,1071,57.2,1319,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,5203,訊連,5203,626,656,639,653,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635,666,608,642
