as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-09,institutional_features_v2,85.81730587304168,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,940,412,957,949,1,0,-731442.0,-2122142.0,36004.0,-5436925.0,-3455106.0,-1426792.0,,121,677,89,121,93.79427015715032,195320283.38616502,2082433.0,4357216.0,93.641902874518,245278483.60489398,2619324.0,8678835.0,93.79427015715032,195320283.38616502,2082433.0,3623981.0,ACCELERATING,BELOW_20D_COST,-200466732.9402566,2433006.4388066046,-560647480.7149103,-320253999.9653513,-133516521.70808296,MIXED,-2274783.0,28351.0,-6059511.0,-3526412.0,-1541548.0,0,950,424,966,951,1,0,-808313.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-2274783.0,28351.0,-6059511.0,-3526412.0,-1541548.0,,111,665,80,119,False,TSE,GOOD,False,威強電,UNKNOWN,-8.629813040379265,-8.481142128391284,-8.629813040379265,85.7,1341,ordinary_stock,TWSE_T86,3022,威強電,3022,500,501,958,506,0,0,0.0,0.0,0.0,-283000.0,0.0,0.0,,505,509,88,502
2026-09-09,institutional_features_v2,327.145229657596,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,120,210,134,167,1,0,-845921.0,1521417.0,214168.0,2986383.0,-514924.0,337748.0,,941,879,912,903,327.0798539354509,634821111.5069683,1940875.0,782430.0,323.0014178580083,1106562159.4028864,3425874.0,1009457.0,331.7040316973329,340204942.62167215,1025628.0,737443.0,DECELERATING,NEAR_20D_COST,375713075.07766217,64150889.51924697,776356861.0351598,-180622226.128125,95431826.97430018,MIXED,1158445.0,196093.0,2416417.0,-541350.0,288185.0,0,151,217,157,184,1,0,-582075.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,1158445.0,196093.0,2416417.0,-541350.0,288185.0,,910,872,889,886,False,TSE,GOOD,False,信邦,UNKNOWN,0.5870572710137134,1.8571380217992317,-0.8151941004444052,329.0,1341,ordinary_stock,TWSE_T86,3023,信邦,3023,990,1013,970,971,0,1,221000.0,-287000.0,-19000.0,-418000.0,12000.0,-33000.0,,71,76,76,99
2026-09-09,institutional_features_v2,13.918652683840824,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,832,138,349,711,1,0,428752.0,-719524.0,502379.0,241305.0,546999.0,-145386.0,,229,951,697,359,14.379230141267401,27290729.124325216,1897927.0,2629451.0,14.12887810551735,69159996.46494299,4894939.0,4642634.0,14.069842078833677,13034681.587567646,926427.0,1083813.0,DECELERATING,NEAR_20D_COST,-10947048.888247734,6978520.163971429,2814921.6625415166,7622727.062316091,-2302873.982804498,SHORT_TERM_BUY,-731524.0,501379.0,252305.0,537999.0,-157386.0,0,840,141,349,712,1,0,416752.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-731524.0,501379.0,252305.0,537999.0,-157386.0,,221,948,697,358,False,TSE,GOOD,False,憶聲,UNKNOWN,-2.9850703900728415,-1.2660460666547801,-0.8517656286559538,13.95,1341,ordinary_stock,TWSE_T86,3024,憶聲,3024,501,502,498,507,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,506,510,495,503
2026-09-09,institutional_features_v2,50.40871704941738,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,697,297,800,584,2,0,163826.0,-219150.0,101010.0,-790382.0,23240.0,-27662.0,,364,792,246,486,51.36977179171594,5566017.513176005,108352.0,404845.0,53.02833651617409,7940993.393297071,149750.0,902783.0,51.07758764710687,4512807.023797186,88352.0,193014.0,DECELERATING,BELOW_20D_COST,-15756758.832218396,1210313.2963565113,-41365834.67625764,-2766559.029158672,-5462755.9830909595,MIXED,-296493.0,24010.0,-753033.0,-53760.0,-104662.0,0,735,439,801,676,2,0,87169.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-296493.0,24010.0,-753033.0,-53760.0,-104662.0,,326,650,245,394,False,TSE,GOOD,False,星通,UNKNOWN,-1.498491748877251,-4.579318673203014,-0.9350238903342523,50.6,1341,ordinary_stock,TWSE_T86,3025,星通,3025,502,503,499,508,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,507,511,496,504
2026-09-09,institutional_features_v2,770.0239182142005,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,944,1053,967,116,0,2,3821906.0,-2192084.0,-1265483.0,-6284357.0,-1246168.0,814911.0,,117,36,79,954,718.342466637624,2452992263.3618255,3414795.0,2789974.0,692.2639266783755,4105595824.672908,5930680.0,8925041.0,711.3808817711764,1781090716.1184304,2503709.0,195692.0,REVERSING,ABOVE_20D_COST,396719118.2451928,-120762851.09353307,-2233717451.1865687,339597254.6681127,1630999396.457051,MIXED,624821.0,-156830.0,-2994361.0,439740.0,2308017.0,0,193,958,926,82,0,2,3991213.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,624821.0,-156830.0,-2994361.0,439740.0,2308017.0,,868,131,120,988,False,TSE,GOOD,False,禾伸堂,UNKNOWN,5.520700112301946,9.495810887769318,6.5533273979408335,758.0,1341,ordinary_stock,TWSE_T86,3026,禾伸堂,3026,41,12,54,40,4,0,271750.0,2944250.0,1052000.0,3399850.0,1623000.0,1608000.0,,1020,1077,992,1030
2026-09-09,institutional_features_v2,18.039452099737534,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,202,479,267,178,7,0,167024.0,425024.0,19000.0,552024.0,149024.0,296024.0,,859,608,779,892,18.218745609455233,8695297.154515918,477272.0,56710.0,18.172606902392758,12388284.297968045,681701.0,145869.0,18.13677353372222,5381525.3061525235,296719.0,0,ACCELERATING,NEAR_20D_COST,7644043.1448865915,342749.58989501314,9750284.893233025,2707160.4907981995,5381525.3061525235,PERSISTENT_BUY,420562.0,19000.0,535832.0,149029.0,296719.0,0,218,462,279,182,7,0,172876.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,420562.0,19000.0,535832.0,149029.0,296719.0,,843,624,767,888,False,TSE,GOOD,False,盛達,UNKNOWN,-0.9262196919180621,-0.6746797696736251,-0.4784397487286207,18.05,1341,ordinary_stock,TWSE_T86,3027,盛達,3027,503,504,500,509,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,508,512,497,505
2026-09-09,institutional_features_v2,61.78792551829333,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,949,945,928,948,0,5,-471437.0,-2348891.0,-101680.0,-3480841.0,-859179.0,-1410164.0,,112,144,118,122,65.61069199164737,23925266.888214175,364655.0,2775821.0,66.14004017805807,38857009.044448406,587496.0,4185068.0,,,0,1421728.0,ACCELERATING,BELOW_20D_COST,-155082897.83945525,-6021913.008938386,-234380170.9980288,-53835900.6808971,-90709206.96942002,PERSISTENT_SELL,-2411166.0,-97461.0,-3597572.0,-851529.0,-1421728.0,0,957,929,938,943,0,5,-432290.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-2411166.0,-97461.0,-3597572.0,-851529.0,-1421728.0,,104,160,108,127,False,TSE,GOOD,False,增你強,UNKNOWN,-5.503206690926277,-6.259506596779374,,62.0,1341,ordinary_stock,TWSE_T86,3028,增你強,3028,190,505,858,176,0,0,11500.0,2300.0,0.0,-4900.0,6900.0,6900.0,,871,513,188,894
2026-09-09,institutional_features_v2,110.95284617930737,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,123,977,117,127,0,1,-117307.0,1438953.0,-219502.0,3592285.0,341663.0,660823.0,,938,112,929,943,112.59083408482053,276672271.3674816,2457325.0,957070.0,112.11584344303564,596108503.7705894,5316898.0,1597185.0,112.6266429378358,139397207.5776588,1237693.0,558729.0,DECELERATING,NEAR_20D_COST,170406074.17853048,-29053668.489128713,419215857.5028886,39655752.32317446,77808347.000927,MIXED,1500255.0,-261856.0,3719713.0,334159.0,678964.0,0,127,981,126,133,0,1,-142327.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,1500255.0,-261856.0,3719713.0,334159.0,678964.0,,934,108,920,937,False,TSE,GOOD,False,零壹,UNKNOWN,-1.4129339193118207,-0.9952593752751704,-1.444278987107539,111.0,1341,ordinary_stock,TWSE_T86,3029,零壹,3029,927,957,907,935,0,1,-1989.0,-14603.0,-3321.0,-23255.0,-3321.0,-8296.0,,134,132,139,135
2026-09-09,institutional_features_v2,273.49359457082267,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,916,238,858,965,1,0,-1533407.0,-1835199.0,164145.0,-1540383.0,-202441.0,-1684303.0,,145,851,188,105,291.18629743079094,167018054.10775822,573578.0,2541209.0,293.2230857779039,368927715.2871289,1258181.0,3146573.0,278.55663592463407,57141994.067035735,205136.0,1999918.0,ACCELERATING,BELOW_20D_COST,-555699113.0171324,45155433.425210245,-530750497.5969192,-74819204.09494,-508106088.8535333,MIXED,-1967631.0,165106.0,-1888392.0,-273196.0,-1794782.0,0,931,233,880,968,1,0,-1621933.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-1967631.0,165106.0,-1888392.0,-273196.0,-1794782.0,,130,856,166,102,False,TSE,GOOD,False,德律,UNKNOWN,-6.932433843522057,-7.57890045353945,-2.712782590711138,271.0,1341,ordinary_stock,TWSE_T86,3030,德律,3030,903,506,908,909,0,0,-2000.0,-6000.0,0.0,-23400.0,-1000.0,-4000.0,,161,514,138,158
2026-09-09,institutional_features_v2,24.201598878021603,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,169,386,443,255,1,0,-498716.0,737144.0,48901.0,77670.0,-147934.0,119214.0,,892,703,603,815,24.944477843618078,27267631.89862776,1093133.0,349238.0,24.497124470483676,35681115.1676117,1456543.0,1365727.0,24.65092420429458,7878386.073844139,319598.0,194857.0,DECELERATING,NEAR_20D_COST,18651408.951166753,1275932.4944481768,2489712.273283951,-3497554.6361064166,3104898.9432895463,MIXED,743895.0,52721.0,90816.0,-142136.0,124741.0,0,180,363,435,255,1,0,-494413.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,743895.0,52721.0,90816.0,-142136.0,124741.0,,881,726,611,815,False,TSE,GOOD,False,佰鴻,UNKNOWN,-2.3832041999234277,-0.6005785318229595,-1.220742077662762,24.35,1341,ordinary_stock,TWSE_T86,3031,佰鴻,3031,504,507,501,510,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,509,515,498,506
2026-09-09,institutional_features_v2,78.38326927188088,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,252,387,687,436,1,0,-184343.0,225111.0,48000.0,-217284.0,45920.0,20384.0,,809,702,359,634,79.75378372341294,23539728.034883946,295155.0,111325.0,80.10618536987562,41479062.890706964,517801.0,857073.0,78.63462860022625,7432151.922150384,94515.0,80412.0,DECELERATING,BELOW_20D_COST,14663164.146503007,3779170.9446744644,-27342467.92192628,3541398.4495437695,1053529.5411837792,SHORT_TERM_BUY,183830.0,48214.0,-339272.0,45180.0,14103.0,0,279,372,719,465,1,0,-155624.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,183830.0,48214.0,-339272.0,45180.0,14103.0,,782,717,327,605,False,TSE,GOOD,False,偉訓,UNKNOWN,-1.6974539140460987,-2.1299046534267174,-0.2983782137753632,78.4,1341,ordinary_stock,TWSE_T86,3032,偉訓,3032,505,508,502,511,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,510,516,499,507
2026-09-09,institutional_features_v2,41.73134005560355,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1044,1078,1033,1048,0,5,-5220953.0,-12176493.0,-4930000.0,-28027146.0,-7533929.0,-8698723.0,,17,11,13,22,44.373341648304674,5590197.954195071,125981.0,13107157.0,46.754233987824605,84381153.17078008,1804781.0,33367923.0,,,0,8849653.0,ACCELERATING,BELOW_20D_COST,-562147754.1194813,-198527377.30034128,-1438613445.1901186,-316526321.5104135,-377138088.1829282,PERSISTENT_SELL,-12981176.0,-4757273.0,-31563142.0,-7478433.0,-8849653.0,0,1047,1077,1036,1050,0,5,-4718130.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-12981176.0,-4757273.0,-31563142.0,-7478433.0,-8849653.0,,14,12,10,20,False,TSE,GOOD,False,威健,UNKNOWN,-5.686616230763586,-10.489390092674233,,41.85,1341,ordinary_stock,TWSE_T86,3033,威健,3033,1011,1003,981,1025,0,2,-7079.0,-573747.0,-9374.0,-605411.0,-11374.0,-290413.0,,50,86,65,45
2026-09-09,institutional_features_v2,545.0642645553248,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,64,64,54,72,1,0,-143042.0,4420814.0,1490330.0,11911461.0,2186787.0,2138886.0,,997,1025,992,998,543.5569648669947,3382495744.658138,6222891.0,714636.0,543.1739919555176,8230637826.221108,15152857.0,1570559.0,539.2007106769591,1518347682.811595,2815923.0,567838.0,DECELERATING,NEAR_20D_COST,3000201215.752696,810652278.1025524,7405465153.100325,1266415759.173398,1216073998.1466262,PERSISTENT_BUY,5508255.0,1487260.0,13582298.0,2336940.0,2248085.0,0,71,66,58,83,1,0,-1012085.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,5508255.0,1487260.0,13582298.0,2336940.0,2248085.0,,990,1023,988,987,False,TSE,GOOD,False,聯詠,UNKNOWN,-0.1024666967759269,-0.03203245333806004,0.7046150436765819,543.0,1341,ordinary_stock,TWSE_T86,3034,聯詠,3034,58,1021,73,101,0,1,-952296.0,1271898.0,-25052.0,1726424.0,164021.0,159801.0,,1003,68,973,969
2026-09-09,institutional_features_v2,177.1770902752593,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,142,115,164,165,1,0,-509179.0,1188431.0,662895.0,1894702.0,485930.0,339626.0,,919,974,882,905,181.7157794417734,566849653.8640512,3119430.0,2240918.0,179.55946295906588,1161282870.7414627,6467400.0,3199363.0,177.1770902752593,131201761.47391282,740512.0,762198.0,REVERSING,NEAR_20D_COST,165774307.400443,131201761.47391282,595261786.1055229,46511834.581437096,-5446205.534574661,SHORT_TERM_BUY,878512.0,740512.0,3268037.0,264167.0,-21686.0,0,167,107,136,575,1,0,-921884.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,878512.0,740512.0,3268037.0,264167.0,-21686.0,,894,982,910,495,False,TSE,GOOD,False,智原,UNKNOWN,-2.8702952807929782,-1.7038717473572218,-0.3821545292381656,176.5,1341,ordinary_stock,TWSE_T86,3035,智原,3035,153,509,121,145,0,0,40000.0,40000.0,0.0,371000.0,40000.0,40000.0,,908,517,925,925
2026-09-09,institutional_features_v2,190.16003705609768,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1054,388,1034,1053,1,0,5777675.0,-24154757.0,47864.0,-30032429.0,-2971765.0,-9188541.0,,7,701,12,17,190.16003705609768,7478804.097379265,39329.0,25777103.0,190.16003705609768,7478804.097379265,39329.0,39024800.0,190.16003705609768,7478804.097379265,39329.0,9886972.0,DECELERATING,NEAR_20D_COST,-4909220996.820801,7478804.097379265,-7607111768.926306,-649581140.391819,-1885899256.3478146,MIXED,-25737774.0,39329.0,-38985471.0,-3405978.0,-9847643.0,0,1055,393,1042,1059,1,0,6042488.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-25737774.0,39329.0,-38985471.0,-3405978.0,-9847643.0,,6,696,4,11,False,TSE,GOOD,False,文曄,UNKNOWN,0.704650127674844,0.704650127674844,0.704650127674844,191.5,1341,ordinary_stock,TWSE_T86,3036,文曄,3036,1018,1042,1033,1031,0,5,44408.0,-786092.0,-53188.0,-7184807.0,-116842.0,-370842.0,,43,47,13,39
2026-09-09,institutional_features_v2,992.3149550867151,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,32,33,18,35,20,0,-896748.0,19832814.0,3790792.0,68957475.0,6673151.0,9468033.0,,1029,1056,1028,1035,1023.397471184437,16171403446.055578,15801684.0,4462028.0,1085.0412447970468,69357689617.87335,63921708.0,4462028.0,974.4052133128272,7162145304.8777275,7350274.0,3563059.0,DECELERATING,BELOW_20D_COST,12015062329.670485,4503711724.32197,65201348501.48825,7162145304.8777275,3876850944.790079,PERSISTENT_BUY,11339656.0,4538591.0,59459680.0,7350274.0,3787215.0,0,49,27,25,59,3,0,-3765226.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,11339656.0,4538591.0,59459680.0,7350274.0,3787215.0,,1012,1062,1021,1011,False,TSE,GOOD,False,欣興,UNKNOWN,-2.9702507618331597,-8.48274157672807,1.9083217570186717,993.0,1341,ordinary_stock,TWSE_T86,3037,欣興,3037,1056,16,1037,1068,1,0,-1927465.0,-8719925.0,870789.0,-10505726.0,1036305.0,-5323695.0,,5,1073,9,2
2026-09-09,institutional_features_v2,19.943609820455457,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,679,407,593,687,1,0,-40994.0,-184198.0,38000.0,-45756.0,-47596.0,-112596.0,,382,682,453,383,19.95719996860186,778330.7987754726,39000.0,209198.0,20.39825144465829,5216567.231451132,255736.0,279492.0,19.943609820455457,757857.1731773074,38000.0,137596.0,ACCELERATING,NEAR_20D_COST,-3435467.7246636557,757857.1731773074,-430367.1180876931,-719283.3946049011,-2006344.7489478923,MIXED,-170198.0,38000.0,-23756.0,-35596.0,-99596.0,0,679,397,567,670,1,0,-28994.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-170198.0,38000.0,-23756.0,-35596.0,-99596.0,,382,692,479,400,False,TSE,GOOD,False,全台,UNKNOWN,0.21445909980095657,-1.9523803093552838,0.28274810855306587,20.0,1341,ordinary_stock,TWSE_T86,3038,全台,3038,506,510,503,512,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,511,518,500,508
2026-09-09,institutional_features_v2,34.94799601638779,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,613,904,488,654,0,5,-94414.0,-82414.0,-52000.0,30585.0,-63414.0,-88414.0,,448,184,558,416,36.52844983513482,1312065.3896282075,35919.0,118414.0,37.81538708420014,5933914.910478517,156918.0,124414.0,,,0,88414.0,REVERSING,BELOW_20D_COST,-2892219.2045955826,-1817295.7928521652,1497927.218258184,-2219786.1769656865,-3106629.7615094013,SHORT_TERM_SELL,-82495.0,-52000.0,32504.0,-63414.0,-88414.0,0,620,892,488,651,0,5,-94333.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-82495.0,-52000.0,32504.0,-63414.0,-88414.0,,441,197,558,419,False,TSE,GOOD,False,遠見,UNKNOWN,-2.2679578215716534,-5.593985007980995,,35.7,1341,ordinary_stock,TWSE_T86,3040,遠見,3040,507,511,504,513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,512,519,501,509
2026-09-09,institutional_features_v2,22.82567297024763,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,637,499,659,797,1,0,-592025.0,-120651.0,15351.0,-160718.0,-348942.0,-356338.0,,424,590,387,273,23.544475641636737,11352157.286420286,482158.0,611337.0,23.31179647264581,18857588.2088209,808929.0,965306.0,23.06952167005458,2033624.4742586513,88152.0,443525.0,REVERSING,NEAR_20D_COST,-2699349.613088965,337842.7856326352,-3135416.1156315287,-7992997.767236969,-8158114.168850587,MIXED,-129179.0,14801.0,-156377.0,-348846.0,-355373.0,0,649,491,657,796,1,0,-581567.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-129179.0,14801.0,-156377.0,-348846.0,-355373.0,,412,598,389,274,False,TSE,GOOD,False,揚智,UNKNOWN,-2.524904995486288,-1.5519888099158052,-0.518093403773201,22.95,1341,ordinary_stock,TWSE_T86,3041,揚智,3041,508,512,505,514,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,513,520,502,510
2026-09-09,institutional_features_v2,183.61340735362415,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,42,53,146,76,1,0,-7514870.0,11315264.0,1881124.0,2488729.0,1502298.0,1900197.0,,1019,1036,900,994,183.90176572286137,3204214621.8934636,17423512.0,6930954.0,185.15112488253297,4804756489.916926,25950458.0,25256940.0,179.48512963374247,802528270.42876,4471280.0,3262580.0,DECELERATING,NEAR_20D_COST,1938008802.2990658,376324675.42821306,172467857.28736544,303360622.8383774,234243403.88011694,PERSISTENT_BUY,10492558.0,2049549.0,693518.0,1619083.0,1208700.0,0,53,53,252,107,1,0,-8075158.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,10492558.0,2049549.0,693518.0,1619083.0,1208700.0,,1008,1036,794,963,False,TSE,GOOD,False,晶技,UNKNOWN,0.3253009968594567,-0.35167211808520005,2.794031113603057,184.5,1341,ordinary_stock,TWSE_T86,3042,晶技,3042,916,513,171,1010,0,0,-387000.0,-9000.0,0.0,50900.0,-40000.0,-198000.0,,146,521,875,60
2026-09-09,institutional_features_v2,20.79033926723984,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,484,533,354,480,3,0,12345.0,8345.0,12000.0,228344.0,25345.0,10345.0,,577,552,692,590,21.027164554822416,1037585.4349577122,49345.0,43000.0,21.129206774389175,5585379.035569132,264344.0,49000.0,20.825973588876344,569486.2477878237,27345.0,13000.0,REVERSING,NEAR_20D_COST,128883.19646066544,249484.07120687808,4549677.448404691,548772.8236289559,295212.1913098825,PERSISTENT_BUY,6345.0,12000.0,215344.0,26345.0,14345.0,0,496,518,364,463,4,0,22345.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,6345.0,12000.0,215344.0,26345.0,14345.0,,565,570,682,607,False,TSE,GOOD,False,科風,UNKNOWN,-0.6047632075683484,-1.0847864609238367,0.3554523432373502,20.9,1341,ordinary_stock,TWSE_T86,3043,科風,3043,509,514,506,515,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,514,522,503,511
2026-09-09,institutional_features_v2,506.64882131096164,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,131,92,861,155,1,0,-553743.0,1320535.0,1052807.0,-1613636.0,684515.0,383396.0,,930,997,185,915,500.61843368927697,1302222186.4102569,2601227.0,1217516.0,499.3450308610706,2926096466.646831,5859869.0,5089872.0,505.1400058636061,637953941.9052948,1262925.0,777655.0,DECELERATING,NEAR_20D_COST,704082033.3424104,558425797.6048354,470833688.545215,395695010.48809606,259291954.22043264,PERSISTENT_BUY,1383711.0,1102195.0,769997.0,769168.0,485270.0,0,137,86,243,149,1,0,-413171.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,1383711.0,1102195.0,769997.0,769168.0,485270.0,,924,1003,803,921,False,TSE,GOOD,False,健鼎,UNKNOWN,1.6742424462790062,1.9335266283275754,0.7641434239196165,509.0,1341,ordinary_stock,TWSE_T86,3044,健鼎,3044,106,1009,60,104,0,1,72943.0,222709.0,-15087.0,2774120.0,48826.0,147826.0,,955,80,986,966
2026-09-09,institutional_features_v2,118.55633023283339,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,23,37,15,21,18,0,6745146.0,28210178.0,3244508.0,81658966.0,6623081.0,17477662.0,,1038,1052,1031,1049,116.72632915168067,3525766629.821467,30205410.0,0,114.40509406010565,10585003557.316793,92522135.0,9479466.0,117.44905095968272,2277662314.5303555,19392769.0,0,ACCELERATING,ABOVE_20D_COST,3525766629.821467,470966681.6385539,9559365423.969353,866956538.8861746,2277662314.5303555,PERSISTENT_BUY,30205410.0,3972514.0,83042669.0,7338652.0,19392769.0,0,25,31,17,21,18,0,8580128.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,30205410.0,3972514.0,83042669.0,7338652.0,19392769.0,,1036,1058,1029,1049,False,TSE,GOOD,False,台灣大,UNKNOWN,2.376216975619161,4.453390805498225,1.746245732561369,119.5,1341,ordinary_stock,TWSE_T86,3045,台灣大,3045,36,14,41,29,1,0,1293917.0,3635429.0,905947.0,4671052.0,884673.0,2464673.0,,1025,1075,1005,1041
2026-09-09,institutional_features_v2,54.23965205904879,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,856,645,828,817,1,0,38668.0,-955398.0,4000.0,-1019432.0,-288365.0,-458365.0,,205,439,218,253,54.96700632395299,268184.0238545666,4879.0,973376.0,61.03446732361881,25131857.4375099,411765.0,1382287.0,54.23965205904879,162176.55965655588,2990.0,462184.0,DECELERATING,BELOW_20D_COST,-54009599.43291646,162176.55965655588,-53262469.84258891,-15829765.755707242,-25202478.782322366,MIXED,-968497.0,2990.0,-970522.0,-291482.0,-459194.0,0,865,649,827,822,1,0,50109.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-968497.0,2990.0,-970522.0,-291482.0,-459194.0,,196,440,219,248,False,TSE,GOOD,False,建碁,UNKNOWN,-1.0315393940344642,-10.870033957110392,0.2956286312025824,54.4,1341,ordinary_stock,TWSE_T86,3046,建碁,3046,510,515,507,516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,515,523,504,512
2026-09-09,institutional_features_v2,13.653817685840405,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,673,205,255,678,1,0,-34121.0,-171231.0,245000.0,621775.0,100324.0,-102676.0,,388,884,791,392,13.648080296960604,5585463.21345083,409249.0,578937.0,13.910502424067461,18445826.99240072,1326036.0,722141.0,13.618006642860033,4357394.439535853,319973.0,438302.0,ACCELERATING,NEAR_20D_COST,-2297120.976293098,3345185.333030899,8590845.826625625,1399051.3242625757,-1576233.4543456456,SHORT_TERM_BUY,-169688.0,245000.0,603895.0,99370.0,-118329.0,0,678,202,264,685,1,0,-66970.0,UNKNOWN,2026-09-09T08:30:31.457885+00:00,-169688.0,245000.0,603895.0,99370.0,-118329.0,,383,887,782,385,False,TSE,GOOD,False,訊舟,UNKNOWN,0.7467695149924847,-1.1538219050216791,0.9692560783789217,13.75,1341,ordinary_stock,TWSE_T86,3047,訊舟,3047,511,516,508,517,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,516,524,505,513
