as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-08,institutional_features_v2,27.76745263792651,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,754,820,739,703,0,1,-77801.0,-354273.0,-112379.0,-448603.0,-111916.0,-216037.0,,305,269,305,367,28.849733436953443,2206744.9603260057,76491.0,430857.0,29.740799804907628,8675926.637488043,291718.0,742911.0,28.537179164141293,918041.0537104254,32170.0,276207.0,ACCELERATING,BELOW_20D_COST,-10090511.728012297,-3095626.689886599,-12929401.669513425,-3074025.0382355237,-6863998.947610826,PERSISTENT_SELL,-354366.0,-111484.0,-451193.0,-111182.0,-244037.0,0,762,806,743,711,0,1,-133708.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-354366.0,-111484.0,-451193.0,-111182.0,-244037.0,,297,283,301,359,False,TSE,GOOD,False,錩新,UNKNOWN,-3.2920007355663694,-6.1894764666142965,-2.232803601492428,27.9,1343,ordinary_stock,TWSE_T86,2415,錩新,2415,889,409,874,965,0,0,-52000.0,-4000.0,0.0,-7000.0,0.0,-28000.0,,169,360,174,105
2026-09-08,institutional_features_v2,38.66676998060681,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,827,927,795,891,0,2,-1345042.0,-662992.0,-354597.0,-771538.0,-1157824.0,-1004017.0,,232,162,249,179,44.28174105516558,34087818.57382014,769794.0,1433786.0,44.78456524408269,102642954.26617472,2291927.0,3058465.0,43.73762945649537,10554677.26518255,241318.0,1248335.0,REVERSING,BELOW_20D_COST,-23901448.960002325,-13711120.634813232,-28551732.926427964,-45991887.60200606,-39168751.39402184,PERSISTENT_SELL,-663992.0,-354597.0,-766538.0,-1160824.0,-1007017.0,0,832,919,799,888,0,2,-1350042.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-663992.0,-354597.0,-766538.0,-1160824.0,-1007017.0,,227,170,245,182,False,TSE,GOOD,False,圓剛,UNKNOWN,-13.508369166681167,-14.479464540385345,-12.43238265097114,38.3,1343,ordinary_stock,TWSE_T86,2417,圓剛,2417,403,410,411,399,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,410,361,407,422
2026-09-08,institutional_features_v2,26.952421982387563,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,945,852,872,988,0,4,-3161478.0,-2213918.0,-153925.0,-1879720.0,-770101.0,-2687698.0,,114,237,172,82,26.41898391387965,22877149.25444929,865936.0,2951577.0,25.823942551164535,35417227.321611546,1371488.0,3118964.0,27.75920044782236,10468410.876880528,377115.0,2946478.0,REVERSING,ABOVE_20D_COST,-60073104.91593275,-4378313.14135093,-51630235.243199274,-20995786.61030046,-72353100.45955668,PERSISTENT_SELL,-2085641.0,-162446.0,-1747476.0,-773287.0,-2569363.0,0,939,846,869,986,0,4,-3053085.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-2085641.0,-162446.0,-1747476.0,-773287.0,-2569363.0,,120,243,175,84,False,TSE,GOOD,False,仲琦,UNKNOWN,1.0636899853393444,3.392423318398219,-3.815673473064496,26.7,1343,ordinary_stock,TWSE_T86,2419,仲琦,2419,404,411,412,400,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,411,362,408,423
2026-09-08,institutional_features_v2,53.75862872562247,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,282,354,245,605,1,0,-323322.0,173570.0,12355.0,684909.0,-59242.0,-74876.0,,777,735,799,465,54.517174566243256,22199829.620770782,407208.0,321782.0,57.354791653101216,124880136.44567192,2177327.0,1527524.0,54.38739029693067,1676328.143731997,30822.0,99134.0,REVERSING,BELOW_20D_COST,4835470.8106490085,340722.18886299524,38937133.54479216,-3108713.76392946,-3707392.387117418,MIXED,85426.0,6338.0,649803.0,-57367.0,-68312.0,0,366,398,267,603,1,0,-222050.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,85426.0,6338.0,649803.0,-57367.0,-68312.0,,693,691,777,467,False,TSE,GOOD,False,新巨,UNKNOWN,-1.498930516383079,-6.372251642384963,-1.2638780665478189,53.7,1343,ordinary_stock,TWSE_T86,2420,新巨,2420,405,412,413,401,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,412,363,409,424
2026-09-08,institutional_features_v2,167.9698552352465,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,38,115,54,990,1,0,-20643390.0,15248118.0,330076.0,15602652.0,-2129585.0,-2697636.0,,1021,974,990,80,169.76536581394674,3169461319.991277,18669658.0,2840541.0,168.08392216324958,3408643948.5440803,20279417.0,4341198.0,171.4873504175503,50075506.733377606,292007.0,2840541.0,REVERSING,NEAR_20D_COST,2681790874.012941,16561155.846774366,2704577207.334884,-314498145.5103719,-437594939.2449587,MIXED,15829117.0,98596.0,15938219.0,-1822947.0,-2548534.0,0,40,188,57,984,1,0,-20926185.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,15829117.0,98596.0,15938219.0,-1822947.0,-2548534.0,,1019,901,987,86,False,TSE,GOOD,False,建準,UNKNOWN,-1.0398857302151288,-0.04992872736993004,-2.0335904712849184,168.0,1343,ordinary_stock,TWSE_T86,2421,建準,2421,107,100,141,98,6,0,91000.0,211000.0,10000.0,214000.0,84000.0,151000.0,,952,987,903,972
2026-09-08,institutional_features_v2,74.30011439862722,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,606,555,545,575,0,1,-40196.0,-55816.0,-705.0,-8630.0,-18255.0,-48006.0,,453,534,499,495,75.43529950954297,3771764.9754771483,50000.0,102816.0,76.22664411865175,23555710.018834002,309022.0,301652.0,74.32994074686508,1114949.1112029762,15000.0,64006.0,ACCELERATING,BELOW_20D_COST,-3806479.511440953,-126681.6950496594,1088320.3160807402,-1246671.229425829,-3579713.263311948,SHORT_TERM_SELL,-52816.0,-1705.0,7370.0,-17255.0,-49006.0,0,601,542,521,578,0,1,-45196.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-52816.0,-1705.0,7370.0,-17255.0,-49006.0,,458,547,523,492,False,TSE,GOOD,False,固緯,UNKNOWN,-2.0352534152114576,-3.0522714800748307,-0.5784220228686299,73.9,1343,ordinary_stock,TWSE_T86,2423,固緯,2423,406,413,414,402,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,413,364,410,425
2026-09-08,institutional_features_v2,37.24957889340511,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,169,143,299,107,1,0,489844.0,768612.0,216208.0,412907.0,611881.0,629228.0,,890,946,745,963,37.36118043001241,39190832.15803098,1048972.0,230360.0,38.18021914460407,90802182.5410929,2378252.0,1872573.0,37.1809544072195,29249104.222572956,786669.0,159441.0,ACCELERATING,BELOW_20D_COST,30605231.142632827,8053656.953385332,14438250.898159109,22641567.73824417,23342799.476315875,PERSISTENT_BUY,818612.0,216208.0,505679.0,610881.0,627228.0,0,163,134,291,114,1,0,435844.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,818612.0,216208.0,505679.0,610881.0,627228.0,,896,955,753,956,False,TSE,GOOD,False,承啟,UNKNOWN,-0.4314115029484755,-2.567348136194747,0.05122405566007071,37.2,1343,ordinary_stock,TWSE_T86,2425,承啟,2425,879,414,861,869,0,0,1000.0,-3000.0,0.0,-5000.0,0.0,-1000.0,,175,365,180,192
2026-09-08,institutional_features_v2,99.8309208490913,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1045,1069,102,1046,0,2,-5522710.0,-17054112.0,-4044239.0,4695929.0,-5794361.0,-11288411.0,,14,20,942,24,100.0375624885752,1557690487.6131039,15571056.0,32209422.0,85.28932643012584,4411101019.443203,51719262.0,46311694.0,100.8747056618815,1139137398.533246,11292597.0,22629342.0,ACCELERATING,ABOVE_20D_COST,-1687335483.2549787,-409607965.369476,132673316.00312155,-584038683.2669749,-1173066977.4903085,SHORT_TERM_SELL,-16638366.0,-4103017.0,5407568.0,-5548365.0,-11336745.0,0,1047,1067,103,1051,0,2,-6035124.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-16638366.0,-4103017.0,5407568.0,-5548365.0,-11336745.0,,12,22,941,19,False,TSE,GOOD,False,鼎元,UNKNOWN,-2.536609674855894,14.316766330518371,-3.345442883563965,97.5,1343,ordinary_stock,TWSE_T86,2426,鼎元,2426,407,415,415,403,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,414,366,411,426
2026-09-08,institutional_features_v2,22.135770252192767,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,327,632,227,553,0,2,-179256.0,120976.0,-8424.0,869627.0,-20424.0,-29140.0,,732,457,817,517,22.459427156498805,9554240.312374592,425400.0,307424.0,22.48250155662014,29516579.336138327,1312869.0,452242.0,22.073358548057833,3405566.0502285548,154284.0,185424.0,REVERSING,NEAR_20D_COST,2758447.795139878,-252879.03936105018,19515173.429233767,-478269.3687099221,-670504.9158927104,SHORT_TERM_SELL,117976.0,-11424.0,860627.0,-22424.0,-31140.0,0,343,625,242,556,0,2,-180256.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,117976.0,-11424.0,860627.0,-22424.0,-31140.0,,716,464,802,514,False,TSE,GOOD,False,三商電,UNKNOWN,-1.8229634872068967,-1.9237252381854475,-0.1058223559725957,22.05,1343,ordinary_stock,TWSE_T86,2427,三商電,2427,408,416,416,404,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,415,367,412,427
2026-09-08,institutional_features_v2,253.01356858613516,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,214,938,967,140,0,2,274056.0,365070.0,-400237.0,-6301135.0,569726.0,319563.0,,845,151,77,930,258.29319626784263,317013313.2141777,1227339.0,2714709.0,264.4010034632986,623172013.0827177,2356920.0,8183235.0,258.39838789223046,292955813.09377366,1133737.0,856851.0,REVERSING,BELOW_20D_COST,-373049813.9613073,-108668062.63990213,-1480378725.6528788,147725663.525386,76415170.09508985,MIXED,-1487370.0,-429495.0,-5826315.0,563840.0,276886.0,0,903,942,961,160,0,2,2041142.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1487370.0,-429495.0,-5826315.0,563840.0,276886.0,,156,147,83,910,False,TSE,GOOD,False,興勤,UNKNOWN,-1.8557191351150526,-4.122905480883232,-1.895672775742474,253.5,1343,ordinary_stock,TWSE_T86,2428,興勤,2428,1037,1022,118,968,0,2,1798000.0,-1870000.0,-8000.0,446000.0,-16000.0,-36000.0,,22,67,926,101
2026-09-08,institutional_features_v2,30.63246825264792,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,658,724,749,647,0,2,-128927.0,-127731.0,-38711.0,-478249.0,13671.0,-128329.0,,401,365,295,423,32.55080695062389,6313554.516143009,193960.0,319691.0,32.7278535140623,19540099.48486387,597048.0,1072297.0,31.307679650253924,2232801.0972968093,71318.0,199647.0,REVERSING,BELOW_20D_COST,-3978777.3756525684,-1185813.4785282537,-17710535.858206026,450128.81676927913,-4032224.654306058,MIXED,-125731.0,-38711.0,-475249.0,13671.0,-128329.0,0,659,702,751,652,0,2,-130927.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-125731.0,-38711.0,-475249.0,13671.0,-128329.0,,400,387,293,418,False,TSE,GOOD,False,銘旺科,UNKNOWN,-6.607538037033722,-7.1127595125115235,-2.8992236422304196,30.4,1343,ordinary_stock,TWSE_T86,2429,銘旺科,2429,409,417,417,405,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,416,368,413,428
2026-09-08,institutional_features_v2,17.869016152716593,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,419,325,426,403,2,0,-3961.0,36037.0,17038.0,102037.0,25038.0,16038.0,,640,764,618,667,17.739034397601966,1011781.3049360233,57037.0,24000.0,17.46283436086871,2864550.9600538206,164037.0,30000.0,17.83155769286365,482129.65689964744,27038.0,7000.0,ACCELERATING,ABOVE_20D_COST,586447.267216155,286583.28105726873,2334126.480752506,482129.65689964744,358122.2830676506,PERSISTENT_BUY,33037.0,16038.0,134037.0,27038.0,20038.0,0,436,308,410,385,2,0,7039.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,33037.0,16038.0,134037.0,27038.0,20038.0,,623,781,634,685,False,TSE,GOOD,False,燦坤,UNKNOWN,0.9074090437515281,2.503405976929507,0.38382685525975013,17.9,1343,ordinary_stock,TWSE_T86,2430,燦坤,2430,410,418,418,406,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,417,369,414,429
2026-09-08,institutional_features_v2,9.991046106909591,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,663,542,373,572,0,1,41957.0,-130289.0,-169.0,214990.0,22831.0,-44166.0,,396,547,671,498,10.240339837481546,808935.6454618548,78995.0,204284.0,10.22773666083825,4615716.188616337,451294.0,248301.0,10.061063268983201,231404.4551866136,23000.0,68166.0,DECELERATING,BELOW_20D_COST,-1294552.4714800895,-1688.486792067721,2057749.452404929,229715.96839454587,-455484.09041402134,MIXED,-125289.0,-169.0,202993.0,22831.0,-45166.0,0,657,519,375,575,0,1,34957.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-125289.0,-169.0,202993.0,22831.0,-45166.0,,402,570,669,495,False,TSE,GOOD,False,聯昌,UNKNOWN,-3.030561899378037,-2.911070852833708,-1.3026781114402697,9.93,1343,ordinary_stock,TWSE_T86,2431,聯昌,2431,411,419,419,407,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,418,370,415,430
2026-09-08,institutional_features_v2,27.90116755428103,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,500,568,540,465,0,1,534.0,6534.0,-1466.0,-6466.0,20534.0,3534.0,,559,521,504,605,27.710730286738354,332528.76344086026,12000.0,24992.0,27.644937988032073,551765.3173031321,19959.0,40994.0,27.730645161290326,305037.0967741936,11000.0,20247.0,ACCELERATING,NEAR_20D_COST,-353213.041717249,-28682.400245800898,-579843.1470024463,244301.71374937336,-248762.467173425,MIXED,-12992.0,-1028.0,-21035.0,8788.0,-9247.0,0,567,533,560,519,0,1,-5502.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-12992.0,-1028.0,-21035.0,8788.0,-9247.0,,492,556,484,551,False,TSE,GOOD,False,倚天酷碁-創,UNKNOWN,1.0438906166254425,1.2843653768427332,0.9713255394637299,28.0,1343,ordinary_stock,TWSE_T86,2432,倚天酷碁-創,2432,412,420,420,408,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,419,371,416,431
2026-09-08,institutional_features_v2,41.49709090909091,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,400,366,468,353,4,0,14292.0,46292.0,11292.0,42292.0,26292.0,30292.0,,659,723,576,717,41.56020109751842,2185609.4155173963,52589.0,10000.0,41.62848143371524,3063398.3202256705,73589.0,29000.0,41.52858649670685,1382569.7016483645,33292.0,1000.0,ACCELERATING,NEAR_20D_COST,1770177.7503542218,385590.9687272727,1853761.634731964,1174547.2580436468,1341071.7341686897,PERSISTENT_BUY,42589.0,9292.0,44589.0,28292.0,32292.0,0,417,361,469,354,4,0,21995.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,42589.0,9292.0,44589.0,28292.0,32292.0,,642,728,575,716,False,TSE,GOOD,False,互盛電,UNKNOWN,-0.1448527579959613,-0.3086382911176244,-0.06883570840803266,41.5,1343,ordinary_stock,TWSE_T86,2433,互盛電,2433,413,421,421,409,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,420,372,417,432
2026-09-08,institutional_features_v2,62.525562800274535,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,744,361,798,826,2,0,-872718.0,-333442.0,11789.0,-793134.0,-168103.0,-603080.0,,315,728,246,244,57.42021550219343,26683346.40451579,464703.0,799145.0,55.50762081367113,40320846.774292335,726402.0,1523536.0,63.51819353131951,1362401.7330532721,21449.0,629817.0,REVERSING,ABOVE_20D_COST,-24942333.063435663,737113.8598524365,-50128140.84340855,-11376075.006638521,-41235362.85653623,MIXED,-334442.0,11789.0,-797134.0,-170315.0,-608368.0,0,753,335,804,825,2,0,-882294.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-334442.0,11789.0,-797134.0,-170315.0,-608368.0,,306,754,240,245,False,TSE,GOOD,False,統懋,UNKNOWN,7.453445551145821,11.155908135777516,-2.862476764902,61.7,1343,ordinary_stock,TWSE_T86,2434,統懋,2434,414,422,422,410,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,421,373,418,433
2026-09-08,institutional_features_v2,69.14632724966,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,894,1073,879,90,0,1,3180035.0,-1422359.0,-5116593.0,-2070850.0,966618.0,878838.0,,165,16,165,980,69.74839532416279,678814749.0071858,9732335.0,11107210.0,69.60351786066099,1006183233.9298757,14455925.0,17158143.0,70.84823873535284,466253463.53741556,6581017.0,5942285.0,REVERSING,BELOW_20D_COST,-73046109.76008147,-371222706.3741962,-138277611.635852,69104469.26938298,57167078.68155369,MIXED,-1374875.0,-5368654.0,-2702218.0,826376.0,638732.0,0,894,1073,916,113,0,1,2652339.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-1374875.0,-5368654.0,-2702218.0,826376.0,638732.0,,165,16,128,957,False,TSE,GOOD,False,偉詮電,UNKNOWN,-3.7970698993921026,-3.596826622574989,-5.290517876321599,67.1,1343,ordinary_stock,TWSE_T86,2436,偉詮電,2436,935,1033,948,959,0,1,-20000.0,-20000.0,-20000.0,-190000.0,-20000.0,-20000.0,,124,55,96,111
2026-09-08,institutional_features_v2,20.242511542409957,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,570,297,644,584,1,0,-98464.0,-16464.0,25536.0,-107464.0,-49464.0,-57464.0,,489,792,400,486,19.27835235841816,2516519.003458473,130536.0,146338.0,19.247908718163757,2705024.0996158617,140536.0,260338.0,19.953835907412188,1646909.8004541723,82536.0,139338.0,REVERSING,ABOVE_20D_COST,-664029.1223427369,516912.7747469807,-2612747.831578139,-1160338.4280712274,-1406797.2815958117,MIXED,-15802.0,25536.0,-119802.0,-50792.0,-56802.0,0,572,281,641,588,1,0,-97802.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-15802.0,25536.0,-119802.0,-50792.0,-56802.0,,487,808,403,482,False,TSE,GOOD,False,翔耀,UNKNOWN,3.743305590463075,3.9073921891915164,0.23135447641253748,20.0,1343,ordinary_stock,TWSE_T86,2438,翔耀,2438,415,423,423,411,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,422,374,419,434
2026-09-08,institutional_features_v2,75.95102882659938,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,960,922,965,955,0,8,-1052969.0,-2613297.0,-331293.0,-6241359.0,-1182144.0,-1833133.0,,99,167,79,115,78.69256534286465,40915884.5797611,519946.0,3231506.0,79.86037353977876,68485620.95538746,857567.0,6760533.0,,,0,1960471.0,ACCELERATING,BELOW_20D_COST,-211507184.07960987,-18596533.457164034,-467874268.7090721,-86577426.02719443,-151658789.5423457,PERSISTENT_SELL,-2711560.0,-244849.0,-5902966.0,-1125688.0,-1960471.0,0,967,887,964,964,0,8,-1209382.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-2711560.0,-244849.0,-5902966.0,-1125688.0,-1960471.0,,92,202,80,106,False,TSE,GOOD,False,美律,UNKNOWN,-3.2945492773921115,-4.7086851376993755,,76.1,1343,ordinary_stock,TWSE_T86,2439,美律,2439,123,51,112,102,3,0,114000.0,150000.0,97000.0,578000.0,136000.0,132000.0,,936,1038,932,968
2026-09-08,institutional_features_v2,14.203185603205823,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,680,679,809,682,0,2,-206312.0,-148890.0,-17404.0,-846384.0,-124068.0,-177601.0,,379,410,235,388,14.175184979025218,2969431.924591182,209481.0,360371.0,14.109462649409531,3568861.5920042964,252941.0,1190325.0,14.11280590675426,1185475.696167358,84000.0,260601.0,REVERSING,NEAR_20D_COST,-2240813.2768946355,-275598.6134446058,-13393808.96082896,-1935530.3038627866,-2608589.9373720926,PERSISTENT_SELL,-150890.0,-19404.0,-937384.0,-129068.0,-176601.0,0,683,665,825,681,0,2,-202312.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-150890.0,-19404.0,-937384.0,-129068.0,-176601.0,,376,424,219,389,False,TSE,GOOD,False,太空梭,UNKNOWN,0.5277886749660343,0.9960503392831166,0.9721248499568791,14.25,1343,ordinary_stock,TWSE_T86,2440,太空梭,2440,416,424,424,412,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,423,375,420,435
2026-09-08,institutional_features_v2,116.24312273116578,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,943,1052,943,1002,0,1,-4244589.0,-2160897.0,-2210345.0,-4225267.0,-2451440.0,-3202743.0,,116,37,101,68,118.38804060678245,505967044.72134805,4273802.0,7029954.0,122.19943202450654,908257665.4738669,7432585.0,11391741.0,118.07688134708415,35136846.043739915,297576.0,4459154.0,REVERSING,BELOW_20D_COST,-306154038.6600779,-280504884.5451034,-407430532.4971873,-303768580.42513156,-482387101.58182067,PERSISTENT_SELL,-2756152.0,-2413088.0,-3959156.0,-2622771.0,-4161578.0,0,969,1052,946,1020,0,1,-5567004.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-2756152.0,-2413088.0,-3959156.0,-2622771.0,-4161578.0,,90,37,98,50,False,TSE,GOOD,False,超豐,UNKNOWN,-3.28414980673285,-6.300710156297984,-3.0292816902658504,114.5,1343,ordinary_stock,TWSE_T86,2441,超豐,2441,1005,101,88,1036,3,0,-805000.0,-525000.0,10000.0,1123000.0,26000.0,-665000.0,,54,988,956,34
2026-09-08,institutional_features_v2,15.93357501285829,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1013,952,963,998,0,9,124916.0,-6255084.0,-490084.0,-6080622.0,-2091084.0,-3065084.0,,46,137,81,72,19.766122157693196,1448738.1574259652,73294.0,6311974.0,19.584288719463228,53308375.14151275,2721997.0,8881215.0,,,0,3050680.0,DECELERATING,BELOW_20D_COST,-119120258.96942064,-7617587.276447343,-117474165.34645,-38534996.210437596,-57275719.86916865,PERSISTENT_SELL,-6238680.0,-478084.0,-6159218.0,-2079084.0,-3050680.0,0,1014,949,966,1003,0,9,137320.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-6238680.0,-478084.0,-6159218.0,-2079084.0,-3050680.0,,45,140,78,67,False,TSE,GOOD,False,新美齊,UNKNOWN,-19.30637748390075,-18.55716473303115,,15.95,1343,ordinary_stock,TWSE_T86,2442,新美齊,2442,417,425,425,413,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,424,376,421,436
2026-09-08,institutional_features_v2,12.193051143737252,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,659,923,650,696,0,1,-274102.0,-128102.0,-337297.0,-121102.0,-174908.0,-201102.0,,400,166,394,374,11.177112476751228,3284226.844606197,293835.0,419334.0,11.144122294477546,4031129.925214479,361727.0,478226.0,11.19292261312027,2326281.0712978514,207835.0,408334.0,REVERSING,ABOVE_20D_COST,-1724765.6449131777,-4112679.571629144,-1631961.238786581,-2251631.782659619,-2561705.3718758496,PERSISTENT_SELL,-125499.0,-337297.0,-116499.0,-172305.0,-200499.0,0,658,914,640,692,0,1,-275499.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-125499.0,-337297.0,-116499.0,-172305.0,-200499.0,,401,175,404,378,False,TSE,GOOD,False,兆勁,UNKNOWN,3.3361704467445463,3.642078710169816,3.1902068764521507,11.55,1343,ordinary_stock,TWSE_T86,2444,兆勁,2444,418,426,426,414,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,425,377,422,437
2026-09-08,institutional_features_v2,270.88055309136234,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1046,1071,1029,1063,0,1,-21594203.0,-19212111.0,-4911644.0,-28648241.0,-2909050.0,-20403157.0,,13,18,15,7,268.2138799791767,9238891554.7684,34445986.0,43010949.0,263.33859918443534,11888894016.305468,45146796.0,68570161.0,273.4775772038688,2426206919.515905,8871685.0,27882200.0,REVERSING,NEAR_20D_COST,-2149907932.5767894,-1438794789.1307664,-5879110497.35513,-304196043.492234,-5098023269.946974,PERSISTENT_SELL,-8564963.0,-5311547.0,-23423365.0,-1361852.0,-19010515.0,0,1029,1072,1027,1063,0,1,-29456067.0,UNKNOWN,2026-09-08T08:30:30.899710+00:00,-8564963.0,-5311547.0,-23423365.0,-1361852.0,-19010515.0,,30,17,17,7,False,TSE,GOOD,False,京元電子,UNKNOWN,0.10667606793710593,1.9599864325053895,-1.8201043225412827,268.5,1343,ordinary_stock,TWSE_T86,2449,京元電子,2449,11,1054,38,31,0,1,-5315580.0,10064054.0,-153608.0,5134925.0,1307967.0,2374237.0,,1048,35,1006,1039
