as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-14,institutional_features_v2,True,True,False,True,38.365253261990524,GOOD,0,0,5000.0,7000.0,0.0,26360.0,6000.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,914,597,866,936,0,9,-228636.0,-2119696.0,-6340.0,-2199381.0,-161340.0,-1174166.0,-1.8951679196496631,132,488,169,127,46.36728415787496,579544.6846892792,12499.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2125195.0,45.602871228946455,30006324.445676938,657992.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2846476.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1168166.0,ACCELERATING,BELOW_20D_COST,-89549374.82381842,-243235.70568101993,-92789683.2770771,-6044433.013922774,-46309474.88674589,19.748305905130685,18.001885014137606,830,871,PERSISTENT_SELL,-2112696.0,-6340.0,-2188484.0,-155340.0,-1168166.0,-18.23653375957947,-33.061504302614054,-18.817876193032838,-32.810720840104736,0,919,605,876,929,0.0,0.0,-15463.0,0.0,0,9,-223636.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-2112696.0,-6340.0,-2188484.0,-155340.0,-1168166.0,-1.8951679196496631,127,480,159,134,False,TSE,GOOD,False,山林水,UNKNOWN,-15.325248070562303,-2.784810126582282,-17.18298645818317,-15.794775712224073,,TSE_COMMONSTOCK,1084,38.4,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8473,山林水,8473,821,964,805,840,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812,888,778,839
2026-09-14,institutional_features_v2,True,True,True,True,19.436488941795627,GOOD,0,0,-3000.0,1000.0,0.0,3000.0,-1000.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,542,810,253,693,0,3,-162621.0,-34609.0,-58000.0,405858.0,-120940.0,-98615.0,-36.33857527723826,504,275,782,370,19.347560400665248,3295489.3106057122,170331.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,211940.0,19.858702442771513,13634349.618728751,686568.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,289710.0,19.258733130827842,314398.81836076453,16325.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,120940.0,REVERSING,NEAR_20D_COST,-804769.1307296195,-1127316.3586241463,8001029.139159916,-2345747.9513037405,-2031349.1329429762,70.1839303000968,41.75306314797361,309,619,SHORT_TERM_SELL,-41609.0,-58000.0,396858.0,-120940.0,-104615.0,8.425969840929849,-11.681361315456213,8.193742118185716,-11.636132686282123,0,547,814,258,684,0.0,0.0,0.0,0.0,0,3,-167621.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-41609.0,-58000.0,396858.0,-120940.0,-104615.0,-36.33857527723826,499,271,777,379,False,TSE,GOOD,False,台境*,UNKNOWN,-2.2332506203473934,1.546391752577314,1.8216229438551501,-0.7991581687114779,2.291255952167548,TSE_COMMONSTOCK,1084,19.7,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8476,台境*,8476,897,965,884,922,0,0,-2000.0,-8000.0,0.0,-12000.0,0.0,-5000.0,0.0,152,889,151,152
2026-09-14,institutional_features_v2,False,True,False,True,141.25059207839934,GOOD,1,0,19336.0,-23344.0,1000.0,-113020.0,-2004.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,357,426,325,516,2,0,-61681.0,46849.0,1495.0,165138.0,-4108.0,-7416.0,3.0522662311147406,689,659,710,547,142.54491030047353,14498242.826661162,101710.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,78206.0,142.72089023541224,36299488.501584515,254339.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,234222.0,141.16414927984013,2044621.5381692045,14484.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,23904.0,REVERSING,NEAR_20D_COST,3434529.0464846184,352420.22723560635,3363207.1471275766,-570839.5230456158,-1324714.6224857718,64.76282671829622,44.10933081998115,365,594,MIXED,23504.0,2495.0,20117.0,-4108.0,-9420.0,1.2708713342537645,-4.497233308591881,1.0753676814512572,-4.5109973518242725,0,408,413,461,506,-1.0,0.0,-32001.0,0.0,2,0,-42344.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,23504.0,2495.0,20117.0,-4108.0,-9420.0,5.093915884034299,638,672,574,557,False,TSE,GOOD,False,東哥遊艇,UNKNOWN,1.7921146953405076,0.35335689045936647,-0.3822727162442363,-0.5051049178737332,0.5921126039607261,TSE_COMMONSTOCK,1084,142.0,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8478,東哥遊艇,8478,822,966,806,841,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813,890,779,840
2026-09-14,institutional_features_v2,,True,,,40.895785440613025,GOOD,1,0,,,1000.0,,,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,489,,,0,1,,,-1000.0,,,,-7.662835249042145,,609,,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,UNKNOWN,UNKNOWN,,0.0,,,,,,,,UNKNOWN,,0.0,,,,,,,,0,,468,,,,0.0,,,0,0,,UNKNOWN,2026-09-15T06:49:06.420045+00:00,,0.0,,,,0.0,,630,,,False,TSE,GOOD,False,政伸,UNKNOWN,,,,,,TSE_COMMONSTOCK,1084,40.8,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8481,政伸,8481,,967,,,0,0,,,0.0,,,,0.0,,891,,
2026-09-14,institutional_features_v2,True,True,True,True,47.26469135802469,GOOD,0,0,0.0,0.0,0.0,2000.0,0.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,443,490,467,454,0,2,-10044.0,13956.0,-1000.0,10956.0,-5000.0,1956.0,-24.691358024691358,603,610,568,609,48.55984750534053,1017620.1643219161,20956.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7000.0,48.7430404664338,1508889.5606789247,30956.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,18000.0,49.65285174401756,345385.23673138616,6956.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5000.0,DECELERATING,BELOW_20D_COST,685934.575131074,-47264.69135802469,651126.5026902779,-238462.05977907733,106923.17695230883,55.663117134559535,60.03770028275211,459,425,SHORT_TERM_SELL,13956.0,-1000.0,12956.0,-5000.0,1956.0,8.349019465339296,10.858981340850253,7.991808334772632,9.671199011124845,0,432,492,472,429,0.0,0.0,0.0,0.0,0,2,-10044.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,13956.0,-1000.0,12956.0,-5000.0,1956.0,-24.691358024691358,614,606,563,634,False,TSE,GOOD,False,商億-KY,UNKNOWN,-2.4742268041237137,-4.6370967741935605,-2.594422285205844,-2.9605056488577697,-4.738603446479884,TSE_COMMONSTOCK,1084,47.3,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8482,商億-KY,8482,823,968,807,842,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814,892,780,841
2026-09-14,institutional_features_v2,False,True,False,True,70.1113216957606,GOOD,0,3,-2755.0,-5067.0,-2017.0,-2592.0,-3911.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,482,466,499,451,0,0,3234.0,1234.0,0.0,-9766.0,1000.0,2234.0,0.0,564,638,536,612,70.81314754919738,216263.35261524882,3054.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6955.0,71.10692806333185,430410.2355673477,6053.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,16479.0,70.98268201946063,145798.42886797214,2054.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3731.0,DECELERATING,NEAR_20D_COST,-273089.13563638943,-141414.53586034913,-733231.8792165476,-262313.035845419,-116514.60697744685,49.4675701839303,54.759660697455224,523,481,PERSISTENT_SELL,-3901.0,-2017.0,-10426.0,-3731.0,-1677.0,-4.462825520217617,-6.35297658130828,-4.496737213023545,-6.455710821110983,0,486,521,508,461,-68.0,0.0,1932.0,0.0,0,3,547.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-3901.0,-2017.0,-10426.0,-3731.0,-1677.0,-20.119700748129677,560,564,527,602,False,TSE,GOOD,False,愛爾達-創,UNKNOWN,-1.6830294530154277,-1.6830294530154277,-1.0070835344551332,-1.4160758884633973,-1.2435174247412029,TSE_COMMONSTOCK,1084,70.1,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8487,愛爾達-創,8487,824,969,808,843,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815,893,781,842
2026-09-14,institutional_features_v2,False,True,False,True,9.933691448216587,GOOD,0,0,-2395.0,8395.0,0.0,13395.0,3000.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_DOWN,NONE,NONE,305,631,387,616,0,4,-169348.0,88652.0,-10000.0,70652.0,-42000.0,-40348.0,-42.973785990545764,741,461,648,447,10.578353438765653,1629563.6121815324,154047.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,60000.0,10.508173829339965,1807899.782816453,172047.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,91000.0,10.494614625233906,59315.56186182203,5652.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,43000.0,REVERSING,BELOW_20D_COST,1028420.6591654215,-99336.91448216587,898103.5087740385,-412345.5977815328,-373548.82810443547,57.11519845111326,50.895381715362866,444,522,SHORT_TERM_SELL,94047.0,-10000.0,81047.0,-41000.0,-37348.0,3.9991797228355233,-21.68059391284063,3.6899003166465967,-22.261960111107136,0,298,638,385,592,-3000.0,0.0,-3000.0,0.0,0,4,-168743.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,94047.0,-10000.0,81047.0,-41000.0,-37348.0,-42.973785990545764,748,453,650,471,False,TSE,GOOD,False,吉源-KY,UNKNOWN,0.40404040404038444,-3.961352657004835,-6.034525528579238,-5.40697021735177,-5.284754562595905,TSE_COMMONSTOCK,1084,9.94,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8488,吉源-KY,8488,825,970,809,844,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816,894,782,843
2026-09-14,institutional_features_v2,False,True,False,True,252.54206618124144,GOOD,0,1,-1805.0,-479.0,-386.0,-401.0,-1142.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,389,329,434,357,2,0,26642.0,32642.0,16000.0,33642.0,31283.0,29642.0,57.67428447840819,657,757,601,706,254.02868716216216,11278111.623938514,44397.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,12573.0,268.9385044922698,35832559.52303655,133237.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,101804.0,253.01024638985177,8196772.952292028,32397.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3897.0,ACCELERATING,BELOW_20D_COST,8055124.009154249,3943191.821353904,8715225.476148833,7679938.000835717,7191413.664433129,70.86156824782188,79.07634307257304,302,223,PERSISTENT_BUY,31824.0,15614.0,31433.0,30397.0,28500.0,5.289244117656275,30.342876146091296,5.100342045653684,30.644831776002405,0,384,328,441,343,-339.0,0.0,-1808.0,0.0,2,0,25176.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,31824.0,15614.0,31433.0,30397.0,28500.0,56.282892365366585,662,757,594,720,False,TSE,GOOD,False,鼎炫-KY,UNKNOWN,-8.711433756805809,-2.1400778210116767,-0.9954337009772218,-6.4841977630507035,-0.5969111573152275,TSE_COMMONSTOCK,1084,251.5,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8499,鼎炫-KY,8499,826,971,810,845,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817,895,783,844
2026-09-14,institutional_features_v2,False,True,False,True,57.64253361055911,GOOD,1,0,-50962.0,11244.0,5092.0,131250.0,-19859.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,986,1011,955,1017,0,3,-4960835.0,-5376629.0,-649759.0,-6017077.0,-4932937.0,-5168732.0,-33.20979817309029,60,74,80,46,57.310582793556435,96530048.53783649,1684332.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,6667222.0,57.09939079886876,176539725.17377004,3091797.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,8634510.0,58.70399693384592,18167595.56309277,309478.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5294181.0,REVERSING,NEAR_20D_COST,-293274552.55282927,-34351837.33507826,-324437969.47329575,-280186948.1001359,-292446994.5165911,11.32623426911907,7.163053722902922,917,986,PERSISTENT_SELL,-4982890.0,-595946.0,-5542713.0,-4763771.0,-4984703.0,-10.384157412721319,-23.092042561481804,-10.195622612122431,-23.04411956695,0,992,1013,951,1017,-393.0,0.0,-6774.0,0.0,0,3,-4986516.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-4982890.0,-595946.0,-5542713.0,-4763771.0,-4984703.0,-30.459364752255013,54,72,84,46,False,TSE,GOOD,False,台汽電,UNKNOWN,2.499999999999991,0.34965034965033226,0.1560221552198593,0.5264665645735578,-2.221308602403016,TSE_COMMONSTOCK,1084,57.4,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8926,台汽電,8926,95,66,125,87,9,0,24888.0,382888.0,48721.0,349888.0,172165.0,203888.0,2.490176475879722,951,1019,910,976
2026-09-14,institutional_features_v2,False,True,False,True,14.663274323669432,GOOD,0,0,1000.0,-1000.0,0.0,1000.0,0.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,484,436,493,481,2,0,-3426.0,614.0,1000.0,-6386.0,1000.0,-1406.0,1.425354200518829,562,656,542,582,14.86213190464519,342126.2764449323,23020.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,21406.0,15.04211281845577,586943.2421761442,39020.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,42406.0,14.771352087874,44314.056263622,3000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4406.0,REVERSING,BELOW_20D_COST,15724.14164416968,14663.274323669431,-59399.2066173802,14510.686693757338,-21565.370810882436,51.88770571151985,56.73892554194156,498,460,SHORT_TERM_BUY,1614.0,1000.0,-3386.0,1000.0,-1406.0,-0.3685732081014479,-0.8376049536453903,-0.3167938145680246,-0.8071738581302961,0,466,442,497,459,2000.0,0.0,2000.0,0.0,2,0,-4426.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,1614.0,1000.0,-3386.0,1000.0,-1406.0,1.425354200518829,580,652,538,604,False,TSE,GOOD,False,新天地,UNKNOWN,-3.6184210526315708,-1.3468013468013407,-1.427331596881387,-2.606766902949109,-0.8215367635412307,TSE_COMMONSTOCK,1084,14.65,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8940,新天地,8940,827,972,811,846,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818,896,784,845
2026-09-14,institutional_features_v2,False,True,False,True,1239.4110943824971,GOOD,2,0,-144626.0,237302.0,84032.0,558025.0,46338.0,False,SELL_WITH_PRICE_UP,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,958,1051,991,914,0,3,1626946.0,-3473080.0,-1477847.0,-9691049.0,-2057338.0,-923067.0,-23.756244697291926,88,34,44,149,1311.2458529493997,2233959069.7030687,1703692.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5882417.0,1287.1976635498183,2524643850.205773,1961349.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,9854369.0,1311.2458529493997,2233959069.7030687,1703692.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2761921.0,DECELERATING,BELOW_20D_COST,-5116840601.770904,-2153867190.984319,-9654637644.687557,-2245331120.6647635,-1220686300.0150661,0.7744433688286544,2.639019792648445,1026,1034,PERSISTENT_SELL,-4178725.0,-1737815.0,-7893020.0,-1808809.0,-1058229.0,-9.000868055632774,-3.5541801199800473,-9.093557771555638,-3.9454142918212707,0,981,1058,979,920,-17447.0,0.0,-89869.0,0.0,0,1,2062267.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-4178725.0,-1737815.0,-7893020.0,-1808809.0,-1058229.0,-27.935204644746285,65,27,56,143,False,TSE,GOOD,False,高力,UNKNOWN,5.106382978723412,0.8163265306122547,-5.814764086986369,-4.055139706039257,-5.814764086986369,TSE_COMMONSTOCK,1084,1235.0,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,8996,高力,8996,1011,1074,82,1008,0,1,562500.0,-925500.0,-344000.0,1329873.0,144500.0,-181500.0,-5.529766055531068,35,11,953,55
2026-09-14,institutional_features_v2,False,True,False,True,4.966705534737867,GOOD,0,6,-1389.0,-5095.0,-700.0,-7011.0,-3242.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,849,973,658,905,0,5,-674000.0,-1058000.0,-338000.0,-304000.0,-727000.0,-866000.0,-63.77382556160589,197,112,377,158,5.1097355441498715,672175.4913618274,131548.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1195080.0,5.181910637857207,8995346.041094618,1735913.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2047561.0,,,0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,869242.0,ACCELERATING,BELOW_20D_COST,-5337281.96037123,-1682223.1646157154,-1395019.0369596602,-3645793.4668158717,-4355346.846399859,47.62826718296225,36.19227144203582,542,678,PERSISTENT_SELL,-1063532.0,-338700.0,-311648.0,-730105.0,-869242.0,-2.318930621800144,-33.64914276769747,-2.653727960356209,-33.78827915886332,0,852,978,669,906,-437.0,0.0,-637.0,0.0,0,5,-674952.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-1063532.0,-338700.0,-311648.0,-730105.0,-869242.0,-63.90590153170389,194,107,366,157,False,TSE,GOOD,False,美德醫療-DR,UNKNOWN,-4.615384615384621,-2.935420743639927,-2.9303971380926663,-4.282409585298652,,TSE_COMMONSTOCK,1084,4.96,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,9103,美德醫療-DR,9103,828,973,812,847,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819,897,785,846
2026-09-14,institutional_features_v2,,True,,,23.967109867039888,GOOD,0,0,,,0.0,,,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,,437,,,3,0,,,1000.0,,6000.0,,69.97900629811056,,657,,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,,,,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,,UNKNOWN,UNKNOWN,,23967.109867039886,,144315.21274801667,,,,,,UNKNOWN,,1000.0,,6000.0,,,,,,0,,443,,,,0.0,,,3,0,,UNKNOWN,2026-09-15T06:49:06.420045+00:00,,1000.0,,6000.0,,69.97900629811056,,653,,,False,TSE,GOOD,False,康師傅-DR,UNKNOWN,,,,,,TSE_COMMONSTOCK,1084,24.0,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,910322,康師傅-DR,910322,,974,,,0,0,,,0.0,,0.0,,0.0,,898,,
2026-09-14,institutional_features_v2,False,True,False,True,8.474969085745657,GOOD,2,0,74316.0,439084.0,135559.0,-1012398.0,256700.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,964,1075,872,1046,0,1,-20633620.0,-3769220.0,-6516601.0,-2339920.0,-14291401.0,-12201420.0,-40.234843371482526,82,10,163,17,8.744723053739692,204523996.32442677,23388276.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,26484082.0,8.659645082133968,318829253.89789367,36817820.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,39847239.0,8.773968288696155,92453190.26117346,10537215.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,22481935.0,REVERSING,BELOW_20D_COST,-23372266.29705679,-54079133.68484464,-22382968.13893789,-120723844.5626804,-100775863.01267377,30.493707647628266,13.949104618284638,719,914,PERSISTENT_SELL,-3095806.0,-6381042.0,-3029419.0,-14124843.0,-11944720.0,-0.7293791713467509,-11.242814434676143,-0.8473942701507935,-11.514646901895965,0,957,1074,904,1048,234330.0,0.0,322899.0,0.0,0,1,-20793634.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,-3095806.0,-6381042.0,-3029419.0,-14124843.0,-11944720.0,-39.39787404765944,89,11,131,15,False,TSE,GOOD,False,泰金寶-DR,UNKNOWN,-0.47505938242279333,-3.4562211981566726,-4.170778782796525,-3.229290340211677,-4.490195037560363,TSE_COMMONSTOCK,1084,8.38,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,9105,泰金寶-DR,9105,829,975,813,848,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820,899,786,847
2026-09-14,institutional_features_v2,True,True,True,True,2.449832402234637,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,FLOW_PRICE_DIVERGENCE,323,414,234,573,1,0,-119000.0,73000.0,3000.0,507000.0,2000.0,-23000.0,1.675977653631285,723,681,801,490,2.457045394154588,257989.76638623176,105000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,32000.0,2.492484640475888,1343449.2212165035,539000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,32000.0,2.449832402234637,7349.497206703911,3000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,26000.0,REVERSING,NEAR_20D_COST,179855.90124612738,7349.497206703911,1265315.356076399,4924.386095592799,-55985.89465095773,58.857696030977735,55.89066918001885,426,469,SHORT_TERM_BUY,73000.0,3000.0,507000.0,2000.0,-23000.0,6.395569627293386,-3.5153527541224903,6.32681006354638,-3.5161744022503516,0,328,411,239,552,0.0,0.0,0.0,0.0,1,0,-119000.0,UNKNOWN,2026-09-15T06:49:06.420045+00:00,73000.0,3000.0,507000.0,2000.0,-23000.0,1.675977653631285,719,684,796,511,False,TSE,GOOD,False,晨訊科-DR,UNKNOWN,-3.515624999999989,1.6460905349794164,0.5272432441106645,-0.902097453711681,0.8232235701906454,TSE_COMMONSTOCK,1084,2.47,1333,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,912000,晨訊科-DR,912000,830,976,814,849,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821,900,787,848
