as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-10,institutional_features_v2,111.15596311139865,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1024,1070,14,1056,0,1,-11037563.0,-8899041.0,-9470054.0,78245123.0,-10003839.0,-9968302.0,,32,8,1029,17,114.23307103986919,1311699172.8074512,11482657.0,23029358.0,110.36689703113643,12205944312.352657,110594251.0,27950372.0,114.810729707996,248358685.31506667,2163201.0,14771135.0,REVERSING,NEAR_20D_COST,-1267129774.1017537,-1217907765.352928,9070928749.86958,-1340198202.3356318,-1399893352.7751312,SHORT_TERM_SELL,-11546701.0,-10956747.0,82643879.0,-12084198.0,-12607934.0,0,1035,1072,15,1062,0,1,-13669167.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-11546701.0,-10956747.0,82643879.0,-12084198.0,-12607934.0,,21,6,1028,11,False,TSE,GOOD,False,萬海,UNKNOWN,-3.267942466999141,0.12060044491966071,-3.754640109822227,110.5,1328,ordinary_stock,TWSE_T86,2615,萬海,2615,108,1054,70,1024,0,4,-625133.0,217889.0,-166356.0,1837213.0,-183233.0,-203622.0,,948,24,973,49
2026-09-10,institutional_features_v2,13.333534937790624,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,287,321,351,341,4,0,26225.0,110225.0,7000.0,173225.0,56225.0,68225.0,,769,753,692,732,13.40719705664263,1832281.1785490084,136664.0,26000.0,13.417387264632904,3425163.7861409583,255278.0,78334.0,13.363140341218912,973531.5001384802,72852.0,5000.0,ACCELERATING,NEAR_20D_COST,1483851.1655279724,93334.74456453437,2375274.130679877,750742.3381429443,906519.7266950828,PERSISTENT_BUY,110664.0,7000.0,176944.0,56225.0,67852.0,0,292,314,358,344,4,0,25040.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,110664.0,7000.0,176944.0,56225.0,67852.0,,764,766,685,729,False,TSE,GOOD,False,山隆,UNKNOWN,-0.7995486020660691,-0.8748891443442597,-0.4724962816124445,13.3,1328,ordinary_stock,TWSE_T86,2616,山隆,2616,466,452,470,474,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,459,468,451,460
2026-09-10,institutional_features_v2,33.598518121657094,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,53,782,59,57,0,1,1411590.0,4889332.0,-73208.0,10601418.0,1047174.0,3150461.0,,1003,296,984,1016,32.516375229902614,210174793.91851234,6463660.0,1476743.0,31.916824324661544,400908507.01504666,12561040.0,1892036.0,32.9118107726211,116297141.63432315,3533599.0,288991.0,ACCELERATING,ABOVE_20D_COST,164329197.3782414,-2318768.129648043,342431704.0226624,34544229.23905115,106846135.16937664,MIXED,4986917.0,-69014.0,10669004.0,1041170.0,3244608.0,0,65,764,63,61,0,1,1502299.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,4986917.0,-69014.0,10669004.0,1041170.0,3244608.0,,991,314,980,1012,False,TSE,GOOD,False,台航,UNKNOWN,2.8712449142818786,4.803659849560282,1.6352464806543399,33.45,1328,ordinary_stock,TWSE_T86,2617,台航,2617,467,453,471,475,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,460,469,452,461
2026-09-10,institutional_features_v2,41.90707968697194,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,107,1048,22,1002,0,1,-6172206.0,1553256.0,-3457627.0,52146302.0,4040097.0,-2309475.0,,949,30,1021,71,42.45261229967977,1128017276.4633741,26571210.0,14377180.0,42.11048409081339,3985808736.096562,94651221.0,34936490.0,42.31968873946642,301731424.61091256,7129812.0,7278405.0,REVERSING,NEAR_20D_COST,524542818.7862749,-147735991.88331497,2554911299.0349016,153995432.7275976,-4228266.134444505,MIXED,12194030.0,-3525323.0,59714731.0,3604489.0,-148593.0,0,40,1049,25,754,0,1,-12491216.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,12194030.0,-3525323.0,59714731.0,3604489.0,-148593.0,,1016,29,1018,319,False,TSE,GOOD,False,長榮航,UNKNOWN,-1.5372724181797803,-0.737308291549954,-1.228006998505582,41.8,1328,ordinary_stock,TWSE_T86,2618,長榮航,2618,13,76,19,22,1,0,-7039286.0,12808158.0,25855.0,11905749.0,-81625.0,2884436.0,,1043,1002,1024,1051
2026-09-10,institutional_features_v2,48.08409348763331,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,793,584,891,323,0,1,863884.0,-697134.0,-8585.0,-2601422.0,43473.0,83375.0,,263,494,152,750,50.13563169409552,15204482.616973266,303267.0,1620408.0,52.38523820672953,89089164.8972274,1700654.0,4313732.0,49.477877082546456,9524689.249898523,192504.0,200250.0,DECELERATING,BELOW_20D_COST,-68355723.95467335,-997456.4353074654,-136790215.84912643,-2093335.9206890925,-398021.2992095541,PERSISTENT_SELL,-1317141.0,-20744.0,-2613078.0,-41814.0,-7746.0,0,863,647,901,589,0,1,1301649.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-1317141.0,-20744.0,-2613078.0,-41814.0,-7746.0,,193,431,142,484,False,TSE,GOOD,False,亞航,UNKNOWN,-4.658626240807084,-8.752920409819776,-3.3911662777026064,47.8,1328,ordinary_stock,TWSE_T86,2630,亞航,2630,468,454,472,476,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,461,470,453,462
2026-09-10,institutional_features_v2,25.992749880518456,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1014,986,992,1040,0,2,-3047313.0,-7785477.0,-840000.0,-8651445.0,-969405.0,-5416395.0,,42,92,51,33,26.16133145470252,72726094.60157917,2779908.0,5485517.0,26.165809377076908,232359085.71564347,8880256.0,8289274.0,26.096253866011175,20397536.620528717,781627.0,3067154.0,ACCELERATING,NEAR_20D_COST,-70237654.83652848,-11254860.69826449,16780160.30068874,1141830.5749905752,-59515182.93029617,MIXED,-2705609.0,-433000.0,590982.0,41595.0,-2285527.0,0,951,936,255,1005,0,2,-1865445.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-2705609.0,-433000.0,590982.0,41595.0,-2285527.0,,105,142,788,68,False,TSE,GOOD,False,台灣高鐵,UNKNOWN,-0.6166790668963418,-0.6336871704880953,-0.36884169852646753,26.0,1328,ordinary_stock,TWSE_T86,2633,台灣高鐵,2633,30,22,24,21,9,0,1186000.0,5094000.0,442000.0,9141000.0,1091000.0,3140000.0,,1026,1056,1019,1052
2026-09-10,institutional_features_v2,64.09396473754748,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1053,998,1023,1049,0,4,26443560.0,-41471150.0,-959340.0,-20056071.0,-7214657.0,-7513795.0,,3,80,20,24,64.83307847720965,46343462.49245118,714812.0,46756537.0,71.84767013726375,5520932176.049606,76842188.0,98832973.0,64.83307847720965,46343462.49245118,714812.0,8777460.0,DECELERATING,BELOW_20D_COST,-3133295076.424466,-61992772.29155646,-1303780842.3664463,-560826450.4611232,-535498813.9120049,PERSISTENT_SELL,-46041725.0,-967217.0,-21990785.0,-8458030.0,-8062648.0,0,1054,998,1028,1054,0,4,29916429.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-46041725.0,-967217.0,-21990785.0,-8458030.0,-8062648.0,,2,80,15,19,False,TSE,GOOD,False,漢翔,UNKNOWN,-1.5934435036473071,-11.20101754432512,-1.5934435036473071,63.8,1328,ordinary_stock,TWSE_T86,2634,漢翔,2634,921,123,930,477,1,0,14000.0,-14000.0,1000.0,-58000.0,10000.0,0.0,,135,951,113,463
2026-09-10,institutional_features_v2,70.5713958750822,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,171,69,146,157,2,0,464689.0,452819.0,401023.0,2172696.0,429634.0,458754.0,,885,1009,897,916,70.10199969143116,51870712.83568004,739932.0,265579.0,71.57307552650013,273683488.10972357,3823833.0,1605039.0,70.25816929175538,34875874.2037502,496396.0,39748.0,ACCELERATING,NEAR_20D_COST,33562063.67208128,28018467.30451276,156521754.77377734,29119680.29485024,32137761.03220308,PERSISTENT_BUY,474353.0,397023.0,2218794.0,413013.0,456648.0,0,177,68,153,167,2,0,438943.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,474353.0,397023.0,2218794.0,413013.0,456648.0,,879,1010,890,906,False,TSE,GOOD,False,台驊控股,UNKNOWN,1.1383417193252976,-0.9404032473788515,0.9135317852922542,70.9,1328,ordinary_stock,TWSE_T86,2636,台驊控股,2636,469,455,473,478,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,462,471,454,464
2026-09-10,institutional_features_v2,101.26302982527149,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,61,37,38,109,2,0,-1747771.0,3781197.0,1029267.0,21767883.0,2132216.0,1016713.0,,995,1041,1005,964,99.18908618906585,714244937.7718453,7200842.0,2012729.0,96.66378673928975,1630357139.7121336,16866266.0,5129161.0,100.45261431387814,278290607.75889564,2770367.0,796651.0,DECELERATING,ABOVE_20D_COST,522601091.9661714,142062309.59399268,1131664991.5331688,271152754.3419031,199054079.04639512,PERSISTENT_BUY,5188113.0,1402904.0,11737105.0,2697354.0,1973716.0,0,62,29,56,83,2,0,-1240681.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,5188113.0,1402904.0,11737105.0,2697354.0,1973716.0,,994,1049,987,990,False,TSE,GOOD,False,慧洋-KY,UNKNOWN,1.3216311000540992,3.9686147109639247,0.047172178091647865,100.5,1328,ordinary_stock,TWSE_T86,2637,慧洋-KY,2637,61,25,1036,50,1,0,592254.0,1204068.0,360000.0,-10240901.0,454440.0,898161.0,,995,1053,7,1023
2026-09-10,institutional_features_v2,20.250500700981373,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,286,367,348,359,5,0,10850.0,110850.0,3000.0,180850.0,13850.0,60850.0,,770,712,695,714,20.49759850236092,2415641.983503234,117850.0,8000.0,20.466931630730727,4069849.354770805,198850.0,15000.0,20.37996288910328,1219740.7789128313,59850.0,0,ACCELERATING,NEAR_20D_COST,2251712.4935469213,60751.50210294412,3762968.5928377486,280756.8848747558,1219740.7789128313,PERSISTENT_BUY,109850.0,3000.0,183850.0,13850.0,59850.0,0,293,358,356,362,5,0,9850.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,109850.0,3000.0,183850.0,13850.0,59850.0,,763,722,687,711,False,TSE,GOOD,False,宅配通,UNKNOWN,-1.4518700926191008,-1.304209324322625,-0.8830383552832721,20.2,1328,ordinary_stock,TWSE_T86,2642,宅配通,2642,470,456,474,479,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,463,472,455,465
2026-09-10,institutional_features_v2,172.7132423155341,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,995,916,1020,903,0,1,3759937.0,-5094541.0,-319000.0,-17122012.0,-349571.0,-667302.0,,61,162,23,170,175.50346530883576,161166060.71736103,918307.0,6036692.0,178.85737463482843,370862733.73643774,2073511.0,18894416.0,174.4824625709043,74107761.8452776,424729.0,1119410.0,DECELERATING,BELOW_20D_COST,-895546296.4925311,-57007114.46460371,-3058714956.825553,-63133276.05825804,-119786607.76462276,PERSISTENT_SELL,-5118385.0,-330068.0,-16820905.0,-368658.0,-694681.0,0,1001,919,1022,907,0,1,3729023.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-5118385.0,-330068.0,-16820905.0,-368658.0,-694681.0,,55,159,21,166,False,TSE,GOOD,False,長榮航太,UNKNOWN,-1.7113424532960164,-3.5544380810733855,-1.1361958913771453,172.5,1328,ordinary_stock,TWSE_T86,2645,長榮航太,2645,136,124,144,185,1,0,-96000.0,104000.0,1000.0,203000.0,9000.0,4000.0,,920,952,899,887
2026-09-10,institutional_features_v2,20.455734320370276,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1017,1022,157,1036,0,5,-1546860.0,-8332130.0,-1707740.0,1813791.0,-3588887.0,-4939495.0,,39,56,886,37,20.669391756150304,12252918.780004682,592805.0,9024878.0,21.06875928630398,246165171.28145063,11683895.0,10005863.0,,,0,4995560.0,ACCELERATING,BELOW_20D_COST,-174188401.76984912,-34992131.433252044,39797860.85544834,-75094880.91191757,-102890676.97051017,SHORT_TERM_SELL,-8432073.0,-1710627.0,1678032.0,-3642952.0,-4995560.0,0,1022,1027,174,1041,0,5,-1559047.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-8432073.0,-1710627.0,1678032.0,-3642952.0,-4995560.0,,34,51,869,32,False,TSE,GOOD,False,星宇航空,UNKNOWN,-1.7871438139459905,-3.648811379243011,,20.3,1328,ordinary_stock,TWSE_T86,2646,星宇航空,2646,919,948,905,971,0,1,-14000.0,-12000.0,-1000.0,-22000.0,1000.0,-13000.0,,136,134,138,102
2026-09-10,institutional_features_v2,10.37121467025572,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,518,465,638,360,0,2,150650.0,-29350.0,-1000.0,-171350.0,-1350.0,60650.0,,538,598,405,713,10.41397026645298,798230.8209236208,76650.0,108000.0,10.520200743986075,1416545.030177725,134650.0,310000.0,10.414155682041185,787830.8773464157,75650.0,15000.0,REVERSING,NEAR_20D_COST,-341305.4405999529,-10371.21467025572,-1864536.5671713,-14182.307951754656,632105.856224547,SHORT_TERM_SELL,-31350.0,-1000.0,-175350.0,-1350.0,60650.0,0,525,437,646,360,0,2,152650.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-31350.0,-1000.0,-175350.0,-1350.0,60650.0,,531,629,397,713,False,TSE,GOOD,False,萬企,UNKNOWN,-0.13414928308354002,-1.1425708207591811,-0.13592731348923692,10.4,1328,ordinary_stock,TWSE_T86,2701,萬企,2701,471,457,475,480,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,464,473,456,466
2026-09-10,institutional_features_v2,12.696114708603146,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,381,431,422,388,0,0,68394.0,30394.0,0.0,68394.0,9394.0,49394.0,,675,636,621,685,12.625355460350171,749870.362212038,59394.0,32000.0,12.522876730032028,1394973.3304651878,111394.0,51000.0,12.633794223668813,649301.220331235,51394.0,0,REVERSING,NEAR_20D_COST,344024.0093926099,0.0,757519.2831108891,145012.39777391683,649301.220331235,MIXED,27394.0,0.0,60394.0,11394.0,51394.0,0,391,410,439,385,0,0,75394.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,27394.0,0.0,60394.0,11394.0,51394.0,,665,659,604,688,False,TSE,GOOD,False,華園,UNKNOWN,0.5912272322490031,1.4143976163496053,0.5240371590598869,12.7,1328,ordinary_stock,TWSE_T86,2702,華園,2702,472,458,476,481,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,465,474,457,467
2026-09-10,institutional_features_v2,46.07888789614758,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,686,573,790,326,0,1,427437.0,-271763.0,-6999.0,-806763.0,70620.0,77837.0,,370,505,253,747,45.201695032181206,12305528.648780882,272236.0,499999.0,45.201695032181206,12305528.648780882,272236.0,1024999.0,45.800376580471536,4206123.383644184,91836.0,3999.0,REVERSING,NEAR_20D_COST,-10005492.681954632,-92111.69690439901,-34079071.73213808,3468923.431918524,4022769.479049724,MIXED,-227763.0,-1999.0,-752763.0,75620.0,87837.0,0,672,466,788,320,0,1,403437.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-227763.0,-1999.0,-752763.0,75620.0,87837.0,,384,612,255,753,False,TSE,GOOD,False,國賓,UNKNOWN,1.7660952033998756,1.7660952033998756,0.4358554108779611,46.0,1328,ordinary_stock,TWSE_T86,2704,國賓,2704,473,459,477,482,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,466,475,458,468
2026-09-10,institutional_features_v2,15.555673405932394,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,615,689,626,668,0,2,13078.0,-136880.0,-29000.0,-161822.0,-58901.0,-61901.0,,441,389,417,405,15.741335811847064,489539.8024126318,31099.0,166979.0,15.787606364177575,1550816.5731531633,98230.0,255052.0,15.69823765639995,221329.4527175829,14099.0,76000.0,DECELERATING,NEAR_20D_COST,-2125786.956820942,-451114.5287720394,-2473500.1994563825,-917622.4810124487,-963535.3046230775,PERSISTENT_SELL,-135880.0,-29000.0,-156822.0,-58901.0,-61901.0,0,616,673,626,672,0,2,12078.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-135880.0,-29000.0,-156822.0,-58901.0,-61901.0,,440,404,417,401,False,TSE,GOOD,False,六福,UNKNOWN,-1.21549920625581,-1.505018295342786,-0.944294892487596,15.55,1328,ordinary_stock,TWSE_T86,2705,六福,2705,474,460,478,483,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,467,476,459,469
2026-09-10,institutional_features_v2,12.239815924508104,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,605,621,696,506,0,1,144945.0,-119055.0,-13000.0,-340055.0,29945.0,12945.0,,451,456,347,567,12.216536299999637,561288.7603034833,45945.0,170000.0,12.354418549833332,938256.3167670923,75945.0,415184.0,12.216536299999637,561288.7603034833,45945.0,33000.0,REVERSING,NEAR_20D_COST,-1564398.0651366701,-159117.60701860534,-4242087.491752378,364572.70728445094,151656.64762924332,MIXED,-124055.0,-13000.0,-339239.0,29945.0,12945.0,0,606,602,701,508,0,1,149945.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-124055.0,-13000.0,-339239.0,29945.0,12945.0,,450,475,342,565,False,TSE,GOOD,False,第一店,UNKNOWN,0.27392134053876305,-0.8451919401317398,0.27392134053876305,12.25,1328,ordinary_stock,TWSE_T86,2706,第一店,2706,475,461,479,484,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,468,477,460,470
2026-09-10,institutional_features_v2,177.74206711008145,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,745,466,593,732,0,11,219091.0,-476533.0,-1000.0,-112921.0,-40721.0,-128721.0,,311,599,450,341,,,0,478333.0,181.05224984855914,91716362.414784,506574.0,616542.0,,,0,134765.0,DECELERATING,NEAR_20D_COST,-85216882.68416141,-1421936.5368806515,-18282221.899705064,-9173599.620538156,-24030077.15432424,PERSISTENT_SELL,-478333.0,-8000.0,-109968.0,-51561.0,-134765.0,0,755,561,602,742,0,11,208803.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-478333.0,-8000.0,-109968.0,-51561.0,-134765.0,,301,514,441,331,False,TSE,GOOD,False,晶華,UNKNOWN,,-1.9620025995426227,,177.5,1328,ordinary_stock,TWSE_T86,2707,晶華,2707,882,970,862,925,0,1,-5000.0,-5000.0,-5000.0,-6000.0,-5000.0,-5000.0,,172,102,179,146
2026-09-10,institutional_features_v2,21.437940675905665,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,430,432,439,494,0,0,22214.0,10214.0,0.0,55214.0,1214.0,16214.0,,626,637,604,579,21.586908835502573,755541.8092425901,35000.0,26786.0,21.944834469338915,2370042.1226886027,108000.0,49786.0,21.561699030756305,495919.077707395,23000.0,8786.0,REVERSING,BELOW_20D_COST,177270.8337992301,-42875.88135181133,1294444.9704548086,-103203.38107736806,306487.9115873717,SHORT_TERM_SELL,8214.0,-2000.0,58214.0,-4786.0,14214.0,0,438,472,440,500,0,1,20214.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,8214.0,-2000.0,58214.0,-4786.0,14214.0,,618,601,603,573,False,TSE,GOOD,False,夏都,UNKNOWN,-0.8658434467244236,-2.4827458603078223,-0.7499364058725311,21.4,1328,ordinary_stock,TWSE_T86,2722,夏都,2722,476,462,480,485,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,469,478,461,471
2026-09-10,institutional_features_v2,78.86883542482616,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,159,277,159,623,2,0,-575781.0,536459.0,15000.0,1767421.0,-16061.0,-19661.0,,897,800,884,450,81.45720748783057,57017601.52525677,699970.0,142511.0,76.00875453768914,175599757.23197812,2310257.0,518886.0,80.8552577822356,4254603.664501237,52620.0,64281.0,REVERSING,ABOVE_20D_COST,45285319.98231504,1025294.86052274,136771285.44507164,-1453554.3245467462,-1014018.6217090015,MIXED,557459.0,13000.0,1791371.0,-17061.0,-11661.0,0,164,278,172,600,2,0,-580781.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,557459.0,13000.0,1791371.0,-17061.0,-11661.0,,892,799,871,473,False,TSE,GOOD,False,美食-KY,UNKNOWN,-2.6482708582329595,4.3300873462922995,-1.9235085322766743,79.3,1328,ordinary_stock,TWSE_T86,2723,美食-KY,2723,477,463,481,486,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,470,479,462,472
2026-09-10,institutional_features_v2,230.08147443519618,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,266,294,250,713,1,0,-346769.0,139173.0,12000.0,560735.0,43203.0,-103798.0,,790,784,793,360,233.21513333124074,45080951.7031955,193302.0,391278.0,234.12386550561513,176254064.9253992,752824.0,632823.0,230.3275706506994,7664380.2409726735,33276.0,230862.0,ACCELERATING,NEAR_20D_COST,-45270302.60179408,-1160761.0385255648,29697892.308015153,-3912019.5861335713,-45325506.89096753,SHORT_TERM_SELL,-197976.0,-5045.0,120001.0,-17185.0,-197586.0,0,657,531,395,783,0,2,-197196.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-197976.0,-5045.0,120001.0,-17185.0,-197586.0,,399,547,648,290,False,TSE,GOOD,False,王品,UNKNOWN,-1.5930069709344519,-1.9749654720715437,-0.3593016017845563,229.5,1328,ordinary_stock,TWSE_T86,2727,王品,2727,976,464,968,891,0,0,202000.0,-204000.0,0.0,-328000.0,0.0,-1000.0,,80,480,75,178
2026-09-10,institutional_features_v2,141.69683119807192,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,711,667,763,772,0,4,-24733.0,-326619.0,-22000.0,-640425.0,-169176.0,-175676.0,,345,410,280,301,144.3432146024584,1226917.3241208964,8500.0,330936.0,145.03460763816028,46324053.679628395,319400.0,1091776.0,143.42784833167644,215141.77249751467,1500.0,170292.0,ACCELERATING,BELOW_20D_COST,-46105742.364447095,-3027636.192209203,-110133044.39490636,-23621480.78972746,-23982411.95772557,PERSISTENT_SELL,-322436.0,-21367.0,-772376.0,-166292.0,-168792.0,0,715,649,793,763,0,4,-15148.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-322436.0,-21367.0,-772376.0,-166292.0,-168792.0,,341,429,250,310,False,TSE,GOOD,False,雄獅,UNKNOWN,-1.9697597911263243,-2.4370787743147493,-1.3441241391408898,141.5,1328,ordinary_stock,TWSE_T86,2731,雄獅,2731,194,465,945,189,0,0,2306.0,2306.0,0.0,-123765.0,2306.0,2306.0,,862,481,98,884
2026-09-10,institutional_features_v2,37.533144902460606,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,344,679,284,649,0,2,-135628.0,50276.0,-26000.0,396276.0,-39806.0,-42676.0,,712,398,759,424,38.00081803513661,4139847.117565817,108941.0,60665.0,37.41178151355312,19190036.621343452,512941.0,126665.0,37.79360464828607,224531.80521546752,5941.0,48617.0,REVERSING,NEAR_20D_COST,1859035.2424304602,-1013394.9123664363,14450725.084917672,-1531538.5957833764,-1602543.6527738324,SHORT_TERM_SELL,48276.0,-27000.0,386276.0,-40806.0,-42676.0,0,350,668,296,645,0,2,-133628.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,48276.0,-27000.0,386276.0,-40806.0,-42676.0,,706,412,747,428,False,TSE,GOOD,False,寒舍,UNKNOWN,-1.5810660564756218,-0.03149145289661481,-1.0414583418253631,37.4,1328,ordinary_stock,TWSE_T86,2739,寒舍,2739,478,466,482,487,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,471,482,463,473
2026-09-10,institutional_features_v2,39.21206716630301,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,290,574,363,301,0,2,100940.0,108940.0,-7000.0,151940.0,98940.0,104940.0,,766,501,680,772,39.111483556875996,6216379.196529871,158940.0,50000.0,38.94426311835069,10434725.859930884,267940.0,129000.0,39.20870364955665,5055570.248573834,128940.0,23000.0,ACCELERATING,NEAR_20D_COST,4268097.619614396,-274484.47016412107,5452054.175492493,3766555.379810618,4154780.163149851,MIXED,108940.0,-7000.0,138940.0,95940.0,105940.0,0,294,550,381,303,0,2,102940.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,108940.0,-7000.0,138940.0,95940.0,105940.0,,762,523,662,770,False,TSE,GOOD,False,雲品,UNKNOWN,0.22631829599428777,0.6566740802673054,-0.02219825892341154,39.2,1328,ordinary_stock,TWSE_T86,2748,雲品,2748,479,467,483,488,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,472,483,464,474
2026-09-10,institutional_features_v2,178.1759509058878,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,568,295,311,687,1,0,-83512.0,-77510.0,12000.0,294481.0,-17511.0,-80511.0,,488,785,732,386,181.08455637602722,25655878.86279916,141679.0,222587.0,184.6958355571865,140958938.21806696,763195.0,473885.0,178.1759509058878,1972229.600577272,11069.0,88830.0,ACCELERATING,BELOW_20D_COST,-14386858.93424917,1972229.600577272,55631737.25324746,-3641686.338889266,-13961426.982807357,MIXED,-80908.0,11069.0,289310.0,-20307.0,-77761.0,0,574,287,321,685,1,0,-74614.0,UNKNOWN,2026-09-10T08:30:29.968549+00:00,-80908.0,11069.0,289310.0,-20307.0,-77761.0,,482,791,722,388,False,TSE,GOOD,False,八方雲集,UNKNOWN,-1.7033790389181847,-3.6253310947627293,-0.09875120912402613,178.0,1328,ordinary_stock,TWSE_T86,2753,八方雲集,2753,867,120,866,184,2,0,11114.0,-1398.0,2069.0,-6364.0,2288.0,4858.0,,189,958,177,889
