as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-03,institutional_features_v2,664.1521525445227,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,949,76,1001,954,1,0,-1129775.0,-2507089.0,631597.0,-13567682.0,-1901896.0,-1818432.0,,105,997,35,110,681.5127308598732,1882505133.2540305,2762245.0,4527264.0,676.8290983885512,2588103777.1386356,3823866.0,13980890.0,715.2246216325415,935500215.8275533,1307981.0,2087806.0,DECELERATING,BELOW_20D_COST,-1273158785.4790862,263598668.58415833,-6900067235.901333,-1314504242.3253808,-642602695.0819857,MIXED,-1765019.0,396895.0,-10157024.0,-1690911.0,-779825.0,0,925,92,988,874,1,0,205369.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-1765019.0,396895.0,-10157024.0,-1690911.0,-779825.0,,129,981,48,190,False,TSE,GOOD,False,禾伸堂,UNKNOWN,-6.384727517118072,-5.736913274118772,-10.797254358535902,638.0,1320,ordinary_stock,TWSE_T86,3026,禾伸堂,3026,62,1020,42,48,0,2,1592650.0,991850.0,-113000.0,3864850.0,440250.0,1292250.0,,992,53,994,1016
2026-09-03,institutional_features_v2,18.208215051271655,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,242,209,317,259,3,0,-162000.0,328000.0,37000.0,534080.0,133000.0,83000.0,,812,865,719,805,18.22038254667266,7055278.309340041,387219.0,56710.0,18.30721786738529,12204580.020163873,666654.0,145869.0,18.236305654123264,2450941.2436085125,134399.0,56710.0,DECELERATING,NEAR_20D_COST,6004024.299710714,704494.0485487516,9566580.615428854,2450941.2436085125,1399687.233979186,PERSISTENT_BUY,330509.0,38691.0,520785.0,134399.0,77689.0,0,245,210,321,254,3,0,-175131.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,330509.0,38691.0,520785.0,134399.0,77689.0,,809,863,715,810,False,TSE,GOOD,False,盛達,UNKNOWN,-1.483956475557302,-1.9512405979593583,-1.5699761758409148,17.95,1320,ordinary_stock,TWSE_T86,3027,盛達,3027,507,478,474,503,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,486,523,515,501
2026-09-03,institutional_features_v2,64.9910702718491,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,899,899,931,881,0,1,-331617.0,-1347697.0,-379985.0,-3865289.0,7492.0,-839657.0,,155,174,105,183,66.14004017805807,38857009.044448406,587496.0,2005940.0,68.40456004867633,113597195.52235517,1660667.0,5788645.0,65.61069199164737,23925266.888214175,364655.0,1266793.0,ACCELERATING,BELOW_20D_COST,-92052134.53933275,-25536226.340144675,-272829259.21809417,-1610959.4519304996,-58277665.73449753,PERSISTENT_SELL,-1418444.0,-392919.0,-4127978.0,-28264.0,-902138.0,0,907,895,934,894,0,1,-385832.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-1418444.0,-392919.0,-4127978.0,-28264.0,-902138.0,,147,178,102,170,False,TSE,GOOD,False,增你強,UNKNOWN,-3.235619712804516,-6.438986005526637,-2.454923035794865,64.0,1320,ordinary_stock,TWSE_T86,3028,增你強,3028,168,479,881,504,0,0,-4200.0,4200.0,0.0,-15200.0,0.0,0.0,,886,524,155,502
2026-09-03,institutional_features_v2,110.66768166274005,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,174,706,159,154,0,1,67780.0,799232.0,-84075.0,2769016.0,-33779.0,433506.0,,880,367,877,910,112.4969315350052,194066769.13706446,1725085.0,827767.0,111.89544265208679,485419774.01836354,4338155.0,1423931.0,112.98119606562035,105013084.23189642,929474.0,466305.0,ACCELERATING,BELOW_20D_COST,101718320.78605035,-7521418.316526465,327789654.3696246,-1844421.8929115832,52814329.30315067,SHORT_TERM_SELL,897318.0,-67964.0,2914224.0,-17417.0,463169.0,0,171,669,164,158,0,1,29020.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,897318.0,-67964.0,2914224.0,-17417.0,463169.0,,883,404,872,906,False,TSE,GOOD,False,零壹,UNKNOWN,-3.1084683709058147,-2.5876323319882655,-3.5237687369746418,109.0,1320,ordinary_stock,TWSE_T86,3029,零壹,3029,923,946,886,941,0,3,-1970.0,-11274.0,-3315.0,-20094.0,-7622.0,-6622.0,,131,127,150,123
2026-09-03,institutional_features_v2,299.4394364682861,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,654,513,271,738,0,2,-419379.0,-100137.0,-10783.0,883053.0,-137806.0,-259758.0,,400,560,765,326,294.2822502228157,174175364.02812684,591865.0,698833.0,300.0685068978582,654895915.4824927,2182488.0,1400029.0,300.0115194006832,79708860.54348992,265686.0,541291.0,REVERSING,BELOW_20D_COST,-28200946.70718131,11986560.641825492,245782869.4143975,-24643332.659853183,-77760223.66083165,MIXED,-106968.0,40030.0,782459.0,-93817.0,-275605.0,0,662,206,284,742,1,0,-444242.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-106968.0,40030.0,782459.0,-93817.0,-275605.0,,392,867,752,322,False,TSE,GOOD,False,德律,UNKNOWN,-0.2658163114572676,-2.189002426733866,-2.170423126982224,293.5,1320,ordinary_stock,TWSE_T86,3030,德律,3030,894,907,888,915,0,2,-600.0,-3400.0,-1000.0,-22232.0,-2000.0,-2000.0,,160,162,148,149
2026-09-03,institutional_features_v2,24.85422238087596,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,649,143,345,170,3,0,721487.0,-91695.0,125148.0,419005.0,467502.0,314896.0,,405,930,691,894,24.84576848801055,26019333.51677324,1047234.0,1138701.0,24.185297643388328,40146868.52909532,1659970.0,1227469.0,24.757513269537263,11616967.95146497,469230.0,154381.0,REVERSING,NEAR_20D_COST,-1673729.1708193528,3103720.7282566475,10432576.51559043,11616967.95146497,7774232.13455855,SHORT_TERM_BUY,-91467.0,124877.0,432501.0,469230.0,314849.0,0,652,142,342,176,3,0,721165.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-91467.0,124877.0,432501.0,469230.0,314849.0,,402,931,694,888,False,TSE,GOOD,False,佰鴻,UNKNOWN,-1.995383995668254,0.6810019832718561,-1.6460185847448794,24.35,1320,ordinary_stock,TWSE_T86,3031,佰鴻,3031,508,480,475,505,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,487,525,516,503
2026-09-03,institutional_features_v2,79.50525411258572,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,300,656,813,218,0,2,98570.0,187484.0,-56000.0,-829668.0,-67913.0,143027.0,,754,418,223,846,80.10712356742818,18918578.944425244,236166.0,109286.0,80.43476743515396,34046910.968556575,423286.0,1397930.0,80.29257014020894,15571941.052992122,193940.0,93354.0,ACCELERATING,BELOW_20D_COST,10186224.1592188,-4964387.572043965,-78813521.04565261,-7462329.079458298,8109611.973533823,SHORT_TERM_SELL,126880.0,-62441.0,-974644.0,-93354.0,100586.0,0,339,661,829,237,0,3,74292.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,126880.0,-62441.0,-974644.0,-93354.0,100586.0,,715,412,207,827,False,TSE,GOOD,False,偉訓,UNKNOWN,-1.631719514092822,-2.0324139514320105,-1.8589143897157268,78.8,1320,ordinary_stock,TWSE_T86,3032,偉訓,3032,509,481,476,506,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,488,526,517,504
2026-09-03,institutional_features_v2,44.54255746085181,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1004,878,994,997,0,1,-1137896.0,-5517646.0,-326794.0,-11249102.0,-1772789.0,-3327771.0,,50,195,42,67,46.754233987824605,84381153.17078008,1804781.0,9354478.0,49.34850393428039,564102353.6847277,11430992.0,26298837.0,44.373341648304674,5590197.954195071,125981.0,4322032.0,ACCELERATING,BELOW_20D_COST,-338182027.20098203,-28251027.98443034,-664034969.3516296,-110032525.97384644,-187429026.4124608,PERSISTENT_SELL,-7549697.0,-634248.0,-14867845.0,-2475638.0,-4196051.0,0,1024,936,1004,1010,0,1,-842405.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-7549697.0,-634248.0,-14867845.0,-2475638.0,-4196051.0,,30,137,32,54,False,TSE,GOOD,False,威健,UNKNOWN,-5.570049524290743,-10.53426855898908,-0.503323932812727,44.15,1320,ordinary_stock,TWSE_T86,3033,威健,3033,1000,1040,969,1015,0,1,-535026.0,-562354.0,-274356.0,-587912.0,-548690.0,-548690.0,,54,33,67,49
2026-09-03,institutional_features_v2,532.9269478537411,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,52,848,75,80,0,1,-4956169.0,8817857.0,-273979.0,11416974.0,2248180.0,1930844.0,,1002,225,961,984,547.3090713252244,5716351534.256952,10444467.0,523052.0,543.6455013220341,7505792685.907545,13806410.0,1378975.0,547.1574907209409,1864148061.8465428,3406968.0,509058.0,DECELERATING,BELOW_20D_COST,5435814794.178718,-200515895.83776152,6782377801.613968,1406453762.0201988,1591318761.6239998,MIXED,9921415.0,-376254.0,12427435.0,2553963.0,2897910.0,0,56,888,73,78,0,1,-4125595.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,9921415.0,-376254.0,12427435.0,2553963.0,2897910.0,,998,185,963,986,False,TSE,GOOD,False,聯詠,UNKNOWN,-3.7107134504548056,-3.061830049463421,-3.684038154057101,527.0,1320,ordinary_stock,TWSE_T86,3034,聯詠,3034,63,1003,73,51,0,2,1244855.0,981791.0,-61813.0,1500007.0,380328.0,1113323.0,,991,70,963,1013
2026-09-03,institutional_features_v2,182.29567100804442,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,132,740,203,127,0,2,83326.0,1719004.0,-112682.0,1729208.0,675291.0,901165.0,,922,333,833,937,180.90129164857666,721516480.2809322,3988454.0,1856521.0,179.27247078943654,1224795974.242379,6832036.0,3601673.0,183.12858719390007,435647892.3901384,2378918.0,1466554.0,DECELERATING,NEAR_20D_COST,390319963.0055064,-39451517.64120594,588650181.1001838,144229104.88162148,172598235.30459446,MIXED,2131933.0,-216415.0,3230363.0,780152.0,912364.0,0,124,823,155,133,0,2,-307205.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,2131933.0,-216415.0,3230363.0,780152.0,912364.0,,930,250,881,931,False,TSE,GOOD,False,智原,UNKNOWN,-0.4982228929174992,0.40582316256352335,-1.7084100531980062,180.0,1320,ordinary_stock,TWSE_T86,3035,智原,3035,131,482,117,507,0,0,-71000.0,71000.0,0.0,318971.0,0.0,0.0,,923,527,919,505
2026-09-03,institutional_features_v2,192.5578992766421,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1044,1046,1020,1050,0,4,-4686763.0,-25394551.0,-3943409.0,-26360195.0,-14439908.0,-15040657.0,,10,27,16,14,,,0,26466246.0,225.91624795559557,1900437072.8309522,8412131.0,43229715.0,,,0,15912391.0,ACCELERATING,BELOW_20D_COST,-5111268744.1286545,-770717035.5706449,-6764653185.064499,-2795415459.9509335,-3021658958.5900397,PERSISTENT_SELL,-26466246.0,-4002521.0,-34817584.0,-14752484.0,-15912391.0,0,1046,1046,1025,1051,0,18,-5358536.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-26466246.0,-4002521.0,-34817584.0,-14752484.0,-15912391.0,,8,27,11,13,False,TSE,GOOD,False,文曄,UNKNOWN,,-15.6767157192504,,190.5,1320,ordinary_stock,TWSE_T86,3036,文曄,3036,1006,1031,1020,1019,0,1,-492118.0,-682320.0,-194000.0,-6460263.0,-370219.0,-587219.0,,48,42,16,45
2026-09-03,institutional_features_v2,951.3592378407815,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,33,118,17,36,19,0,1281207.0,19504779.0,209682.0,65612317.0,4512740.0,10392993.0,,1021,955,1019,1028,1081.6287709888088,19165501335.573055,17719112.0,2517124.0,1087.5597597167416,69094466008.40813,63531650.0,3281388.0,1053.6882301176963,8036465379.472447,7626986.0,2517124.0,DECELERATING,BELOW_20D_COST,16755007871.76736,-1539446707.5082498,65945389885.65125,-179288551.94569445,5625971915.666752,SHORT_TERM_SELL,15201988.0,-1618155.0,60250262.0,-180990.0,5109862.0,0,49,1010,23,59,0,2,-4982264.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,15201988.0,-1618155.0,60250262.0,-180990.0,5109862.0,,1005,63,1013,1005,False,TSE,GOOD,False,欣興,UNKNOWN,-14.66573146383604,-15.131100451859469,-12.402931567632535,923.0,1320,ordinary_stock,TWSE_T86,3037,欣興,3037,1044,1064,1024,1057,0,3,-5854201.0,-5743091.0,-1912000.0,-7106823.0,-5827404.0,-5798646.0,,10,9,12,7
2026-09-03,institutional_features_v2,20.113553508494107,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,674,659,663,651,0,5,-130021.0,-129183.0,-57000.0,-126160.0,-82602.0,-129602.0,,380,413,373,413,20.530092429321833,445790.4270102943,21714.0,145897.0,20.478983374892273,4848112.608238497,236736.0,350896.0,,,0,128602.0,REVERSING,BELOW_20D_COST,-2502888.825127775,-1146472.549984164,-2317707.0376830758,-1622409.8955413043,-2596069.1512980927,PERSISTENT_SELL,-124183.0,-57000.0,-114160.0,-80602.0,-128602.0,0,673,652,657,651,0,5,-133021.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-124183.0,-57000.0,-114160.0,-80602.0,-128602.0,,381,420,379,413,False,TSE,GOOD,False,全台,UNKNOWN,-2.3384815775897128,-2.0947493683608154,,20.05,1320,ordinary_stock,TWSE_T86,3038,全台,3038,510,483,477,508,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,489,528,518,506
2026-09-03,institutional_features_v2,35.4094542089333,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,479,436,435,405,0,1,-18999.0,12999.0,-2000.0,134999.0,10000.0,-3000.0,,575,633,601,653,37.01384321430192,1921684.7120001272,51918.0,38000.0,37.821238299353766,7372040.126833438,194918.0,58000.0,36.193537736211255,1049612.5943501263,29000.0,32000.0,REVERSING,BELOW_20D_COST,521507.8728713282,-70818.9084178666,5206661.888604697,396824.18464768166,-118861.14678212901,MIXED,13918.0,-2000.0,136918.0,11000.0,-3000.0,0,475,428,437,403,0,1,-19918.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,13918.0,-2000.0,136918.0,11000.0,-3000.0,,579,641,599,658,False,TSE,GOOD,False,遠見,UNKNOWN,-3.6846841502125915,-5.7407911453572495,-1.5017535455437159,35.65,1320,ordinary_stock,TWSE_T86,3040,遠見,3040,511,484,478,509,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,490,529,519,507
2026-09-03,institutional_features_v2,23.296753677353376,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,272,700,652,235,0,1,-15441.0,244397.0,-80999.0,-92609.0,217477.0,114478.0,,782,373,384,829,23.371191908162917,14065531.168473504,601832.0,381807.0,23.4544006638938,26119406.939328734,1113625.0,1200433.0,23.72479552402581,8464912.143790314,356796.0,247690.0,DECELERATING,BELOW_20D_COST,5377756.617587991,-1860898.0902396329,-1570364.1051228808,5138219.172443885,2744245.7971506687,MIXED,220025.0,-79878.0,-86808.0,214363.0,109106.0,0,290,693,646,234,0,1,-1813.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,220025.0,-79878.0,-86808.0,214363.0,109106.0,,764,380,390,830,False,TSE,GOOD,False,揚智,UNKNOWN,-1.8021841154614249,-2.15055874213953,-3.265762704851072,22.95,1320,ordinary_stock,TWSE_T86,3041,揚智,3041,512,485,479,510,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,491,530,520,508
2026-09-03,institutional_features_v2,175.70087073412094,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,58,57,179,39,1,0,8189657.0,7659221.0,1295852.0,2143595.0,6481883.0,7924439.0,,996,1016,857,1025,184.73271390125092,2671802911.374621,14463074.0,7597654.0,185.25047111385794,4652215458.634137,25113110.0,24017796.0,183.32465754378129,1993171490.3680484,10872359.0,3668374.0,REVERSING,BELOW_20D_COST,1255502834.777048,127216566.85678174,235059915.3932258,1138261841.3238778,1295250537.322294,PERSISTENT_BUY,6865420.0,724052.0,1095314.0,6218681.0,7203985.0,0,67,74,255,49,1,0,7542550.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,6865420.0,724052.0,1095314.0,6218681.0,7203985.0,,987,999,781,1015,False,TSE,GOOD,False,晶技,UNKNOWN,-5.809861001115424,-6.073113361716209,-5.0864175439980785,174.0,1320,ordinary_stock,TWSE_T86,3042,晶技,3042,112,1006,154,112,0,1,61100.0,180900.0,-69000.0,52707.0,122000.0,121000.0,,942,67,882,952
2026-09-03,institutional_features_v2,21.098004344457006,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,379,519,389,526,0,2,-130999.0,72999.0,-12000.0,252996.0,-10000.0,-29000.0,,675,554,647,535,21.37580190770305,2287189.4283223185,106999.0,43000.0,21.03223653399948,6183456.508759313,293999.0,54003.0,20.955399811961797,209553.99811961796,10000.0,43000.0,REVERSING,NEAR_20D_COST,1378487.1898252717,-274274.0564779411,5045458.253655816,-210493.06216060452,-699148.2403774288,SHORT_TERM_SELL,63999.0,-13000.0,239996.0,-10000.0,-33000.0,0,396,514,388,533,0,1,-129999.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,63999.0,-13000.0,239996.0,-10000.0,-33000.0,,658,559,648,532,False,TSE,GOOD,False,科風,UNKNOWN,-2.459799683648678,-0.8664629351466502,-0.5029720878989452,20.85,1320,ordinary_stock,TWSE_T86,3043,科風,3043,513,486,480,511,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,492,531,521,509
2026-09-03,institutional_features_v2,494.72301016694246,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,869,207,939,130,1,0,2549750.0,-934658.0,37917.0,-4540169.0,70127.0,807546.0,,185,866,97,934,491.243440942037,851540047.7796828,1733438.0,2299207.0,497.7013996278367,2327519508.012764,4676538.0,5880981.0,497.13935269206667,656223448.4141753,1319999.0,439861.0,REVERSING,BELOW_20D_COST,-242984074.77312383,39376983.27122762,-444624053.84750503,302915178.51089615,436745283.0311909,SHORT_TERM_BUY,-565769.0,79594.0,-1204443.0,604053.0,880138.0,0,822,166,849,136,3,0,2326045.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-565769.0,79594.0,-1204443.0,604053.0,880138.0,,232,907,187,928,False,TSE,GOOD,False,健鼎,UNKNOWN,-0.7620337759336571,-2.0497028209012336,-1.9389639222621269,487.5,1320,ordinary_stock,TWSE_T86,3044,健鼎,3044,88,76,51,105,3,0,-151054.0,434850.0,68000.0,3594973.0,571898.0,141898.0,,966,997,985,959
2026-09-03,institutional_features_v2,116.86724176024453,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,13,16,13,22,14,0,-7148307.0,41525755.0,8687824.0,71240830.0,13356435.0,17188724.0,,1041,1057,1023,1042,115.44722970447071,4930634232.6342535,42708987.0,0,113.86970217679486,9710968302.438326,85281406.0,13232454.0,116.15966472449021,2152072568.2412567,18526849.0,0,DECELERATING,ABOVE_20D_COST,4930634232.6342535,1122505416.1519618,8273039698.981156,1738574188.6067486,2152072568.2412567,PERSISTENT_BUY,42708987.0,9604962.0,72048952.0,14943319.0,18526849.0,0,16,17,19,28,14,0,-5655289.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,42708987.0,9604962.0,72048952.0,14943319.0,18526849.0,,1038,1056,1017,1036,False,TSE,GOOD,False,台灣大,UNKNOWN,2.211200998121843,3.627214038719817,1.5843152439142472,118.0,1320,ordinary_stock,TWSE_T86,3045,台灣大,3045,35,19,49,34,4,0,1794480.0,3053964.0,1205000.0,3656784.0,2235507.0,2424222.0,,1019,1054,987,1030
2026-09-03,institutional_features_v2,56.0810458818011,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,842,765,323,838,0,1,-414559.0,-705467.0,-139000.0,513155.0,-204172.0,-560013.0,,212,308,713,226,57.439079543740256,1575324.1955666202,27426.0,733365.0,59.732777814712534,97384856.44799407,1630342.0,1056305.0,56.1182976167341,106007.46419801071,1889.0,568113.0,ACCELERATING,BELOW_20D_COST,-39873421.04771816,-7638350.611193074,36716833.89868111,-11574054.387715504,-31878626.21616909,SHORT_TERM_SELL,-705939.0,-136202.0,574037.0,-205866.0,-566224.0,0,848,755,309,840,0,1,-426509.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-705939.0,-136202.0,574037.0,-205866.0,-566224.0,,206,318,727,224,False,TSE,GOOD,False,建碁,UNKNOWN,-4.246376444599676,-7.923250831215856,-1.9927504294082965,55.0,1320,ordinary_stock,TWSE_T86,3046,建碁,3046,514,487,481,512,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,493,532,522,510
2026-09-03,institutional_features_v2,13.62444608679059,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,775,851,321,768,0,1,-287723.0,-355719.0,-278000.0,520450.0,-282721.0,-321721.0,,279,222,715,296,13.786668671179974,2179065.703492022,158056.0,509434.0,14.062362597232218,16762870.585679498,1192038.0,686369.0,13.755866906167135,1228068.7739149772,89276.0,409473.0,ACCELERATING,BELOW_20D_COST,-4794428.4737083195,-3987493.8851131755,7280681.646945427,-3824461.246747878,-4373309.406321582,SHORT_TERM_SELL,-351378.0,-292672.0,505669.0,-280630.0,-320197.0,0,776,850,327,767,0,1,-289016.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-351378.0,-292672.0,505669.0,-280630.0,-320197.0,,278,223,709,297,False,TSE,GOOD,False,訊舟,UNKNOWN,-2.804656298067687,-4.71018004728867,-2.587019114059541,13.4,1320,ordinary_stock,TWSE_T86,3047,訊舟,3047,515,488,482,513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,494,533,523,511
2026-09-03,institutional_features_v2,53.32105910339932,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,928,732,914,956,0,2,-1850671.0,-1828433.0,-102937.0,-3195444.0,-281882.0,-1839552.0,,126,341,122,108,55.70024839965246,9752890.693785546,175096.0,2282283.0,59.2040510342785,265271743.20597446,4480635.0,7837577.0,55.03247009658577,3712270.3028352894,67456.0,1955287.0,ACCELERATING,BELOW_20D_COST,-118142028.95882757,-5893256.7363441065,-191747024.07672974,-16311212.52230901,-105945146.42189753,PERSISTENT_SELL,-2107187.0,-110524.0,-3356942.0,-303284.0,-1887831.0,0,936,730,924,955,0,2,-1668475.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-2107187.0,-110524.0,-3356942.0,-303284.0,-1887831.0,,118,343,112,109,False,TSE,GOOD,False,益登,UNKNOWN,-5.925015586955718,-11.492543019292768,-4.783485262365295,52.4,1320,ordinary_stock,TWSE_T86,3048,益登,3048,516,489,483,514,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,495,534,524,512
2026-09-03,institutional_features_v2,12.986671445464227,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1032,836,996,981,0,1,5570156.0,-10387832.0,-238420.0,-11537142.0,-1768667.0,-2408838.0,,22,237,40,83,13.666720843500563,121182868.38620287,8867004.0,19385564.0,13.373289393525557,133148655.04152063,9956313.0,20992125.0,13.674014326745732,120339886.00833099,8800626.0,11143952.0,DECELERATING,BELOW_20D_COST,-136786760.9222705,-3087451.2694446654,-142364394.03467074,-24513558.85052843,-31750505.798770454,PERSISTENT_SELL,-10518560.0,-237740.0,-11035812.0,-1826734.0,-2343326.0,0,1032,829,995,978,0,1,5831908.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,-10518560.0,-237740.0,-11035812.0,-1826734.0,-2343326.0,,22,244,41,86,False,TSE,GOOD,False,精金,UNKNOWN,-6.341834690453529,-4.286824106289844,-6.391790339404579,12.8,1320,ordinary_stock,TWSE_T86,3049,精金,3049,517,490,484,515,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,496,535,525,513
2026-09-03,institutional_features_v2,11.461453016040332,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,201,710,279,245,0,1,-350551.0,545557.0,-87000.0,821858.0,-23683.0,97503.0,,853,364,757,819,11.670643277630687,7732466.398097155,662557.0,112000.0,11.549065313316328,13992362.472870903,1211558.0,304700.0,11.640537774473547,2729741.02972737,234503.0,112000.0,DECELERATING,BELOW_20D_COST,6439126.637398947,-481381.02667369397,10506357.966682624,205034.22642374033,1436401.2690291621,MIXED,550557.0,-42000.0,906858.0,17317.0,122503.0,0,208,612,267,227,0,1,-305551.0,UNKNOWN,2026-09-03T08:30:23.493652+00:00,550557.0,-42000.0,906858.0,17317.0,122503.0,,846,462,769,837,False,TSE,GOOD,False,鈺德,UNKNOWN,-3.1758598803298566,-2.1565841612234182,-2.9254470976444846,11.3,1320,ordinary_stock,TWSE_T86,3050,鈺德,3050,518,491,485,516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,497,536,526,514
