as_of,calculation_version,component_reconciliation_pass_10d,component_reconciliation_pass_1d,component_reconciliation_pass_20d,component_reconciliation_pass_5d,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,flow_price_alignment_20d,flow_price_alignment_5d,flow_price_divergence_20d,flow_price_divergence_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_cost_estimate_definition,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_cost_estimate_definition,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_cost_estimate_definition,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_amount_percentile_20d,inst_flow_amount_percentile_5d,inst_flow_amount_rank_20d,inst_flow_amount_rank_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,inst_net_pct_turnover_20d,inst_net_pct_turnover_5d,inst_net_pct_volume_20d,inst_net_pct_volume_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_component_reconciliation_10d,institutional_component_reconciliation_1d,institutional_component_reconciliation_20d,institutional_component_reconciliation_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_flow_grade_reason_codes,institutional_flow_grade_status,institutional_flow_grade_version,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_return_20d,price_return_5d,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,rank_universe,rank_universe_count,reference_close,row_count,security_type,security_type_source,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-17,institutional_features_v2,True,True,True,True,14.914962536337878,GOOD,2,0,6000.0,-6000.0,7000.0,-33000.0,0.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,182,178,233,125,2,0,984102.0,651508.0,400790.0,548614.0,627572.0,817805.0,25.455727967511383,862,908,796,929,14.811576234077178,27016803.832972497,1824033.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1178525.0,14.680737971233352,31720171.38935288,2160666.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1645052.0,15.067046981069495,17387266.74682533,1153993.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,336188.0,REVERSING,NEAR_20D_COST,9548893.568970658,6082172.572693223,7703167.911995846,9470935.777234038,12307156.718294196,69.71762414800389,77.85171102661596,312,234,PERSISTENT_BUY,645508.0,407790.0,515614.0,629572.0,817805.0,2.382755138112726,10.186483624853972,2.3269449387388357,10.202713121621883,0,197,181,244,139,0.0,0.0,0.0,0.0,2,0,990102.0,A,TREND_PERSISTENT_BUY|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_77.85|NET_TURNOVER_10.1865,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,645508.0,407790.0,515614.0,629572.0,817805.0,25.90032512755175,847,905,785,915,False,TSE,GOOD,False,百一,UNKNOWN,4.6099290780141855,-1.6666666666666718,-0.4157304604455847,0.4717884680073059,-2.104241006667329,TSE_COMMONSTOCK,1085,14.75,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6152,百一,6152,669,748,664,698,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,702,648,668
2026-09-17,institutional_features_v2,True,True,True,True,17.349650604013764,GOOD,0,1,25805.0,-22755.0,-2999.0,-453993.0,1525.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,108,241,146,105,2,0,255305.0,1877757.0,221123.0,1669990.0,264921.0,1066531.0,15.175699992999728,936,845,883,949,17.550517140307434,61783190.7921271,3520306.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1665304.0,17.437727445705224,119094150.69456638,6829683.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5613686.0,17.327991723583974,23309961.026399635,1345220.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,277164.0,ACCELERATING,NEAR_20D_COST,32820477.641431488,3784375.1883498984,20289706.243086815,5067341.599141179,18595507.972594623,75.6572541382668,80.03802281368822,251,211,PERSISTENT_BUY,1855002.0,218124.0,1215997.0,291108.0,1068056.0,2.2633937357741374,14.986830544473825,2.3763689071685614,14.84499537925098,0,115,251,180,116,0.0,0.0,0.0,0.0,2,0,281110.0,A,TREND_PERSISTENT_BUY|ACCELERATION_ACCELERATING|AMOUNT_PERCENTILE_80.04|NET_TURNOVER_14.9868,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,1855002.0,218124.0,1215997.0,291108.0,1068056.0,14.969878236425306,929,835,849,938,False,TSE,GOOD,False,嘉聯益,UNKNOWN,3.293413173652704,-0.28901734104046506,-1.7122979220780432,-1.076559123255827,-0.45009095588280923,TSE_COMMONSTOCK,1085,17.25,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6153,嘉聯益,6153,670,749,665,699,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,703,649,669
2026-09-17,institutional_features_v2,True,True,True,True,56.28667944117569,GOOD,0,1,-12000.0,20000.0,-3000.0,12000.0,4000.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,195,310,275,311,4,0,-418246.0,591776.0,130000.0,342886.0,187575.0,86765.0,21.437429091580697,849,776,754,743,57.25986160314444,74890459.29006062,1307905.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,699129.0,56.86970304032107,101969822.94852641,1793043.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1444157.0,55.74525720252184,18713571.352372177,335698.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,244933.0,DECELERATING,BELOW_20D_COST,35164575.98592219,7148408.289029313,18688465.459534023,10438403.67207224,4865242.192608865,75.0730282375852,72.24334600760456,257,293,PERSISTENT_BUY,608776.0,127000.0,348886.0,185575.0,90765.0,1.372473568959224,2.3528265030273543,1.4739741653376146,2.465048938411663,0,201,318,278,311,0.0,0.0,0.0,0.0,4,0,-427246.0,A,TREND_PERSISTENT_BUY|ACCELERATION_DECELERATING|AMOUNT_PERCENTILE_75.07|NET_TURNOVER_2.3528,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,608776.0,127000.0,348886.0,185575.0,90765.0,20.942719189467297,843,768,751,743,False,TSE,GOOD,False,鈞寶,UNKNOWN,-2.1164021164021163,0.3616636528029016,-3.073464646739199,-2.4084933929581775,-0.43996066182065974,TSE_COMMONSTOCK,1085,55.5,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6155,鈞寶,6155,865,750,845,700,0,0,3000.0,-3000.0,0.0,-6000.0,0.0,0.0,0.0,181,704,186,670
2026-09-17,institutional_features_v2,True,True,True,True,11.78833669416779,GOOD,1,0,-4000.0,-2000.0,1000.0,-3000.0,-3000.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,811,435,657,764,1,0,185779.0,-491579.0,49000.0,-288271.0,-13900.0,-152900.0,5.474156951900035,233,654,372,290,11.78833669416779,589416.8347083895,50000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,543579.0,12.378620751012692,6661492.864053725,538145.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,829416.0,11.78833669416779,589416.8347083895,50000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,205900.0,DECELERATING,BELOW_20D_COST,-5646829.187606496,589416.8347083895,-3082517.8863493344,-135571.96460843424,-1712662.6434047918,44.303797468354425,38.78326996197718,573,645,MIXED,-493579.0,50000.0,-291271.0,-14900.0,-155900.0,-3.44307513016573,-8.358417886402938,-3.898881874605204,-8.748204345483929,0,809,436,657,759,0.0,0.0,0.0,0.0,1,0,181779.0,D,TREND_MIXED|ACCELERATION_DECELERATING|AMOUNT_PERCENTILE_44.30|NET_TURNOVER_-3.4431,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-493579.0,50000.0,-291271.0,-14900.0,-155900.0,5.5858744407143215,235,651,372,295,False,TSE,GOOD,False,華興,UNKNOWN,-1.6666666666666607,4.888888888888898,0.09893936807880976,-4.6743555897804985,0.09893936807880976,TSE_COMMONSTOCK,1085,11.8,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6164,華興,6164,671,751,666,701,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666,705,650,671
2026-09-17,institutional_features_v2,True,True,True,True,48.74349425720035,GOOD,4,0,-5000.0,141000.0,17000.0,237000.0,68000.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,649,305,234,266,2,0,407217.0,-103067.0,137002.0,534779.0,160002.0,152075.0,61.394852766537156,395,781,795,788,48.28547406288643,14199550.785043327,294075.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,256142.0,49.79631536149077,62264814.764854446,1250390.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,478611.0,48.454364068148216,11099683.448911052,229075.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,9000.0,REVERSING,BELOW_20D_COST,1840673.949263012,7506595.602597368,38835733.821560934,10148432.531661153,10672934.493347056,79.16260954235638,76.90114068441065,215,244,PERSISTENT_BUY,37933.0,154002.0,771779.0,209002.0,220075.0,10.148329058318485,22.2005280428879,9.851073449039156,21.87776485441333,0,420,297,217,245,0.0,0.0,0.0,0.0,2,0,402217.0,A,TREND_PERSISTENT_BUY|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_79.16|NET_TURNOVER_22.2005,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,37933.0,154002.0,771779.0,209002.0,220075.0,69.01308094591506,624,789,812,809,False,TSE,GOOD,False,浪凡,UNKNOWN,1.039501039501034,2.6399155227032844,0.6513883175381929,-2.4024174335113946,0.30056308580783675,TSE_COMMONSTOCK,1085,48.6,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6165,浪凡,6165,672,752,667,702,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,706,651,672
2026-09-17,institutional_features_v2,True,True,True,True,112.84279225988146,GOOD,0,1,-175054.0,-174434.0,-714.0,-176057.0,-174744.0,False,SELL_WITH_PRICE_DOWN,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,879,814,929,203,0,2,1754299.0,-1049927.0,-1574.0,-3862879.0,8764.0,352186.0,-0.18167233190403914,165,272,100,851,118.61017646948531,128023317.2944566,1079362.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,2303723.0,118.2464336412632,139519440.039061,1179904.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,5217840.0,112.31873490311523,22169584.213911787,197381.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,19939.0,REVERSING,BELOW_20D_COST,-140535188.60057157,-258184.3086906088,-472629556.29905945,1476313.5463262657,19974668.77924757,8.95813047711782,80.89353612167301,936,202,MIXED,-1224361.0,-2288.0,-4037936.0,13435.0,177442.0,-15.664620451586167,4.304869378786439,-15.565763366501631,4.24152720030329,0,887,827,942,260,0.0,0.0,0.0,0.0,0,2,1579245.0,C,TREND_MIXED|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_80.89|NET_TURNOVER_4.3049,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-1224361.0,-2288.0,-4037936.0,13435.0,177442.0,-0.26408277979443556,157,259,87,794,False,TSE,GOOD,False,凌華,UNKNOWN,-5.485232067510548,-0.4444444444444473,-5.573026418341009,-5.282555633105746,-0.28377714847853674,TSE_COMMONSTOCK,1085,112.0,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6166,凌華,6166,673,753,213,703,0,0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,668,707,817,673
2026-09-17,institutional_features_v2,True,True,True,True,33.922067543117414,GOOD,2,0,191009.0,181183.0,28621.0,181539.0,186096.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_UP,NONE,NONE,60,94,84,31,5,0,8360017.0,4538245.0,1145742.0,5346541.0,3842721.0,6449131.0,3.8327921501192486,984,992,945,1023,30.809806750391484,261662697.54238132,8492838.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3773410.0,30.30625734170458,388271646.5589824,12811600.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7283520.0,31.16285134369713,206772592.63268548,6635227.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,0,REVERSING,ABOVE_20D_COST,150336466.68222287,39836821.006138,178486370.50230727,125922422.88120148,206772592.63268548,87.34177215189874,92.9657794676806,131,75,PERSISTENT_BUY,4719428.0,1174363.0,5528080.0,3922666.0,6635227.0,3.755025973046188,10.777184928176736,3.504122564624105,11.186897288592872,0,60,95,91,37,0.0,0.0,0.0,0.0,5,0,8551026.0,S,TREND_PERSISTENT_BUY|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_92.97|NET_TURNOVER_10.7772,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,4719428.0,1174363.0,5528080.0,3922666.0,6635227.0,3.928536518509831,984,991,938,1017,False,TSE,GOOD,False,宏齊,UNKNOWN,39.447731755424066,20.03395585738541,14.736195154975551,16.64257846631132,13.436346405284084,TSE_COMMONSTOCK,1085,35.35,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6168,宏齊,6168,674,754,668,704,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,708,652,674
2026-09-17,institutional_features_v2,True,True,True,True,47.446245993921345,GOOD,0,1,291595.0,-291253.0,-10591.0,-63188.0,171.0,False,BUY_WITH_PRICE_UP,SELL_WITH_PRICE_UP,NONE,FLOW_PRICE_DIVERGENCE,867,197,126,244,1,0,1357329.0,-906907.0,329076.0,2517477.0,-189924.0,225211.0,34.4767398613077,177,889,903,810,48.575419569552544,76584929.42632836,1576619.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,3299452.0,48.25519952337117,332963868.5336315,6900062.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,4254912.0,47.37775303237119,23625106.06060402,498654.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,965966.0,DECELERATING,NEAR_20D_COST,-79740898.83326513,16507497.906205114,131422771.28452198,-5494435.519516503,-21416173.739341073,85.68646543330087,19.011406844106464,148,853,MIXED,-1722833.0,347920.0,2645150.0,-125341.0,-467312.0,9.088009416392802,-7.478876288307208,8.754813716072304,-7.664419555265148,0,922,199,136,878,0.0,0.0,0.0,0.0,1,0,788209.0,C,TREND_MIXED|ACCELERATION_DECELERATING|AMOUNT_PERCENTILE_85.69|NET_TURNOVER_9.0880,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-1722833.0,347920.0,2645150.0,-125341.0,-467312.0,36.45099409420977,122,887,893,176,False,TSE,GOOD,False,達麗,UNKNOWN,0.3157894736842026,0.3157894736842026,-1.9051190452971545,-1.2541643788625434,0.5746303912783635,TSE_COMMONSTOCK,1085,47.65,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6177,達麗,6177,1002,82,130,1027,3,0,-860715.0,-524673.0,29435.0,190861.0,65966.0,-692694.0,3.0838555161044625,42,1004,899,27
2026-09-17,institutional_features_v2,True,True,True,True,91.17455304269359,GOOD,1,0,15000.0,7000.0,5000.0,3000.0,11000.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,483,725,487,556,1,0,-45336.0,9338.0,2000.0,-2323.0,-12000.0,-17999.0,11.279679657097738,561,360,542,498,91.77347246068946,3151225.7238826943,34337.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,17999.0,92.5104912837078,5613166.569130254,60676.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,59999.0,91.1745530426936,638221.8712988552,7000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,13999.0,REVERSING,NEAR_20D_COST,1507540.3467905256,638221.8712988552,99820.28063025651,-93392.37851187703,-639609.8900519926,53.35929892891919,46.29277566539924,480,566,MIXED,16338.0,7000.0,677.0,-1000.0,-6999.0,0.19709228027378675,-8.073386020559964,0.12350521294159499,-8.058721934369602,0,462,655,481,493,0.0,0.0,0.0,0.0,1,0,-30336.0,C,TREND_MIXED|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_53.36|NET_TURNOVER_0.1971,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,16338.0,7000.0,677.0,-1000.0,-6999.0,39.47887879984208,582,432,548,561,False,TSE,GOOD,False,關貿,UNKNOWN,-2.8846153846153744,-0.3289473684210509,-0.9517700891873759,-1.7408742093572793,-0.30112902507460904,TSE_COMMONSTOCK,1085,90.9,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6183,關貿,6183,675,755,669,705,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670,709,653,675
2026-09-17,institutional_features_v2,True,True,True,True,39.432716884678996,GOOD,1,0,1000.0,1000.0,1000.0,4000.0,1000.0,False,BUY_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,FLOW_PRICE_DIVERGENCE,NONE,330,504,376,665,1,0,-239417.0,113605.0,30000.0,70605.0,-23000.0,-62906.0,19.611303955600007,714,585,653,389,39.821031568218835,8737172.357414464,219411.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,104806.0,40.23377767988204,11764799.165151987,292411.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,217806.0,39.432716884678996,1222414.2234250489,31000.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,92906.0,REVERSING,NEAR_20D_COST,4582847.248420842,1222414.2234250489,2988236.727535704,-872552.9229377238,-2462283.489044435,63.68062317429406,35.551330798479086,374,679,MIXED,114605.0,31000.0,74605.0,-22000.0,-61906.0,2.6171748773285115,-8.715516179471372,2.624352002622769,-8.67916962837407,0,330,504,381,660,0.0,0.0,0.0,0.0,1,0,-238417.0,C,TREND_MIXED|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_63.68|NET_TURNOVER_2.6172,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,114605.0,31000.0,74605.0,-22000.0,-61906.0,20.26501408745334,714,584,648,394,False,TSE,GOOD,False,大豐電,UNKNOWN,-4.927884615384626,-1.2484394506866447,-0.6806241765849874,-1.6995115033007435,0.29742590566101956,TSE_COMMONSTOCK,1085,39.55,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6184,大豐電,6184,676,756,670,706,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671,710,654,676
2026-09-17,institutional_features_v2,True,True,True,True,47.15973863294587,GOOD,4,0,18961.0,-8367.0,3197.0,-45776.0,5297.0,False,BUY_WITH_PRICE_DOWN,BUY_WITH_PRICE_UP,FLOW_PRICE_DIVERGENCE,NONE,306,245,223,170,2,0,813068.0,165348.0,216000.0,589568.0,265000.0,489208.0,71.39009065880494,738,841,806,884,47.09446995146802,28704550.38011927,609510.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,464796.0,47.947866674506024,61049765.08691482,1273253.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,763844.0,46.872733057082485,23426523.254599255,499790.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,7250.0,REVERSING,NEAR_20D_COST,6756719.210962048,10337273.229125835,24681090.135246012,12763810.537929785,23088088.119710084,76.92307692307693,81.84410646387833,238,192,PERSISTENT_BUY,144714.0,219197.0,509409.0,271069.0,492540.0,8.052219289937144,34.368400245808864,7.916757711398096,34.25521645452181,0,314,250,247,178,0.0,0.0,0.0,0.0,2,0,840366.0,A,TREND_PERSISTENT_BUY|ACCELERATION_REVERSING|AMOUNT_PERCENTILE_81.84|NET_TURNOVER_34.3684,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,144714.0,219197.0,509409.0,271069.0,492540.0,72.44673010249105,730,836,782,876,False,TSE,GOOD,False,豐藝,UNKNOWN,-1.455301455301461,1.8259935553168738,0.6487599262648747,-1.1426299280950625,1.124890546227375,TSE_COMMONSTOCK,1085,47.4,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6189,豐藝,6189,895,757,881,906,0,0,8337.0,-12267.0,0.0,-34383.0,-1965.0,-1965.0,0.0,149,711,148,148
2026-09-17,institutional_features_v2,True,True,True,True,82.70470252390393,GOOD,1,0,-4419.0,211.0,9414.0,-67042.0,-2104.0,False,BUY_WITH_PRICE_UP,BUY_WITH_PRICE_DOWN,NONE,FLOW_PRICE_DIVERGENCE,122,993,165,132,0,1,128652.0,1369822.0,-189100.0,1290781.0,302217.0,749237.0,-16.932882744935807,922,93,864,922,82.61752203968798,166713484.6362762,2017895.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,609862.0,82.91520036052034,264731320.0502679,3192796.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,1736057.0,82.22017524182269,78451777.94996423,954167.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,243034.0,ACCELERATING,NEAR_20D_COST,116506517.10555792,-13785716.04489945,121989928.83472352,19207702.788319755,58394413.4434059,85.19961051606622,87.45247148288973,153,133,MIXED,1408033.0,-166686.0,1456739.0,233681.0,711133.0,5.711765471587343,14.557288974092106,5.64704104638067,14.583547380179397,0,128,990,167,148,0.0,0.0,0.0,0.0,0,1,14233.0,B,TREND_MIXED|ACCELERATION_ACCELERATING|AMOUNT_PERCENTILE_87.45|NET_TURNOVER_14.5573,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,1408033.0,-166686.0,1456739.0,233681.0,711133.0,-14.925830212704227,916,96,862,906,False,TSE,GOOD,False,精成科,UNKNOWN,0.24390243902439046,-0.12150668286755595,-0.5053674201066061,-0.8625684523592914,-0.024538067163382138,TSE_COMMONSTOCK,1085,82.2,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6191,精成科,6191,156,98,118,942,1,0,-110000.0,38000.0,13000.0,233000.0,-59000.0,-36000.0,1.164079723343022,889,988,911,113
2026-09-17,institutional_features_v2,True,True,True,True,110.52829442026118,GOOD,1,0,2658.0,2538.0,1000.0,-5173.0,2598.0,False,SELL_WITH_PRICE_DOWN,SELL_WITH_PRICE_DOWN,NONE,NONE,767,766,733,772,1,0,6248.0,-326346.0,160.0,-516127.0,-33980.0,-160049.0,0.23450438962904335,277,320,296,282,110.52829442026118,128212.82152750297,1160.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,324968.0,115.00609738693167,2216282.5027435604,19271.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,540571.0,110.52829442026118,128212.82152750297,1160.0,POSITIVE_DAILY_NET_FLOW_WEIGHTED_AVG_PRICE,158611.0,DECELERATING,BELOW_20D_COST,-36539142.45381863,128212.82152750297,-59442134.41594801,-3450755.640440983,-17446960.322878174,22.59006815968841,20.342205323193916,796,839,MIXED,-323808.0,1160.0,-521300.0,-31472.0,-157451.0,-20.217588959213312,-24.668005978584404,-20.284662336055337,-24.57775543844751,0,759,751,736,762,0.0,0.0,0.0,0.0,1,0,8906.0,D,TREND_MIXED|ACCELERATION_DECELERATING|AMOUNT_PERCENTILE_22.59|NET_TURNOVER_-20.2176,GOOD,INSTITUTIONAL_FLOW_GRADE_V1,2026-09-17T08:30:23.599040+00:00,-323808.0,1160.0,-521300.0,-31472.0,-157451.0,1.7001568248105645,285,335,293,292,False,TSE,GOOD,False,巨路,UNKNOWN,-5.150214592274683,-0.45045045045044585,-0.025599255294384005,-3.918137811225042,-0.025599255294384005,TSE_COMMONSTOCK,1085,110.5,1334,ordinary_stock,TWSE_ISIN_C_PUBLIC,TWSE_T86,6192,巨路,6192,677,758,671,707,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,712,655,677
