as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,GOOD,0,0,0,0,0,0,0,225,200,296,190,1,0,219449,685557,133317,785858,41503,452503,,865,894,747,901,0,231,204,286,208,1,0,146449,UNKNOWN,2026-09-02T17:25:19.104465+00:00,674557,129317,823858,60503,410503,,859,890,757,883,False,TSE,鈺德,UNKNOWN,ordinary_stock,TWSE_T86,3050,542,519,489,520,0,0,0,0,0,0,0,0,,512,535,528,532
2026-09-02,GOOD,0,0,0,0,0,0,0,240,374,215,297,1,0,-339536,595726,21000,1669301,-50035,128095,,850,719,828,794,0,251,375,216,306,2,0,-302915,UNKNOWN,2026-09-02T17:25:19.104465+00:00,548017,22000,1689893,-47680,122551,,839,719,827,785,False,TSE,力特,UNKNOWN,ordinary_stock,TWSE_T86,3051,543,520,490,521,0,0,0,0,0,0,0,0,,513,536,529,533
2026-09-02,GOOD,0,0,0,0,0,0,0,830,936,341,906,0,4,-827692,-266308,-225000,457692,-444000,-547000,,260,158,702,185,0,837,935,348,913,0,4,-825692,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-266308,-225000,443692,-443000,-546000,,253,159,695,178,False,TSE,夆典,UNKNOWN,ordinary_stock,TWSE_T86,3052,544,521,491,522,0,0,0,0,0,0,0,0,,514,537,530,534
2026-09-02,GOOD,0,0,0,0,0,0,0,706,759,705,688,0,2,-83586,-39586,-21000,-156550,-56950,-61586,,384,335,338,403,0,707,759,710,698,0,2,-90163,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-43009,-21000,-163736,-56950,-66586,,383,335,333,393,False,TSE,立萬利,UNKNOWN,ordinary_stock,TWSE_T86,3054,545,522,492,523,0,0,0,0,0,0,0,0,,515,538,531,535
2026-09-02,GOOD,0,0,0,0,0,0,0,931,629,948,934,0,1,-669219,-916929,-3990,-4393091,297400,-793074,,159,465,95,157,0,923,277,949,931,2,0,-503078,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-782166,66875,-4299040,375123,-642622,,167,817,94,160,False,TSE,蔚華科,UNKNOWN,ordinary_stock,TWSE_T86,3055,546,523,493,524,0,0,0,0,0,0,0,0,,516,539,532,536
2026-09-02,GOOD,0,0,0,0,0,0,0,153,183,154,274,2,0,-1264205,1589831,166316,3462897,-71882,162813,,937,911,889,817,0,158,185,159,273,2,0,-1283602,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1622718,166061,3509289,-68137,169558,,932,909,884,818,False,TSE,富華新,UNKNOWN,ordinary_stock,TWSE_T86,3056,547,524,494,525,0,0,0,0,0,0,0,0,,517,540,533,537
2026-09-02,GOOD,0,0,0,0,0,0,0,693,708,682,326,0,1,226084,-30084,-11000,-103084,-12000,98000,,397,385,361,765,0,686,697,682,320,0,1,225084,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-27084,-10000,-104538,-10000,99000,,404,397,361,771,False,TSE,喬鼎,UNKNOWN,ordinary_stock,TWSE_T86,3057,548,525,495,526,0,0,0,0,0,0,0,0,,518,541,534,538
2026-09-02,GOOD,0,0,0,0,0,0,0,340,518,430,251,0,0,210000,246000,0,162991,21000,228000,,750,573,613,840,0,332,524,448,256,0,0,211000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,253000,0,136991,23000,232000,,758,567,595,835,False,TSE,立德,UNKNOWN,ordinary_stock,TWSE_T86,3058,549,526,496,527,0,0,0,0,0,0,0,0,,519,542,535,539
2026-09-02,GOOD,0,0,0,0,0,0,0,869,96,256,918,1,0,-787209,-424849,471000,1198640,134758,-606029,,221,998,787,173,0,891,98,262,932,1,0,-787596,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-544722,458342,1026671,84007,-666159,,199,996,781,159,False,TSE,華晶科,UNKNOWN,ordinary_stock,TWSE_T86,3059,155,93,156,128,2,0,35000,39000,5000,41000,25000,37000,,935,1001,887,963
2026-09-02,GOOD,0,0,0,0,0,0,0,953,861,883,924,0,1,-115715,-1224509,-83164,-1642041,-367354,-670112,,137,233,160,167,0,966,860,893,933,0,1,-112078,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1236896,-82861,-1660765,-368521,-674487,,124,234,150,158,False,TSE,銘異,UNKNOWN,ordinary_stock,TWSE_T86,3060,926,527,885,924,0,0,-2000,-2000,0,-17000,0,-2000,,164,543,158,168
2026-09-02,GOOD,0,0,0,0,0,0,0,201,214,193,189,3,0,33093,873395,116000,2182188,262109,453244,,889,880,850,902,0,205,202,198,198,2,0,27632,UNKNOWN,2026-09-02T17:25:19.104465+00:00,882818,137000,2130918,272284,455225,,885,892,845,893,False,TSE,建漢,UNKNOWN,ordinary_stock,TWSE_T86,3062,550,528,497,528,0,0,0,0,0,0,0,0,,520,544,536,540
2026-09-02,GOOD,0,0,0,0,0,0,0,1065,1011,1019,1047,0,2,1167545,-9016531,-742797,-18359495,-1903941,-3924493,,25,83,24,44,0,1056,1012,1012,1049,0,2,-1581058,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-6295022,-780030,-15594811,-1910697,-3938040,,34,82,31,42,False,TSE,日電貿,UNKNOWN,ordinary_stock,TWSE_T86,3090,36,1019,56,1000,0,1,-2958000,2814000,-25000,2709872,-42000,-72000,,1054,76,987,91
2026-09-02,GOOD,0,0,0,0,0,0,0,327,246,364,272,2,0,61744,264940,82041,352174,66041,163342,,763,848,679,819,0,324,249,366,277,2,0,62065,UNKNOWN,2026-09-02T17:25:19.104465+00:00,267605,82290,356777,66434,164835,,766,845,677,814,False,TSE,鴻碩,UNKNOWN,ordinary_stock,TWSE_T86,3092,551,529,498,529,0,0,0,0,0,0,0,0,,521,545,537,541
2026-09-02,GOOD,0,0,0,0,0,0,0,210,1001,670,170,0,2,436482,795386,-612919,-89408,-889934,615934,,880,93,373,921,0,217,995,673,182,0,2,422750,UNKNOWN,2026-09-02T17:25:19.104465+00:00,793760,-611663,-88220,-888777,608255,,873,99,370,909,False,TSE,聯傑,UNKNOWN,ordinary_stock,TWSE_T86,3094,552,530,499,530,0,0,0,0,0,0,0,0,,522,546,538,542
2026-09-02,GOOD,0,0,0,0,0,0,0,782,695,787,702,0,6,-6340,-143660,-9000,-483452,-25000,-75000,,308,397,256,389,0,785,702,794,712,0,6,-16945,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-142259,-10599,-479051,-25599,-79602,,305,392,249,379,False,TSE,一零四,UNKNOWN,ordinary_stock,TWSE_T86,3130,553,531,500,531,0,0,0,0,0,0,0,0,,523,547,539,543
2026-09-02,GOOD,0,0,0,0,0,0,0,949,792,890,888,0,3,179117,-1131529,-30591,-1737433,-370369,-476206,,141,302,153,203,0,930,755,880,898,0,2,-115866,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-846588,-20048,-1469078,-360432,-481227,,160,339,163,193,False,TSE,凌航,UNKNOWN,ordinary_stock,TWSE_T86,3135,101,532,120,532,0,0,-288000,288000,0,288000,0,0,,989,548,923,544
2026-09-02,GOOD,0,0,0,0,0,0,0,442,389,465,410,2,0,-25916,77490,17080,105855,30947,25787,,648,705,578,681,0,452,398,465,402,2,0,-17154,UNKNOWN,2026-09-02T17:25:19.104465+00:00,73084,15232,109800,29751,27965,,638,696,578,689,False,TSE,耀登,UNKNOWN,ordinary_stock,TWSE_T86,3138,554,533,501,533,0,0,0,0,0,0,0,0,,524,549,540,545
2026-09-02,GOOD,0,0,0,0,0,0,0,873,990,913,955,0,1,-1665761,-459033,-494480,-2734980,-1011633,-1062397,,217,104,130,136,0,916,996,919,974,0,1,-1920569,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-701461,-630197,-2698856,-1261324,-1311015,,174,98,124,117,False,TSE,正達,UNKNOWN,ordinary_stock,TWSE_T86,3149,555,534,502,534,0,0,0,0,0,0,0,0,,525,550,541,546
2026-09-02,GOOD,0,0,0,0,0,0,0,658,656,558,484,0,1,17000,-13000,-5000,10006,7000,2000,,432,441,485,605,0,677,631,568,480,0,1,28441,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-23559,-4000,6473,6000,2441,,413,461,475,611,False,TSE,鈺寶-創,UNKNOWN,ordinary_stock,TWSE_T86,3150,556,535,503,535,0,0,0,0,0,0,0,0,,526,551,542,547
2026-09-02,GOOD,0,0,0,0,0,0,0,587,547,565,475,0,2,3000,5000,-1000,6000,-2000,4000,,502,535,478,614,0,599,555,561,466,0,1,6000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,4000,-1000,9000,-2000,5000,,494,537,482,625,False,TSE,景岳,UNKNOWN,ordinary_stock,TWSE_T86,3164,557,536,504,536,0,0,0,0,0,0,0,0,,527,552,543,548
2026-09-02,GOOD,0,0,0,0,0,0,0,966,918,929,240,0,2,2141151,-1621315,-175524,-3282776,-6583,259918,,124,176,114,851,0,919,924,916,255,0,1,1190087,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-721911,-201968,-2610325,17685,234088,,171,170,127,836,False,TSE,大量,UNKNOWN,ordinary_stock,TWSE_T86,3167,58,1015,90,133,0,1,-974000,1032000,-22000,791000,29000,29000,,1032,79,953,958
2026-09-02,GOOD,0,0,0,0,0,0,0,588,499,609,494,1,0,-5000,5000,1000,-22000,-1000,0,,503,593,434,597,0,610,501,616,509,1,0,-6159,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1841,1000,-24159,-1000,-2159,,480,590,427,582,False,TSE,眾福科,UNKNOWN,ordinary_stock,TWSE_T86,3168,558,537,505,537,0,0,0,0,0,0,0,0,,528,553,544,549
2026-09-02,GOOD,0,0,0,0,0,0,0,976,79,962,72,2,0,8675964,-1870344,605522,-5382240,2159622,3402810,,114,1015,81,1019,0,874,64,812,103,2,0,4519068,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-430980,871338,-642369,-129637,2044044,,216,1030,231,988,False,TSE,景碩,UNKNOWN,ordinary_stock,TWSE_T86,3189,92,34,49,1073,2,0,-4541000,397184,340000,3404930,-2454908,-2071908,,998,1060,994,18
2026-09-02,GOOD,0,0,0,0,0,0,0,1057,81,995,1050,1,0,-2045536,-7159926,592412,-11068348,-2386350,-4602731,,33,1013,48,41,0,1060,79,999,1053,1,0,-1962484,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-7095552,586689,-11059593,-2600895,-4529018,,30,1015,44,38,False,TSE,全科,UNKNOWN,ordinary_stock,TWSE_T86,3209,559,538,809,538,0,0,0,0,0,-1000,0,0,,529,554,225,550
2026-09-02,GOOD,0,0,0,0,0,0,0,965,220,856,785,1,0,1236354,-1576268,108025,-1188124,-380735,-169957,,125,874,187,306,0,974,224,865,790,1,0,1241512,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1577428,108025,-1185284,-380735,-167958,,116,870,178,301,False,TSE,晟鈦,UNKNOWN,ordinary_stock,TWSE_T86,3229,560,539,506,539,0,0,0,0,0,0,0,0,,530,555,545,551
2026-09-02,GOOD,0,0,0,0,0,0,0,1088,14,1009,1075,2,0,13949136,-36408194,7065906,-14774153,3703853,-11229529,,2,1080,34,16,0,1083,6,1025,1018,2,0,21676463,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-25847801,13838131,-25220506,13306162,-2085669,,7,1088,18,73,False,TSE,緯創,UNKNOWN,ordinary_stock,TWSE_T86,3231,9,3,1034,6,4,0,7989602,10233072,6582800,-9052198,8996535,9111337,,1081,1091,9,1085
2026-09-02,GOOD,0,0,0,0,0,0,0,480,331,585,350,2,0,96066,48034,37050,-4111,60050,72050,,610,763,458,741,0,489,332,579,346,2,0,88066,UNKNOWN,2026-09-02T17:25:19.104465+00:00,48034,37050,889,60050,68050,,601,762,464,745,False,TSE,虹冠電,UNKNOWN,ordinary_stock,TWSE_T86,3257,561,540,507,540,0,0,0,0,0,0,0,0,,531,556,546,552
2026-09-02,GOOD,0,0,0,0,0,0,0,481,685,560,578,0,1,-72000,48000,-8000,10000,-24000,-12000,,609,408,484,513,0,502,676,556,622,0,1,-90000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,38000,-8000,12000,-23000,-26000,,587,417,487,467,False,TSE,昇陽,UNKNOWN,ordinary_stock,TWSE_T86,3266,562,541,508,541,0,0,0,0,0,0,0,0,,532,557,547,553
2026-09-02,GOOD,0,0,0,0,0,0,0,659,548,632,476,0,1,21000,-13000,-1000,-36000,-3000,4000,,433,536,411,615,0,646,610,631,467,0,1,19000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-9000,-3000,-33000,-3000,5000,,444,481,412,626,False,TSE,勝德,UNKNOWN,ordinary_stock,TWSE_T86,3296,563,542,509,542,0,0,0,0,0,0,0,0,,533,558,548,554
2026-09-02,GOOD,0,0,0,0,0,0,0,989,921,930,981,0,4,-743928,-2194478,-186847,-3337260,-1365757,-1469203,,101,173,113,110,0,998,937,940,982,0,4,-726593,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-2227897,-229454,-3538282,-1498192,-1477245,,92,157,103,109,False,TSE,昇貿,UNKNOWN,ordinary_stock,TWSE_T86,3305,564,543,510,543,0,0,0,0,0,0,0,0,,534,559,549,555
2026-09-02,GOOD,0,0,0,0,0,0,0,416,329,462,280,3,0,205000,97000,38000,115040,111000,151000,,674,766,581,811,0,418,331,461,282,3,0,206614,UNKNOWN,2026-09-02T17:25:19.104465+00:00,99540,38000,117336,114000,153077,,672,764,582,809,False,TSE,聯德,UNKNOWN,ordinary_stock,TWSE_T86,3308,565,544,511,544,0,0,0,0,0,0,0,0,,535,560,550,556
2026-09-02,GOOD,0,0,0,0,0,0,0,422,319,579,501,1,0,-95449,93817,43000,-502,-3000,-816,,668,775,464,590,0,420,311,567,513,1,0,-104449,UNKNOWN,2026-09-02T17:25:19.104465+00:00,98817,46000,7333,-3000,-2816,,670,783,476,578,False,TSE,閎暉,UNKNOWN,ordinary_stock,TWSE_T86,3311,566,545,512,545,0,0,0,0,0,0,0,0,,536,561,551,557
2026-09-02,GOOD,0,0,0,0,0,0,0,400,781,886,263,0,1,279117,110011,-26148,-1674154,70302,194564,,690,313,157,828,0,354,396,884,260,2,0,211922,UNKNOWN,2026-09-02T17:25:19.104465+00:00,207724,15836,-1517266,110542,209823,,736,698,159,831,False,TSE,弘憶股,UNKNOWN,ordinary_stock,TWSE_T86,3312,567,546,513,546,0,0,0,0,0,0,0,0,,537,562,552,558
2026-09-02,GOOD,0,0,0,0,0,0,0,842,665,791,850,0,5,-353000,-317000,-6000,-515993,-185000,-335000,,248,430,252,241,0,845,657,798,860,0,7,-345000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-319000,-6000,-515993,-181000,-332000,,245,440,245,231,False,TSE,同泰,UNKNOWN,ordinary_stock,TWSE_T86,3321,568,547,514,547,0,0,0,0,0,0,0,0,,538,563,553,559
2026-09-02,GOOD,0,0,0,0,0,0,0,287,415,372,230,6,0,233909,362097,11869,330318,144246,298003,,803,679,671,861,0,291,410,374,234,6,0,230084,UNKNOWN,2026-09-02T17:25:19.104465+00:00,361434,11869,334548,143246,295759,,799,684,669,857,False,TSE,泰碩,UNKNOWN,ordinary_stock,TWSE_T86,3338,569,548,515,548,0,0,0,0,0,0,0,0,,539,564,554,560
2026-09-02,GOOD,0,0,0,0,0,0,0,840,828,497,846,0,5,-343000,-299000,-58000,62013,-205000,-321000,,250,265,546,246,0,841,830,497,858,0,5,-355016,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-297432,-57815,64128,-204158,-326224,,249,264,546,233,False,TSE,麗清,UNKNOWN,ordinary_stock,TWSE_T86,3346,570,549,516,549,0,0,0,0,0,0,0,0,,540,565,555,561
2026-09-02,GOOD,0,0,0,0,0,0,0,866,909,277,818,0,4,-63003,-409981,-151745,934603,-241109,-236492,,224,185,766,273,0,872,905,274,821,0,4,-56810,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-418322,-151745,945555,-241097,-237566,,218,189,769,270,False,TSE,奇偶,UNKNOWN,ordinary_stock,TWSE_T86,3356,571,550,517,550,0,0,0,0,0,0,0,0,,541,566,556,562
2026-09-02,GOOD,0,0,0,0,0,0,0,77,78,102,52,1,0,4932255,5823583,617260,7218657,-750628,5377919,,1013,1016,941,1039,0,76,93,102,55,1,0,5405860,UNKNOWN,2026-09-02T17:25:19.104465+00:00,6723846,500480,8112523,-1066364,6064853,,1014,1001,941,1036,False,TSE,新日興,UNKNOWN,ordinary_stock,TWSE_T86,3376,572,551,184,912,0,0,-2000,0,0,6337,-1000,-1000,,542,567,859,181
2026-09-02,GOOD,0,0,0,0,0,0,0,978,210,946,968,1,0,-612448,-1913282,119280,-4219820,-1077677,-1262865,,112,884,97,123,0,984,161,948,969,1,0,-622677,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1808781,215139,-4103543,-951034,-1215729,,106,933,95,122,False,TSE,明泰,UNKNOWN,ordinary_stock,TWSE_T86,3380,199,119,845,165,1,0,2000,2000,1000,-4000,1000,2000,,897,992,197,931
2026-09-02,GOOD,0,0,0,0,0,0,0,108,126,190,68,5,0,4041472,3672704,305299,2347850,1014813,3857088,,982,968,853,1023,0,68,129,92,44,7,0,8338652,UNKNOWN,2026-09-02T17:25:19.104465+00:00,8206862,306170,9916283,3856557,8272757,,1022,965,951,1047,False,TSE,玉晶光,UNKNOWN,ordinary_stock,TWSE_T86,3406,25,552,26,22,0,0,4184000,4542000,0,7527762,3042000,4363000,,1065,568,1017,1069
2026-09-02,GOOD,0,0,0,0,0,0,0,1008,268,950,979,2,0,16232,-2919216,67385,-4500547,-1137992,-1451492,,82,826,93,112,0,1027,767,961,1001,0,1,-323802,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-3299380,-23486,-5382051,-1418828,-1811591,,63,327,82,90,False,TSE,京鼎,UNKNOWN,ordinary_stock,TWSE_T86,3413,1028,1054,976,1038,0,4,-333000,-331000,-90000,-565469,-260000,-332000,,62,39,67,53
2026-09-02,GOOD,0,0,0,0,0,0,0,353,851,290,286,0,3,87999,198339,-74000,833665,-160879,143169,,737,243,753,805,0,773,859,334,772,0,4,-165503,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-128295,-82051,497233,-165605,-146899,,317,235,709,319,False,TSE,融程電,UNKNOWN,ordinary_stock,TWSE_T86,3416,573,553,518,551,0,0,0,0,0,0,0,0,,543,569,557,563
2026-09-02,GOOD,0,0,0,0,0,0,0,663,633,714,436,0,1,44000,-16000,-4000,-184000,23000,14000,,427,457,329,654,0,665,632,712,449,0,1,37000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-15000,-4000,-181000,20000,11000,,425,462,331,642,False,TSE,譁裕,UNKNOWN,ordinary_stock,TWSE_T86,3419,574,554,519,552,0,0,0,0,0,0,0,0,,544,570,558,564
2026-09-02,GOOD,0,0,0,0,0,0,0,589,481,587,529,1,0,-13000,5000,2000,-5000,-5000,-4000,,504,608,456,559,0,591,483,588,521,1,0,-14000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,6000,2000,-4000,-5000,-4000,,500,609,455,571,False,TSE,台端,UNKNOWN,ordinary_stock,TWSE_T86,3432,575,555,520,553,0,0,0,0,0,0,0,0,,545,571,559,565
2026-09-02,GOOD,0,0,0,0,0,0,0,249,212,273,291,1,0,-266886,540664,118020,949350,79023,136889,,841,882,770,800,0,252,215,273,290,1,0,-262886,UNKNOWN,2026-09-02T17:25:19.104465+00:00,544664,118020,955350,82023,140889,,838,879,770,801,False,TSE,榮創,UNKNOWN,ordinary_stock,TWSE_T86,3437,576,556,521,554,0,0,0,0,0,0,0,0,,546,572,560,566
2026-09-02,GOOD,0,0,0,0,0,0,0,476,180,243,635,1,0,-107497,51593,167497,1342045,-69122,-27952,,614,914,800,456,0,200,246,179,376,1,0,-846272,UNKNOWN,2026-09-02T17:25:19.104465+00:00,932996,87207,2695222,-114862,43362,,890,848,864,715,False,TSE,創意,UNKNOWN,ordinary_stock,TWSE_T86,3443,71,1058,81,991,0,1,-773058,681852,-118025,1047377,-145479,-45603,,1019,36,962,100
2026-09-02,GOOD,0,0,0,0,0,0,0,406,350,468,345,1,0,56456,103542,29000,96999,37999,79999,,684,745,575,746,0,414,349,470,340,1,0,55456,UNKNOWN,2026-09-02T17:25:19.104465+00:00,104542,29000,98999,37999,79999,,676,744,573,751,False,TSE,展達,UNKNOWN,ordinary_stock,TWSE_T86,3447,577,557,522,555,0,0,0,0,0,0,0,0,,547,573,561,567
2026-09-02,GOOD,0,0,0,0,0,0,0,180,132,99,106,1,0,2069104,1111560,288220,7938346,-1339068,1590332,,910,962,944,985,0,156,164,66,72,1,0,5877969,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1698575,212950,15013105,-290800,3788272,,934,930,977,1019,False,TSE,聯鈞,UNKNOWN,ordinary_stock,TWSE_T86,3450,70,71,31,30,6,0,3881000,707000,50000,6811904,1249000,2294000,,1020,1022,1012,1061
2026-09-02,GOOD,0,0,0,0,0,0,0,1080,18,1038,38,1,0,36789163,-19788057,4639625,-70694987,-14137665,8500553,,10,1076,5,1053,0,1085,21,1039,54,1,0,42035172,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-29487870,5677417,-62733158,-21339978,6273651,,5,1073,4,1037,False,TSE,群創,UNKNOWN,ordinary_stock,TWSE_T86,3481,1059,1053,18,984,0,3,1334340,-1389284,-81486,12474427,-147505,-27472,,31,41,1025,107
2026-09-02,GOOD,0,0,0,0,0,0,0,720,686,640,546,0,4,41000,-53000,-8000,-48000,-23000,-6000,,370,409,403,545,0,717,677,647,534,0,4,41000,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-53000,-8000,-56000,-23000,-6000,,373,418,396,557,False,TSE,誠研,UNKNOWN,ordinary_stock,TWSE_T86,3494,578,558,523,556,0,0,0,0,0,0,0,0,,548,574,562,568
2026-09-02,GOOD,0,0,0,0,0,0,0,396,820,406,729,0,4,-311809,114191,-49759,213444,-105759,-98809,,694,274,637,362,0,432,829,413,750,0,4,-333809,UNKNOWN,2026-09-02T17:25:19.104465+00:00,92191,-57759,219444,-116759,-120809,,658,265,630,341,False,TSE,維熹,UNKNOWN,ordinary_stock,TWSE_T86,3501,579,559,524,557,0,0,0,0,0,0,0,0,,549,575,563,569
2026-09-02,GOOD,0,0,0,0,0,0,0,123,40,171,82,1,0,2809825,2590689,1481171,2801111,943612,2700257,,967,1054,872,1009,0,130,44,171,90,1,0,2787041,UNKNOWN,2026-09-02T17:25:19.104465+00:00,2585995,1492048,2871421,961881,2686518,,960,1050,872,1001,False,TSE,揚明光,UNKNOWN,ordinary_stock,TWSE_T86,3504,580,560,525,558,0,0,0,0,0,0,0,0,,550,576,564,570
2026-09-02,GOOD,0,0,0,0,0,0,0,215,94,220,147,2,0,966652,749322,488191,1572031,653273,857987,,875,1000,823,944,0,215,94,217,152,2,0,944129,UNKNOWN,2026-09-02T17:25:19.104465+00:00,801675,498028,1679587,665289,872902,,875,1000,826,939,False,TSE,華擎,UNKNOWN,ordinary_stock,TWSE_T86,3515,173,120,178,152,2,0,6000,8000,1000,8494,4000,7000,,916,993,865,941
2026-09-02,GOOD,0,0,0,0,0,0,0,753,961,790,757,0,1,-173992,-89992,-329000,-514992,-233992,-131992,,337,133,253,334,0,748,960,801,766,0,1,-182992,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-92992,-329316,-529992,-235992,-137992,,342,134,242,325,False,TSE,柏騰,UNKNOWN,ordinary_stock,TWSE_T86,3518,581,561,526,559,0,0,0,0,0,0,0,0,,551,577,565,571
2026-09-02,GOOD,0,0,0,0,0,0,0,818,347,751,733,2,0,27853,-234005,29220,-310229,33315,-103076,,272,747,292,358,0,829,347,751,744,2,0,24832,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-238984,29220,-307463,31315,-107076,,261,747,292,347,False,TSE,安馳,UNKNOWN,ordinary_stock,TWSE_T86,3528,582,562,527,560,0,0,0,0,0,0,0,0,,552,578,566,572
2026-09-02,GOOD,0,0,0,0,0,0,0,855,387,743,638,1,0,319492,-376872,18140,-294914,-19710,-28690,,235,707,300,453,0,861,387,746,649,1,0,313317,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-378263,18140,-295723,-20547,-32473,,229,707,297,442,False,TSE,晶相光,UNKNOWN,ordinary_stock,TWSE_T86,3530,583,563,528,561,0,0,0,0,0,0,0,0,,553,579,567,573
2026-09-02,GOOD,0,0,0,0,0,0,0,69,968,785,972,0,1,-9517141,6841563,-367665,-462540,-174037,-1337789,,1021,126,258,119,0,55,966,108,246,0,1,-9707521,UNKNOWN,2026-09-02T17:25:19.104465+00:00,10212107,-379027,6974499,516810,252293,,1035,128,935,845,False,TSE,台勝科,UNKNOWN,ordinary_stock,TWSE_T86,3532,30,972,24,35,0,1,-515000,4019000,-2000,8148608,708000,1752000,,1060,123,1019,1056
2026-09-02,GOOD,0,0,0,0,0,0,0,954,850,966,720,0,1,1042709,-1230351,-73924,-5795864,-48249,-93821,,136,244,77,371,0,978,861,973,724,0,1,1564993,UNKNOWN,2026-09-02T17:25:19.104465+00:00,-1744111,-83463,-7031474,-109564,-89559,,112,233,70,367,False,TSE,嘉澤,UNKNOWN,ordinary_stock,TWSE_T86,3533,1038,973,1002,971,0,3,571002,-604484,-2000,-1477074,-31102,-16741,,52,124,41,120
2026-09-02,GOOD,0,0,0,0,0,0,0,259,261,284,235,2,0,83308,477768,73094,890525,220565,280538,,831,833,759,856,0,262,265,275,241,2,0,84996,UNKNOWN,2026-09-02T17:25:19.104465+00:00,476524,72225,939302,219532,280760,,828,829,768,850,False,TSE,晶彩科,UNKNOWN,ordinary_stock,TWSE_T86,3535,584,564,529,562,0,0,0,0,0,0,0,0,,554,580,568,574
2026-09-02,GOOD,0,0,0,0,0,0,0,182,1005,178,146,0,2,667299,1099105,-663513,2651093,176002,883202,,908,89,865,945,0,190,999,186,158,0,2,537126,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1065478,-663513,2409093,102148,801302,,900,95,857,933,False,TSE,州巧,UNKNOWN,ordinary_stock,TWSE_T86,3543,585,565,530,563,0,0,0,0,0,0,0,0,,555,581,569,575
2026-09-02,GOOD,0,0,0,0,0,0,0,187,99,265,149,2,0,558597,1069065,436603,998672,964731,813831,,903,995,778,942,0,188,97,267,161,2,0,471140,UNKNOWN,2026-09-02T17:25:19.104465+00:00,1074312,459687,981940,933341,772726,,902,997,776,930,False,TSE,敦泰,UNKNOWN,ordinary_stock,TWSE_T86,3545,172,566,151,564,0,0,-10000,10000,0,50000,0,0,,918,582,891,576
