as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-02,institutional_features_v2,42.64775296183785,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,806,240,196,891,2,0,-861899.0,-269359.0,84995.0,2114193.0,182893.0,-565629.0,,257,847,847,182,42.81357796302534,124041167.80401756,2897239.0,2833340.0,42.74862010077792,302832037.0176927,7084019.0,4254043.0,43.50197869627459,53781104.74439601,1236291.0,1598007.0,REVERSING,NEAR_20D_COST,4034394.972064123,3418004.161126495,123084674.30372268,9776228.920169994,-15521311.650351774,SHORT_TERM_BUY,63899.0,80145.0,2829976.0,229276.0,-361716.0,0,458,248,173,853,2,0,-787331.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,63899.0,80145.0,2829976.0,229276.0,-361716.0,,605,839,870,220,False,TSE,GOOD,False,兆赫,UNKNOWN,-1.1995679582511798,-1.0494376186186205,-2.7630437334050018,42.3,1338,ordinary_stock,TWSE_T86,2485,451,416,424,426,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,418,432,463,438
2026-09-02,institutional_features_v2,281.53537477977,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1009,70,954,76,5,0,10365942.0,-4506504.0,738833.0,-4834323.0,1674042.0,2929719.0,,54,1017,89,997,264.66818759091245,1032276068.6742702,3900265.0,4795265.0,252.92357213860242,1730038712.8938713,6840164.0,7588674.0,269.0642536175054,858128776.576339,3189308.0,0,REVERSING,ABOVE_20D_COST,-159596942.4175985,255868639.2672227,-116060366.94879806,506226953.03335935,858128776.576339,SHORT_TERM_BUY,-895000.0,908833.0,-748510.0,1841976.0,3189308.0,0,910,60,817,83,5,0,7273616.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-895000.0,908833.0,-748510.0,1841976.0,3189308.0,,153,1027,226,990,False,TSE,GOOD,False,一詮,UNKNOWN,8.815495591465128,13.86839018791639,7.037629907320619,288.0,1338,ordinary_stock,TWSE_T86,2486,34,417,42,140,0,0,-3189000.0,3229000.0,0.0,3821000.0,0.0,20000.0,,1029,433,1001,932
2026-09-02,institutional_features_v2,48.28231581835643,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,783,658,777,665,0,9,102037.0,-214949.0,-6000.0,-420124.0,-34456.0,-56456.0,,280,428,266,408,48.674885744779836,389350.4110724939,7999.0,237590.0,48.12049156477318,3416506.780607331,70999.0,485765.0,,,0,59021.0,DECELERATING,NEAR_20D_COST,-11144664.12723014,-289790.4595417753,-20432624.278628994,-1740591.688375241,-2858336.3311857027,PERSISTENT_SELL,-229591.0,-6002.0,-414766.0,-36021.0,-59021.0,0,800,654,779,674,0,9,111549.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-229591.0,-6002.0,-414766.0,-36021.0,-59021.0,,263,433,264,399,False,TSE,GOOD,False,漢平,UNKNOWN,-0.7701831017036254,0.37303948773088624,,48.3,1338,ordinary_stock,TWSE_T86,2488,452,418,425,427,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,419,434,464,439
2026-09-02,institutional_features_v2,43.310485812330754,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1019,1069,942,84,0,2,10718901.0,-5675297.0,-6108798.0,-3679439.0,2583552.0,2521802.0,,44,18,101,989,41.00737108218604,901835007.0015992,21992022.0,22901651.0,38.990049925126485,1113922176.370709,28569396.0,27651772.0,42.717347020478385,667366747.6162277,15622851.0,10210253.0,REVERSING,ABOVE_20D_COST,-61038703.69419375,-296353038.62253267,1412941.2847023695,220373521.4557683,228334545.74885744,MIXED,-909629.0,-6842524.0,917624.0,5216525.0,5412598.0,0,911,1071,277,59,0,2,11734825.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-909629.0,-6842524.0,917624.0,5216525.0,5412598.0,,152,16,766,1014,False,TSE,GOOD,False,瑞軒,UNKNOWN,3.0302574513335845,8.360979483569974,-1.0940450497881837,42.25,1338,ordinary_stock,TWSE_T86,2489,108,419,124,942,0,0,-266000.0,245000.0,0.0,240000.0,0.0,-10500.0,,955,435,919,131
2026-09-02,institutional_features_v2,48.68519508669443,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,97,118,158,82,7,0,1177996.0,3944562.0,349279.0,3327592.0,907279.0,2561279.0,,966,969,885,991,47.79578889917488,198666733.44779894,4156574.0,208002.0,47.77728257830198,198876474.2510928,4162574.0,840277.0,49.9192414194037,127469182.3183787,2553508.0,0,ACCELERATING,ABOVE_20D_COST,190566686.32647553,16990646.233305488,169262015.11018053,42364623.83494926,127469182.3183787,PERSISTENT_BUY,3948572.0,348990.0,3322297.0,896990.0,2553508.0,0,100,120,161,91,7,0,1158444.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,3948572.0,348990.0,3322297.0,896990.0,2553508.0,,963,967,882,982,False,TSE,GOOD,False,吉祥全,UNKNOWN,4.611726580086173,4.652247473587923,0.1617784611705142,50.0,1338,ordinary_stock,TWSE_T86,2491,890,420,853,893,0,0,-1000.0,-1000.0,0.0,-6000.0,0.0,-1000.0,,172,436,191,180
2026-09-02,institutional_features_v2,296.4464749804616,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1054,1005,1037,112,0,2,23629265.0,-20761535.0,-743464.0,-57328660.0,591792.0,1433865.0,,9,82,6,961,290.89673709113214,1307506654.5566807,4494745.0,25663818.0,295.91768417165196,2627267281.4544377,8878372.0,67403330.0,298.3325453426049,1092507206.0091596,3662045.0,2520750.0,REVERSING,NEAR_20D_COST,-5905516779.058055,-366835022.44629735,-16805134413.825138,-492939254.0644028,333433967.8839537,SHORT_TERM_SELL,-21169073.0,-1237441.0,-58524958.0,-1627328.0,1141295.0,0,1053,1029,1038,129,0,2,23451663.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-21169073.0,-1237441.0,-58524958.0,-1627328.0,1141295.0,,10,58,5,944,False,TSE,GOOD,False,華新科,UNKNOWN,0.7230273291821021,-0.985978306710289,-1.7874500874455301,293.0,1338,ordinary_stock,TWSE_T86,2492,994,983,60,1007,0,2,-199000.0,-245000.0,-7000.0,2437776.0,-239000.0,-222000.0,,69,103,983,65
2026-09-02,institutional_features_v2,187.23111258778022,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,747,936,931,279,0,1,414335.0,-119941.0,-252700.0,-3396699.0,508765.0,147197.0,,316,151,112,794,175.6279662772557,239205290.06962225,1362000.0,1434709.0,183.5229313597593,288309753.5699665,1570974.0,5084390.0,180.79138429082147,146608434.0974187,810926.0,634119.0,REVERSING,NEAR_20D_COST,-21508406.713931173,-46869002.72076126,-746845703.6526171,99739431.37665744,29228001.159677904,MIXED,-72709.0,-250327.0,-3513416.0,560599.0,176807.0,0,708,937,939,267,0,1,426323.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-72709.0,-250327.0,-3513416.0,560599.0,176807.0,,355,150,104,806,False,TSE,GOOD,False,揚博,UNKNOWN,4.766913778143822,0.2599504251081797,1.7747614034621995,184.0,1338,ordinary_stock,TWSE_T86,2493,917,979,162,904,0,1,0.0,-4000.0,-6000.0,30000.0,2000.0,-2000.0,,145,105,880,166
2026-09-02,institutional_features_v2,37.86312440189558,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,189,159,216,131,5,0,1048761.0,975923.0,221906.0,1643129.0,305114.0,1012342.0,,874,928,827,942,38.18580213148951,54251370.9900519,1420721.0,477805.0,38.69651495448538,122833147.82805935,3174269.0,1633788.0,38.44274686480085,39507918.49493075,1027708.0,0,REVERSING,NEAR_20D_COST,36061110.68091674,8988819.322383218,61206439.324451685,11742643.144069783,39507918.49493075,PERSISTENT_BUY,942916.0,237403.0,1540481.0,309369.0,1027708.0,0,196,152,229,137,5,0,1112500.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,942916.0,237403.0,1540481.0,309369.0,1027708.0,,867,935,814,936,False,TSE,GOOD,False,普安,UNKNOWN,-0.35563514162119114,-1.6707317319035297,-1.0216410033916268,38.05,1338,ordinary_stock,TWSE_T86,2495,154,89,149,126,2,0,39000.0,41000.0,8000.0,57000.0,28000.0,40000.0,,909,998,894,947
2026-09-02,institutional_features_v2,54.69787498888593,GOOD,0,0,,,0.0,,0.0,False,,578,,527,0,3,,,-2000.0,,-6800.0,-5800.0,,,501,,546,,,,,,,,,,,0,7888.0,UNKNOWN,UNKNOWN,,-109395.74997777186,,-372530.158913546,-431904.74138342345,UNKNOWN,,-2000.0,,-6800.0,-7888.0,0,,579,,526,0,3,,UNKNOWN,2026-09-03T03:51:52.752559+00:00,,-2000.0,,-6800.0,-7888.0,,,503,,547,False,TSE,GOOD,False,卓越,UNKNOWN,,,,54.6,1338,ordinary_stock,TWSE_T86,2496,,421,,428,0,0,,,0.0,,0.0,0.0,,,437,,440
2026-09-02,institutional_features_v2,45.266436504231876,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,765,393,819,549,1,0,149858.0,-170118.0,16000.0,-800107.0,-56500.0,-10130.0,,298,692,224,524,45.6465656217282,4170315.88176671,91361.0,247730.0,47.218059538909124,10770817.125301482,228108.0,1076083.0,45.6465656217282,4170315.88176671,91361.0,74433.0,REVERSING,BELOW_20D_COST,-7030531.286195019,628569.7372977638,-39463717.56571222,-1675280.847896882,816762.0720345231,MIXED,-156369.0,13886.0,-847975.0,-37552.0,16928.0,0,765,402,832,425,2,0,190225.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-156369.0,13886.0,-847975.0,-37552.0,16928.0,,298,685,211,648,False,TSE,GOOD,False,怡利電,UNKNOWN,-0.5401624818206163,-3.8503478471219044,-0.5401624818206163,45.4,1338,ordinary_stock,TWSE_T86,2497,157,422,163,132,0,0,30000.0,30000.0,0.0,30000.0,20000.0,30000.0,,905,438,881,941
2026-09-02,institutional_features_v2,41.27223824999422,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,737,979,317,495,0,1,101346.0,-104516.0,-452450.0,605541.0,-177299.0,-1585.0,,326,108,726,578,40.955162026152976,152864978.44196787,3732496.0,3296465.0,40.823618359223886,293867183.81413877,7198460.0,6221331.0,41.085772842491004,82854432.31539705,2016621.0,1599635.0,ACCELERATING,ABOVE_20D_COST,18940031.682434805,-3586062.2370654973,42566455.04511942,12077114.417513069,18067242.51920343,MIXED,436031.0,-86888.0,977129.0,271321.0,416986.0,0,273,857,270,204,0,1,397941.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,436031.0,-86888.0,977129.0,271321.0,416986.0,,790,230,773,869,False,TSE,GOOD,False,宏達電,UNKNOWN,1.69658216320403,2.0242733838643057,1.3732908461331572,41.65,1338,ordinary_stock,TWSE_T86,2498,953,423,904,957,0,0,-14000.0,-22000.0,0.0,-33485.0,0.0,-18000.0,,110,439,139,117
2026-09-02,institutional_features_v2,22.467410762584116,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,973,824,875,1008,0,1,-3144743.0,-2434295.0,-58797.0,-1501499.0,-726301.0,-2789519.0,,90,263,168,65,23.016768224537046,32662428.301162012,1419071.0,3833923.0,22.776634389728684,104981471.03664333,4609174.0,6084862.0,22.818798543936747,11001239.422412977,482113.0,3272998.0,REVERSING,NEAR_20D_COST,-53940351.84536821,-1321016.3506076583,-31487306.08412297,-16406514.58409795,-62784312.32533661,PERSISTENT_SELL,-2414852.0,-58797.0,-1475688.0,-733265.0,-2790885.0,0,978,825,882,1013,0,1,-3166918.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-2414852.0,-58797.0,-1475688.0,-733265.0,-2790885.0,,85,262,161,60,False,TSE,GOOD,False,國建,UNKNOWN,-2.2451815106959483,-1.2145534102853905,-1.3970873327222355,22.5,1338,ordinary_stock,TWSE_T86,2501,453,424,828,429,0,0,0.0,0.0,0.0,-2000.0,0.0,0.0,,420,440,211,441
2026-09-02,institutional_features_v2,31.330343143247422,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,214,717,177,968,0,1,-3926509.0,731041.0,-13890.0,2652077.0,-464401.0,-1597734.0,,849,370,866,105,31.42633700988706,91650166.51244712,2916349.0,2719030.0,30.909711838788276,226423313.95892966,7325313.0,5351790.0,31.445969543868056,1713459.4344758266,54489.0,2471945.0,REVERSING,NEAR_20D_COST,5909462.470068844,-6118534.042787932,59767521.66468644,-39512912.794422016,-76158533.65269329,SHORT_TERM_SELL,197319.0,-195291.0,1973523.0,-1262228.0,-2417456.0,0,357,915,201,1005,0,1,-5032231.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,197319.0,-195291.0,1973523.0,-1262228.0,-2417456.0,,706,172,842,68,False,TSE,GOOD,False,國產,UNKNOWN,-0.08380553507962851,1.5861945390136745,-0.14618580547796078,31.4,1338,ordinary_stock,TWSE_T86,2504,963,1022,937,974,0,2,-44401.0,-50401.0,-36401.0,-111346.0,-38401.0,-47401.0,,100,65,106,99
2026-09-02,institutional_features_v2,16.922043431777787,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,872,810,657,838,0,9,-114000.0,-588000.0,-47000.0,-73336.0,-201000.0,-351000.0,,191,277,386,235,17.401540160228624,922281.628492117,53000.0,627000.0,18.04867425672737,14847994.558736365,822664.0,880000.0,,,0,352000.0,ACCELERATING,BELOW_20D_COST,-9896759.80391271,-795336.041293556,-475406.4192928211,-3454295.7005226556,-6046122.287921136,PERSISTENT_SELL,-574000.0,-47000.0,-57336.0,-203000.0,-352000.0,0,871,809,648,850,0,9,-130000.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-574000.0,-47000.0,-57336.0,-203000.0,-352000.0,,192,277,395,223,False,TSE,GOOD,False,國揚,UNKNOWN,-2.3074978222120124,-5.8102564310865805,,17.0,1338,ordinary_stock,TWSE_T86,2505,454,425,426,430,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,421,441,465,442
2026-09-02,institutional_features_v2,8.524410205141777,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,838,729,797,793,0,5,-43000.0,-403000.0,-16000.0,-586191.0,-125000.0,-223000.0,,225,359,246,280,8.596850510220204,249308.6647963859,29000.0,454000.0,8.596465730690637,550173.8067642008,64000.0,667191.0,,,0,240000.0,ACCELERATING,NEAR_20D_COST,-3641256.3508128473,-136390.56328226844,-5165665.065352887,-1040445.3313984753,-2052776.3076497545,PERSISTENT_SELL,-425000.0,-16000.0,-603191.0,-122000.0,-240000.0,0,847,722,806,805,0,5,-55000.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-425000.0,-16000.0,-603191.0,-122000.0,-240000.0,,216,366,237,268,False,TSE,GOOD,False,太設,UNKNOWN,-0.4286512854491775,-0.4241944519181695,,8.56,1338,ordinary_stock,TWSE_T86,2506,455,426,427,431,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,422,442,466,443
2026-09-02,institutional_features_v2,14.90137499331229,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,320,303,381,444,4,0,-249550.0,272000.0,48816.0,293000.0,76804.0,11225.0,,743,784,662,629,14.99028089867796,5676774.405486648,378697.0,94789.0,14.714015994779333,7264265.5545745725,493697.0,176789.0,15.087638618937525,1296360.08541635,85922.0,81789.0,DECELERATING,NEAR_20D_COST,4216173.187977062,742326.8966668451,4714236.8426456,1202009.6873269158,26240.158398034037,PERSISTENT_BUY,283908.0,49816.0,316908.0,79804.0,4133.0,0,314,305,379,463,4,0,-275642.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,283908.0,49816.0,316908.0,79804.0,4133.0,,749,782,664,610,False,TSE,GOOD,False,全坤建,UNKNOWN,-0.9358123415174502,0.9241800829149271,-1.5750550827698717,14.85,1338,ordinary_stock,TWSE_T86,2509,456,427,428,432,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,423,443,467,444
2026-09-02,institutional_features_v2,8.283874024387202,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,407,232,906,868,1,0,-1043397.0,98515.0,97948.0,-2535465.0,-539930.0,-472441.0,,656,855,137,205,8.330685165632868,9940056.91004082,1193186.0,946929.0,8.330484907346912,12557422.93224418,1507406.0,3833129.0,8.374783847522108,2886168.258236154,344626.0,929325.0,REVERSING,NEAR_20D_COST,2120725.524200055,635290.2989302545,-19121368.122850332,-4761514.51690173,-4786979.522776406,MIXED,246257.0,76690.0,-2325723.0,-579188.0,-584699.0,0,333,257,909,903,1,0,-1415655.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,246257.0,76690.0,-2325723.0,-579188.0,-584699.0,,730,830,134,170,False,TSE,GOOD,False,太子,UNKNOWN,-0.008224601209205762,-0.005820877803697222,-0.534746309128431,8.33,1338,ordinary_stock,TWSE_T86,2511,457,428,429,433,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,424,444,468,445
2026-09-02,institutional_features_v2,11.703891452161244,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,393,765,666,686,0,5,-269000.0,113000.0,-24000.0,-86000.0,-70000.0,-78000.0,,670,322,377,387,11.848213640490027,2736913.654525915,230998.0,114029.0,11.933907319983968,3685775.3418697286,308849.0,414549.0,,,0,77331.0,REVERSING,NEAR_20D_COST,1388324.4987605189,-280893.39485186985,-1270692.7067176402,-834742.0351973729,-909004.1468901929,SHORT_TERM_SELL,116969.0,-24000.0,-105700.0,-71114.0,-77331.0,0,400,763,684,690,0,5,-271631.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,116969.0,-24000.0,-105700.0,-71114.0,-77331.0,,663,325,359,383,False,TSE,GOOD,False,龍邦,UNKNOWN,-1.2509365967501074,-1.9600229305642314,,11.7,1338,ordinary_stock,TWSE_T86,2514,458,429,430,434,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,425,445,469,446
2026-09-02,institutional_features_v2,12.219996299112529,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,49,27,80,77,3,0,-6271313.0,12069681.0,2751269.0,11212138.0,4786512.0,2899184.0,,1014,1060,963,996,12.058943997185018,194057169.49614024,16092385.0,4009262.0,12.034619658852424,299405463.4489183,24878681.0,13671712.0,12.133160164224368,74286886.81576553,6122633.0,3300861.0,DECELERATING,NEAR_20D_COST,146096978.60040158,33255119.10851956,136533634.0240668,57190459.540757485,34831308.5083307,PERSISTENT_BUY,12083123.0,2721369.0,11206969.0,4707558.0,2821772.0,0,49,33,81,88,3,0,-6439579.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,12083123.0,2721369.0,11206969.0,4707558.0,2821772.0,,1014,1054,962,985,False,TSE,GOOD,False,中工,UNKNOWN,0.34046101237856785,0.5432688610103487,-0.27330195740877805,12.1,1338,ordinary_stock,TWSE_T86,2515,459,430,878,435,0,0,0.0,0.0,0.0,-14000.0,0.0,0.0,,426,446,164,447
2026-09-02,institutional_features_v2,14.009259688485074,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,424,601,393,612,0,3,-138551.0,88481.0,-3000.0,260433.0,-22795.0,-25035.0,,639,476,650,461,14.262065492941028,2000625.4990877956,140276.0,34795.0,14.094171583101783,5612721.949538623,398230.0,119797.0,14.278224966613983,53686.12587446858,3760.0,13795.0,REVERSING,NEAR_20D_COST,1504489.193744242,-42027.77906545522,3927315.8612886947,-194181.29299145387,-140495.16711698528,SHORT_TERM_SELL,105481.0,-3000.0,278433.0,-13795.0,-10035.0,0,407,600,391,539,0,3,-125551.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,105481.0,-3000.0,278433.0,-13795.0,-10035.0,,656,476,652,534,False,TSE,GOOD,False,新建,UNKNOWN,-1.486919920862717,-0.3134031882706889,-1.5984127379112478,14.05,1338,ordinary_stock,TWSE_T86,2516,460,431,431,436,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,427,447,470,448
2026-09-02,institutional_features_v2,35.82882296697152,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,953,946,134,985,0,2,-1982810.0,-1929486.0,-294730.0,4479781.0,-1098688.0,-1956148.0,,110,141,909,88,36.11928630641703,10428179.745957194,288715.0,1930139.0,35.23846796469663,252219440.17272002,7157503.0,2635195.0,,,0,1623616.0,ACCELERATING,NEAR_20D_COST,-58404260.33915325,-9520793.127013342,159184662.82949468,-26868405.8537485,-57746062.040206455,SHORT_TERM_SELL,-1641424.0,-265730.0,4522308.0,-749189.0,-1623616.0,0,950,940,133,967,0,5,-1605808.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-1641424.0,-265730.0,4522308.0,-749189.0,-1623616.0,,113,147,910,106,False,TSE,GOOD,False,冠德,UNKNOWN,-0.7455471410275027,1.7354103927447406,,35.85,1338,ordinary_stock,TWSE_T86,2520,86,114,106,65,2,0,450000.0,450000.0,1000.0,443000.0,449000.0,450000.0,,977,980,937,1008
2026-09-02,institutional_features_v2,34.35367125465941,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,355,739,408,401,0,1,-131000.0,189000.0,-18000.0,208000.0,-10000.0,29000.0,,708,347,635,672,35.085633325214594,7718839.331547211,220000.0,36000.0,35.010519659655436,12393723.959518025,354000.0,139000.0,35.1806043704027,2392281.0971873836,68000.0,36000.0,DECELERATING,BELOW_20D_COST,6477550.564587249,-618366.0825838693,7610216.3732852675,-302288.7669599616,1150992.330227422,SHORT_TERM_SELL,184000.0,-18000.0,215000.0,-9000.0,32000.0,0,362,733,414,390,0,1,-120000.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,184000.0,-18000.0,215000.0,-9000.0,32000.0,,701,351,629,683,False,TSE,GOOD,False,京城,UNKNOWN,-2.239188097112088,-2.0294461966361754,-2.5030961979253252,34.3,1338,ordinary_stock,TWSE_T86,2524,461,432,432,437,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,428,448,471,449
2026-09-02,institutional_features_v2,42.989980937181365,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,906,893,867,695,0,1,775178.0,-947754.0,-128952.0,-1339266.0,-152205.0,-86288.0,,157,194,176,378,43.728319363977405,8436941.9380858,192940.0,1247085.0,45.56260541942329,32553342.507042456,714475.0,2037158.0,43.50628811875506,6186811.701927563,142205.0,461458.0,DECELERATING,BELOW_20D_COST,-44760981.162273735,-5336303.343751386,-57001142.455950946,-9351382.508699782,-13762436.705466617,PERSISTENT_SELL,-1054145.0,-124129.0,-1322683.0,-219400.0,-319253.0,0,923,887,873,837,0,1,415639.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-1054145.0,-124129.0,-1322683.0,-219400.0,-319253.0,,140,200,170,236,False,TSE,GOOD,False,宏璟,UNKNOWN,-1.7798977305735875,-5.734100136226051,-1.278638428625789,42.95,1338,ordinary_stock,TWSE_T86,2527,462,433,808,438,0,0,0.0,0.0,0.0,-1000.0,0.0,0.0,,429,449,224,450
2026-09-02,institutional_features_v2,19.816700774045703,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,182,440,208,302,3,0,-848442.0,1095078.0,6100.0,1830656.0,94099.0,123318.0,,881,647,835,771,20.428080437435963,20709150.396174643,1013759.0,58690.0,20.423898962430677,33208442.756953783,1625960.0,128497.0,20.04237456775892,1964132.6652658065,97999.0,58690.0,DECELERATING,BELOW_20D_COST,19510602.382667188,-136913.58564788176,30604479.660306767,1620011.295314343,765584.6517583518,MIXED,955069.0,-6909.0,1497463.0,81090.0,39309.0,0,195,656,235,379,0,1,-876451.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,955069.0,-6909.0,1497463.0,81090.0,39309.0,,868,431,808,694,False,TSE,GOOD,False,皇普,UNKNOWN,-3.319354647700179,-3.299560792335976,-1.4587820757987813,19.75,1338,ordinary_stock,TWSE_T86,2528,940,996,891,948,0,1,-13009.0,-13009.0,-13009.0,-18193.0,-13009.0,-13009.0,,123,91,152,125
2026-09-02,institutional_features_v2,19.3777293166555,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,947,975,887,984,0,1,-2084384.0,-1766636.0,-433208.0,-1690265.0,-1255475.0,-1925510.0,,116,112,156,89,19.55889051678571,15034664.874676457,768687.0,2542507.0,19.53594283868795,26511387.980841354,1357057.0,3882550.0,19.425785250793258,2347256.483423851,120832.0,2057526.0,REVERSING,NEAR_20D_COST,-33570725.412177294,-8068731.465620818,-47906368.26622522,-24020922.26093684,-36852841.20363136,PERSISTENT_SELL,-1773820.0,-416392.0,-2525493.0,-1267659.0,-1936694.0,0,954,966,912,990,0,1,-2099568.0,UNKNOWN,2026-09-03T03:51:52.752559+00:00,-1773820.0,-416392.0,-2525493.0,-1267659.0,-1936694.0,,109,121,131,83,False,TSE,GOOD,False,華建,UNKNOWN,-1.5792844513374371,-1.4636756518435656,-0.9049067953949441,19.25,1338,ordinary_stock,TWSE_T86,2530,959,1004,914,964,0,1,-18184.0,-26184.0,-19184.0,-54228.0,-19184.0,-22184.0,,104,83,129,109
