as_of,calculation_version,daily_avg_price,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,duplicate_stock_id,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,inst_10d_avg_buy_cost,inst_10d_buy_amount,inst_10d_buy_shares,inst_10d_sell_shares,inst_20d_avg_buy_cost,inst_20d_buy_amount,inst_20d_buy_shares,inst_20d_sell_shares,inst_5d_avg_buy_cost,inst_5d_buy_amount,inst_5d_buy_shares,inst_5d_sell_shares,inst_acceleration,inst_cost_position,inst_flow_amount_10d,inst_flow_amount_1d,inst_flow_amount_20d,inst_flow_amount_3d,inst_flow_amount_5d,inst_flow_trend,inst_net_10d_shares,inst_net_1d_shares,inst_net_20d_shares,inst_net_3d_shares,inst_net_5d_shares,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,market_data_quality,mixed_snapshot,name,price_response_to_flow,price_vs_inst_10d_cost_pct,price_vs_inst_20d_cost_pct,price_vs_inst_5d_cost_pct,reference_close,row_count,security_type,source,stock_id,stock_name,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-09-04,institutional_features_v2,19.305220745159968,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,10,1049,28,8,0,1,47721891.0,60693749.0,-1689150.0,49151319.0,34434063.0,54207820.0,,1047,35,1009,1059,19.16370148509323,1170307721.8828304,61068981.0,6446748.0,19.120088355463135,1381953734.8391435,72277581.0,29148144.0,19.202369636576805,953105046.7475162,49634762.0,1642997.0,ACCELERATING,NEAR_20D_COST,1048080018.6066207,-31718419.768635593,837413451.7944578,603523223.1550092,921386626.9788806,MIXED,54622233.0,-1642997.0,43129437.0,31299216.0,47991765.0,0,12,1053,35,11,0,1,41361297.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,54622233.0,-1642997.0,43129437.0,31299216.0,47991765.0,,1045,31,1002,1056,False,TSE,GOOD,False,台中銀,UNKNOWN,0.9721426471377859,1.202461203434635,0.7688132569950712,19.35,1336,ordinary_stock,TWSE_T86,2812,台中銀,2812,1049,110,1023,1060,1,0,-6198831.0,-6291169.0,28000.0,-6533331.0,-3408000.0,-6245000.0,,8,974,14,7
2026-09-04,institutional_features_v2,39.944482723877805,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,166,199,184,138,5,0,381421.0,1081927.0,150204.0,2031618.0,598353.0,731674.0,,891,885,853,929,38.925902158021906,51885035.65266624,1332918.0,180991.0,37.76199628822534,91978820.22104116,2435751.0,379133.0,39.23364416363254,31413358.807072323,800674.0,0,ACCELERATING,ABOVE_20D_COST,44827853.31002962,6638932.806639386,78269302.59435937,25524916.077651065,31413358.807072323,PERSISTENT_BUY,1151927.0,166204.0,2056618.0,648353.0,800674.0,0,168,190,192,142,5,0,449421.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,1151927.0,166204.0,2056618.0,648353.0,800674.0,,889,894,845,925,False,TSE,GOOD,False,旺旺保,UNKNOWN,2.75933962331234,5.926603283080389,1.9533129096323654,40.0,1336,ordinary_stock,TWSE_T86,2816,旺旺保,2816,470,502,458,475,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,489,478,493,491
2026-09-04,institutional_features_v2,17.0898465415721,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,69,844,888,72,0,1,-555494.0,5791230.0,-71624.0,-1889299.0,4931888.0,2617868.0,,988,240,149,995,16.829686989417368,140104989.98696494,8324872.0,2561694.0,16.711440360109705,180090720.0606397,10776493.0,12597844.0,16.929546399673498,86924925.28458758,5134510.0,2364694.0,DECELERATING,ABOVE_20D_COST,97717381.33876538,-557539.1535722482,-25593817.21040073,86367386.13101533,47813240.554474644,MIXED,5763178.0,-32624.0,-1821351.0,5101886.0,2769816.0,0,76,797,885,81,0,1,-223546.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,5763178.0,-32624.0,-1821351.0,5101886.0,2769816.0,,981,287,152,986,False,TSE,GOOD,False,華票,UNKNOWN,1.6061677840628175,2.3251116092769086,1.0068409176620996,17.1,1336,ordinary_stock,TWSE_T86,2820,華票,2820,471,503,459,476,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,490,479,494,492
2026-09-04,institutional_features_v2,58.21754793946094,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,812,751,729,835,0,3,-365377.0,-464571.0,-16000.0,-255736.0,-139943.0,-414974.0,,245,332,308,232,59.83760441218612,5560828.25323328,92932.0,536781.0,60.28771509548048,18844131.107394334,312570.0,576852.0,58.711337757865955,1942347.1870434794,33083.0,437372.0,ACCELERATING,BELOW_20D_COST,-25875442.989256036,-735229.4129274522,-14939941.545106959,-8292106.4942126535,-23520276.89229075,PERSISTENT_SELL,-443849.0,-12629.0,-264282.0,-142656.0,-404289.0,0,813,739,718,832,0,3,-364729.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-443849.0,-12629.0,-264282.0,-142656.0,-404289.0,,244,345,319,235,False,TSE,GOOD,False,台產,UNKNOWN,-2.235390980849006,-2.965305771912552,-0.3599607263890747,58.5,1336,ordinary_stock,TWSE_T86,2832,台產,2832,898,160,863,933,2,0,-4876.0,-4876.0,525.0,-7138.0,-4876.0,-4876.0,,159,924,174,134
2026-09-04,institutional_features_v2,16.953020651728938,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,1049,1083,1034,1006,0,2,20734644.0,-26792198.0,-19378086.0,-102538440.0,-34834757.0,-3028777.0,,8,1,3,61,16.854265066091557,804481324.9511619,47731617.0,85087625.0,16.78674475490023,973218309.0102218,57975404.0,171364476.0,16.971845919204828,615555901.9711227,36269237.0,50238844.0,DECELERATING,NEAR_20D_COST,-625901872.1255066,-337827928.43319803,-1871672746.3930852,-677173339.3766351,-243180495.33302894,PERSISTENT_SELL,-37356008.0,-19927300.0,-113389072.0,-39627408.0,-13969607.0,0,1052,1083,1035,1052,0,2,9416794.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-37356008.0,-19927300.0,-113389072.0,-39627408.0,-13969607.0,,5,1,2,15,False,TSE,GOOD,False,臺企銀,UNKNOWN,0.864676883488924,1.2703787912037967,0.16588696909694,17.0,1336,ordinary_stock,TWSE_T86,2834,臺企銀,2834,1052,1076,1031,1064,0,5,-10883561.0,-10991521.0,-377940.0,-11798990.0,-4963680.0,-10937541.0,,5,8,6,3
2026-09-04,institutional_features_v2,12.255123731993358,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,152,929,213,129,0,1,512282.0,1273558.0,-197254.0,1627936.0,2031069.0,892920.0,,905,155,824,938,12.134173333425368,35741037.67517775,2945486.0,1781441.0,12.071759983271317,74794983.09699136,6195864.0,4381444.0,12.157705644062757,29711584.622831482,2443848.0,1598441.0,ACCELERATING,NEAR_20D_COST,14471951.558125595,-2064265.2965406931,22667215.33256523,23873454.716247644,10646707.177428946,MIXED,1164045.0,-168441.0,1814420.0,1960556.0,845407.0,0,165,925,204,138,0,1,526769.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,1164045.0,-168441.0,1814420.0,1960556.0,845407.0,,892,159,833,929,False,TSE,GOOD,False,高雄銀,UNKNOWN,0.9545492996673399,1.4765039809910396,0.7591428731646754,12.25,1336,ordinary_stock,TWSE_T86,2836,高雄銀,2836,472,504,872,477,0,0,0.0,0.0,0.0,-10000.0,0.0,0.0,,491,480,164,493
2026-09-04,institutional_features_v2,20.681016190740298,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,805,758,961,98,0,1,3476862.0,-443222.0,-19740.0,-5927264.0,1561726.0,1516820.0,,252,326,76,969,20.475097882528452,42276019.77824427,2064753.0,2349274.0,20.336319453402588,70815985.72605553,3482242.0,8810010.0,20.4897405328096,31344242.04928708,1529753.0,104583.0,REVERSING,ABOVE_20D_COST,-5484383.530440883,-259091.77083759446,-106424622.74253477,31085150.278449487,29221345.70140666,MIXED,-284521.0,-12528.0,-5327768.0,1517225.0,1425170.0,0,754,738,954,105,0,1,3134861.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-284521.0,-12528.0,-5327768.0,1517225.0,1425170.0,,303,346,83,962,False,TSE,GOOD,False,聯邦銀,UNKNOWN,1.8310150194273511,2.525926816671187,1.7582431881630223,20.85,1336,ordinary_stock,TWSE_T86,2838,聯邦銀,2838,163,505,870,478,0,0,-5000.0,5000.0,0.0,-9134.0,1000.0,0.0,,894,481,167,494
2026-09-04,institutional_features_v2,13.566096732078597,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,13,1038,23,11,0,1,55878996.0,37819038.0,-1406033.0,55561936.0,42232042.0,46849017.0,,1044,46,1014,1056,13.401993087296932,767985868.5854657,57303855.0,9957530.0,13.433081567484688,1141055153.7199311,84943663.0,14828582.0,13.394021197476373,722517757.237912,53943304.0,0,REVERSING,NEAR_20D_COST,634427329.1221089,1163306.3608724717,943115330.284356,559405967.9149392,722517757.237912,PERSISTENT_BUY,47346325.0,85751.0,70115081.0,41878693.0,53943304.0,0,15,253,22,10,5,0,60540283.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,47346325.0,85751.0,70115081.0,41878693.0,53943304.0,,1042,831,1015,1057,False,TSE,GOOD,False,遠東銀,UNKNOWN,1.8505226132234265,1.6148076777883436,1.9111422831842084,13.65,1336,ordinary_stock,TWSE_T86,2845,遠東銀,2845,19,12,20,19,1,0,4176000.0,7216000.0,1413000.0,10603858.0,1297000.0,5696000.0,,1038,1072,1017,1048
2026-09-04,institutional_features_v2,14.952080432698772,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,667,196,644,685,2,0,-83000.0,-101000.0,152000.0,-64000.0,151000.0,-92000.0,,390,888,393,382,14.735831801158797,4243919.558733733,288000.0,408000.0,14.568681314991085,7357184.064070499,505000.0,713331.0,14.796081736119701,3417894.881043651,231000.0,337000.0,ACCELERATING,ABOVE_20D_COST,-1587719.525095871,2377380.7887991047,-2812865.7565090535,2181347.5699849827,-1391468.7246142179,SHORT_TERM_BUY,-120000.0,159000.0,-208331.0,145000.0,-106000.0,0,677,193,702,696,2,0,-92000.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-120000.0,159000.0,-208331.0,145000.0,-106000.0,,380,891,335,371,False,TSE,GOOD,False,安泰銀,UNKNOWN,2.1320017972551675,3.3037903335399355,1.716118283264434,15.05,1336,ordinary_stock,TWSE_T86,2849,安泰銀,2849,473,506,191,479,0,0,0.0,0.0,0.0,3769.0,0.0,0.0,,492,482,846,495
2026-09-04,institutional_features_v2,159.3384165645081,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,859,860,762,831,0,2,-39093.0,-769317.0,-93000.0,-408506.0,-224925.0,-404205.0,,198,224,275,236,162.4500991101045,5737412.600370671,35318.0,552625.0,162.5992250310707,95119408.44860114,584993.0,709360.0,160.47666333068446,2800317.7751204437,17450.0,183654.0,DECELERATING,BELOW_20D_COST,-83428906.7790188,-11153689.159515567,-19053983.40897838,-12415460.477282912,-26419599.090822387,PERSISTENT_SELL,-517307.0,-70000.0,-124367.0,-77928.0,-166204.0,0,825,843,661,736,0,2,184899.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-517307.0,-70000.0,-124367.0,-77928.0,-166204.0,,232,241,376,331,False,TSE,GOOD,False,新產,UNKNOWN,-2.123790092467792,-2.213556079607959,-0.9201732513852146,159.0,1336,ordinary_stock,TWSE_T86,2850,新產,2850,102,121,132,96,2,0,240000.0,240000.0,19000.0,237642.0,139000.0,240000.0,,955,963,905,971
2026-09-04,institutional_features_v2,47.039843549973725,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,232,973,92,119,0,1,1733291.0,376793.0,-361051.0,8555100.0,1270508.0,1055042.0,,825,111,945,948,45.943394308445775,274765158.81257457,5980515.0,4896524.0,42.94827871157668,651042219.9191129,15158750.0,5929535.0,46.593753063725224,110912142.54291603,2380408.0,533076.0,REVERSING,ABOVE_20D_COST,57315651.81052589,-13223229.300802464,390968828.07966197,85449276.85205017,86240689.39782411,MIXED,1083991.0,-281107.0,9229215.0,1832102.0,1847332.0,0,172,960,89,88,0,1,2610673.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,1083991.0,-281107.0,9229215.0,1832102.0,1847332.0,,885,124,948,979,False,TSE,GOOD,False,中再保,UNKNOWN,1.5379919185124935,8.619021296016527,0.12071776273923085,46.65,1336,ordinary_stock,TWSE_T86,2851,中再保,2851,68,79,94,64,2,0,863000.0,831000.0,70000.0,810000.0,494000.0,847000.0,,989,1005,943,1003
2026-09-04,institutional_features_v2,28.339327079861132,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,453,890,160,810,0,1,-670896.0,22896.0,-122000.0,2542989.0,-111000.0,-324000.0,,604,193,877,257,29.61064549385484,22471163.53754051,758888.0,715992.0,28.529711873862684,96366120.16309218,3377746.0,836757.0,28.347103640898673,651983.3837406695,23000.0,321000.0,REVERSING,NEAR_20D_COST,2171642.5866848533,-3088986.651704863,72840265.35190219,-2437003.2679641936,-8392513.975910546,SHORT_TERM_SELL,42896.0,-109000.0,2540989.0,-86000.0,-298000.0,0,421,880,172,805,0,1,-638896.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,42896.0,-109000.0,2540989.0,-86000.0,-298000.0,,636,204,865,262,False,TSE,GOOD,False,第一保,UNKNOWN,-4.4262645139797385,-0.8051671705564312,-0.16616738519525942,28.3,1336,ordinary_stock,TWSE_T86,2852,第一保,2852,474,507,460,480,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,493,483,495,496
2026-09-04,institutional_features_v2,50.697824807708194,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,984,1007,974,1017,0,4,-3103082.0,-3763708.0,-633479.0,-7450100.0,-2354727.0,-3433395.0,,73,77,63,50,48.403367764618835,274594386.67349654,5673043.0,1846872.0,47.53899912908501,529888081.8854445,11146387.0,3881547.0,49.43300466847136,101802576.97927326,2059405.0,414661.0,DECELERATING,ABOVE_20D_COST,187593532.529027,-21022410.73258909,347883316.0569159,16793093.242026716,80780166.24668416,MIXED,3826171.0,-414661.0,7264840.0,338739.0,1644744.0,0,94,985,98,98,0,1,-536683.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,3826171.0,-414661.0,7264840.0,338739.0,1644744.0,,963,99,939,969,False,TSE,GOOD,False,統一證,UNKNOWN,4.744777773624098,6.649279389184803,2.563055472807907,50.7,1336,ordinary_stock,TWSE_T86,2855,統一證,2855,16,43,17,20,6,0,2566399.0,7589879.0,218818.0,14714940.0,2693466.0,5078139.0,,1041,1041,1020,1047
2026-09-04,institutional_features_v2,43.725530159945,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,7,30,26,9,7,0,28548235.0,73770327.0,3976996.0,51556240.0,24063492.0,51159281.0,,1050,1054,1011,1058,41.53916508720669,2202189989.256099,53014787.0,2844903.0,40.70995669186265,3380727169.6489077,83044234.0,25545295.0,42.11051006573902,1511962577.7952056,35904637.0,0,ACCELERATING,ABOVE_20D_COST,2089637544.3779342,169159909.1170554,2301525187.314463,737200269.6604881,1511962577.7952056,PERSISTENT_BUY,50169884.0,3868676.0,57498939.0,17157231.0,35904637.0,0,13,33,26,18,6,0,21639390.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,50169884.0,3868676.0,57498939.0,17157231.0,35904637.0,,1044,1051,1011,1049,False,TSE,GOOD,False,華南金,UNKNOWN,5.924131858758042,8.081667423623129,4.486979453137185,44.0,1336,ordinary_stock,TWSE_T86,2880,華南金,2880,1054,1043,10,1065,0,8,-5000499.0,-17597931.0,-25000.0,29019297.0,-4780743.0,-11299215.0,,3,41,1027,2
2026-09-04,institutional_features_v2,149.83326067446822,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,48,35,31,272,3,0,-12138838.0,12373410.0,3294593.0,43635758.0,6001453.0,117286.0,,1009,1049,1006,795,141.8460338638041,3911824957.2848043,27577965.0,6909149.0,135.59199998510735,8485063971.78805,62577910.0,12596628.0,148.13197695820222,981279246.6188825,6624358.0,2832806.0,DECELERATING,ABOVE_20D_COST,2947568019.939178,510693483.68198556,6802377609.357324,981279246.6188825,574380112.1748567,PERSISTENT_BUY,20668816.0,3408412.0,49981282.0,6624358.0,3791552.0,0,38,34,30,69,3,0,-13085712.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,20668816.0,3408412.0,49981282.0,6624358.0,3791552.0,,1019,1050,1007,998,False,TSE,GOOD,False,富邦金,UNKNOWN,6.100957425785447,10.994748964931599,1.598590048160875,150.5,1336,ordinary_stock,TWSE_T86,2881,富邦金,2881,17,1050,32,29,0,1,-1555468.0,7565102.0,-36000.0,6570309.0,-10803.0,3004817.0,,1040,34,1005,1038
2026-09-04,institutional_features_v2,60.658557741592084,GOOD,0,0,,,0.0,,,False,,,,,0,0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,60658.557741592085,,485367.90060991445,,UNKNOWN,,1000.0,,8000.0,,0,,,,,4,0,,UNKNOWN,2026-09-04T08:30:26.680665+00:00,,1000.0,,8000.0,,,,,,,False,TSE,GOOD,False,富邦金乙特,UNKNOWN,,,,60.8,1336,warrant,TWSE_T86,2881B,富邦金乙特,2881B,,,,,0,0,,,0.0,,0.0,,,,,,
2026-09-04,institutional_features_v2,51.53487173387256,GOOD,0,0,,,0.0,,,False,,,,,0,1,,,-1739.0,,,,,,,,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,,-89619.14194520439,,,,UNKNOWN,,-1739.0,,,,0,,,,,0,1,,UNKNOWN,2026-09-04T08:30:26.680665+00:00,,-1739.0,,,,,,,,,False,TSE,GOOD,False,富邦金丙特,UNKNOWN,,,,51.5,1336,warrant,TWSE_T86,2881C,富邦金丙特,2881C,,,,,0,0,,,0.0,,,,,,,,
2026-09-04,institutional_features_v2,113.98304298936912,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,41,43,42,68,2,0,-9784634.0,15821574.0,2098088.0,25691731.0,-516035.0,3018470.0,,1016,1041,995,999,107.33061739571083,4416161292.324098,41145401.0,9128878.0,104.64760412728816,6900305312.213962,65938493.0,24434515.0,111.63630288840486,2217831207.3278174,19866577.0,2113020.0,ACCELERATING,ABOVE_20D_COST,3479705000.928053,247623829.53877082,4459348490.59321,881615010.2048084,1986177735.9365578,PERSISTENT_BUY,32016523.0,2172462.0,41503978.0,7697690.0,17753557.0,0,24,41,36,32,2,0,3490591.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,32016523.0,2172462.0,41503978.0,7697690.0,17753557.0,,1033,1043,1001,1035,False,TSE,GOOD,False,國泰金,UNKNOWN,7.145568329317786,9.89262578827863,3.0130853714831485,115.0,1336,ordinary_stock,TWSE_T86,2882,國泰金,2882,7,149,16,5,6,0,12840812.0,15121082.0,2000.0,15852949.0,7337396.0,13980947.0,,1050,934,1021,1062
2026-09-04,institutional_features_v2,36.446770497883044,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,3,16,8,7,2,0,-12360653.0,127545099.0,10007300.0,103683552.0,8756339.0,57592223.0,,1054,1068,1029,1060,33.39577226502457,4442931797.423537,133038750.0,10766514.0,32.530798858929835,7300494118.267011,224417917.0,26324787.0,34.68233900021949,2254975796.881186,65017985.0,6210529.0,DECELERATING,ABOVE_20D_COST,4082768085.693256,384344607.3117199,6461446896.530312,386198800.7278361,2036076410.3252542,PERSISTENT_BUY,122272236.0,10545368.0,198093130.0,10406957.0,58807456.0,0,3,17,4,8,2,0,-4657324.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,122272236.0,10545368.0,198093130.0,10406957.0,58807456.0,,1054,1067,1033,1059,False,TSE,GOOD,False,凱基金,UNKNOWN,9.89414980062,12.81616587145602,5.817545926668166,36.7,1336,ordinary_stock,TWSE_T86,2883,凱基金,2883,1041,25,3,49,5,0,7056470.0,-3673474.0,442000.0,99539194.0,724955.0,1691498.0,,16,1059,1034,1018
2026-09-04,institutional_features_v2,8.20287001617967,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,,,,,3,0,963942.0,680978.0,512540.0,37978.0,875540.0,822460.0,,,,,,8.193421357264766,4302021.431002724,525058.0,1333080.0,8.18592835085413,5345885.996952097,653058.0,2539080.0,8.20287001617967,2982071.365681957,363540.0,658080.0,DECELERATING,NEAR_20D_COST,-6609905.68080804,2982071.365681957,-15379703.24379173,1054794.97778934,-2409841.695384358,SHORT_TERM_BUY,-808022.0,363540.0,-1886022.0,128540.0,-294540.0,0,,,,,1,0,218942.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,-808022.0,363540.0,-1886022.0,128540.0,-294540.0,,,,,,False,TSE,GOOD,False,凱基金乙特,UNKNOWN,0.3243900389874099,0.4162221764659746,0.20882915109641242,8.22,1336,warrant,TWSE_T86,2883B,凱基金乙特,2883B,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,43.225962375946644,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,43,19,1035,17,3,0,40285249.0,14550481.0,8186726.0,-108942435.0,24042130.0,27417865.0,,1014,1065,2,1050,40.828208374055194,2490221970.816694,60992683.0,24931442.0,40.618997340630436,2677026824.409167,65905783.0,65880790.0,41.364787030671565,1986177860.1475675,48016151.0,4921759.0,REVERSING,ABOVE_20D_COST,1523882309.876232,550677320.5922217,187012207.47407082,1509896883.1758673,1791457239.1264625,PERSISTENT_BUY,36061241.0,12739504.0,24993.0,35945826.0,43094392.0,0,17,13,520,16,3,0,50127543.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,36061241.0,12739504.0,24993.0,35945826.0,43094392.0,,1040,1071,517,1051,False,TSE,GOOD,False,玉山金,UNKNOWN,6.666448845877837,7.2158419736218615,5.282785495083342,43.55,1336,ordinary_stock,TWSE_T86,2884,玉山金,2884,4,1,2,4,20,0,10595282.0,23264384.0,5238000.0,113155903.0,11582290.0,16929833.0,,1053,1083,1035,1063
2026-09-04,institutional_features_v2,69.54241738608431,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,16,20,1009,14,7,0,48333467.0,35641929.0,7943464.0,-14972834.0,25990231.0,41987698.0,,1041,1064,28,1053,67.55797781011752,2951303499.1600666,43685492.0,14070801.0,67.44593643804423,3801037555.32719,56356806.0,77390890.0,67.85897964202829,2758639680.6798015,40652537.0,1076215.0,REVERSING,ABOVE_20D_COST,2063504683.494219,609725592.5252063,-1194997741.8327138,1863020107.683172,2687341139.03566,SHORT_TERM_BUY,29614691.0,8767679.0,-21034084.0,27053095.0,39576322.0,0,25,20,1018,17,2,0,49537953.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,29614691.0,8767679.0,-21034084.0,27053095.0,39576322.0,,1032,1064,19,1050,False,TSE,GOOD,False,元大金,UNKNOWN,3.3186638537110014,3.4902970976141923,2.8603736280902403,69.8,1336,ordinary_stock,TWSE_T86,2885,元大金,2885,1046,17,1010,1044,2,0,1584256.0,-4381902.0,1036000.0,-2923487.0,1301695.0,-1398823.0,,11,1067,27,23
2026-09-04,institutional_features_v2,49.73143366083188,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,2,9,2,3,17,0,-5184217.0,158179973.0,13042537.0,229880792.0,54041118.0,76497878.0,,1055,1075,1035,1064,48.40836260882779,7329001701.161772,151399496.0,0,47.48157759602242,13686853287.600513,288256077.0,33394850.0,49.30052876354397,3781004762.255075,76692986.0,0,ACCELERATING,ABOVE_20D_COST,7329001701.161772,789616010.0189589,12026228035.305782,2928359326.6355286,3781004762.255075,PERSISTENT_BUY,151399496.0,15877604.0,254861227.0,59067599.0,76692986.0,0,2,7,2,3,17,0,1986476.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,151399496.0,15877604.0,254861227.0,59067599.0,76692986.0,,1055,1077,1035,1064,False,TSE,GOOD,False,兆豐金,UNKNOWN,2.358347462394894,4.356263015470763,0.5060214214994474,49.55,1336,ordinary_stock,TWSE_T86,2886,兆豐金,2886,1039,3,5,30,1,0,9169106.0,-3161526.0,3457000.0,44352155.0,6298537.0,3003790.0,,18,1081,1032,1037
2026-09-04,institutional_features_v2,41.59042606184385,GOOD,0,0,0.0,0.0,0.0,0.0,0.0,False,11,1010,82,4,0,2,65299574.0,60630600.0,-653248.0,10225369.0,3304945.0,62965087.0,,1046,74,955,1063,39.161448358177765,3838032627.693588,98005380.0,16547935.0,37.78447824315816,7878864404.576927,208521191.0,53084652.0,39.48576063962161,3258669087.310022,82527702.0,0,REVERSING,ABOVE_20D_COST,3228400659.2067723,75252302.84181416,5931093790.904044,642436237.6131893,3258669087.310022,PERSISTENT_BUY,81457445.0,1809366.0,155436539.0,15717432.0,82527702.0,0,7,50,7,2,5,0,83597959.0,UNKNOWN,2026-09-04T08:30:26.680665+00:00,81457445.0,1809366.0,155436539.0,15717432.0,82527702.0,,1050,1034,1030,1065,False,TSE,GOOD,False,台新新光金,UNKNOWN,5.971565761392217,9.833460536178308,5.101179077596951,41.5,1336,ordinary_stock,TWSE_T86,2887,台新新光金,2887,3,6,1,2,9,0,19118589.0,25027095.0,2957000.0,152697321.0,13462304.0,22072842.0,,1054,1078,1036,1065
2026-09-04,institutional_features_v2,48.623765382771296,GOOD,0,0,,,0.0,,0.0,False,,,,,0,6,,,-9000.0,,-23000.0,-46000.0,,,,,,,,,,,,,,,,0,46000.0,UNKNOWN,UNKNOWN,,-437613.88844494167,,-1119254.4032470116,-2238529.052873227,UNKNOWN,,-9000.0,,-23000.0,-46000.0,0,,,,,0,6,,UNKNOWN,2026-09-04T08:30:26.680665+00:00,,-9000.0,,-23000.0,-46000.0,,,,,,False,TSE,GOOD,False,台新新光戊特一,UNKNOWN,,,,48.65,1336,warrant,TWSE_T86,2887E,台新新光戊特一,2887E,,,,,0,0,,,0.0,,0.0,0.0,,,,,
2026-09-04,institutional_features_v2,42.28012828419884,GOOD,0,0,,,0.0,,0.0,False,,,,,0,8,,,-18000.0,,-99000.0,-144000.0,,,,,,,,,,,,,,,,0,144000.0,UNKNOWN,UNKNOWN,,-761042.3091155791,,-4175927.831528859,-6068414.209937825,UNKNOWN,,-18000.0,,-99000.0,-144000.0,0,,,,,0,8,,UNKNOWN,2026-09-04T08:30:26.680665+00:00,,-18000.0,,-99000.0,-144000.0,,,,,,False,TSE,GOOD,False,台新新光庚特二,UNKNOWN,,,,42.25,1336,warrant,TWSE_T86,2887H,台新新光庚特二,2887H,,,,,0,0,,,0.0,,0.0,0.0,,,,,
