as_of,data_quality,dealer_consecutive_buy_days,dealer_consecutive_sell_days,dealer_flow_acceleration,dealer_net_10d,dealer_net_1d,dealer_net_20d,dealer_net_5d,foreign_buy_rank_10d,foreign_buy_rank_1d,foreign_buy_rank_20d,foreign_buy_rank_5d,foreign_consecutive_buy_days,foreign_consecutive_sell_days,foreign_flow_acceleration,foreign_net_10d,foreign_net_1d,foreign_net_20d,foreign_net_3d,foreign_net_5d,foreign_net_pct_volume,foreign_sell_rank_10d,foreign_sell_rank_1d,foreign_sell_rank_20d,foreign_sell_rank_5d,institutional_age_days,institutional_buy_rank_10d,institutional_buy_rank_1d,institutional_buy_rank_20d,institutional_buy_rank_5d,institutional_consecutive_buy_days,institutional_consecutive_sell_days,institutional_flow_acceleration,institutional_flow_grade,institutional_generated_at,institutional_net_10d,institutional_net_1d,institutional_net_20d,institutional_net_3d,institutional_net_5d,institutional_net_pct_volume,institutional_sell_rank_10d,institutional_sell_rank_1d,institutional_sell_rank_20d,institutional_sell_rank_5d,institutional_stale,market,name,price_response_to_flow,security_type,source,symbol,trust_buy_rank_10d,trust_buy_rank_1d,trust_buy_rank_20d,trust_buy_rank_5d,trust_consecutive_buy_days,trust_consecutive_sell_days,trust_flow_acceleration,trust_net_10d,trust_net_1d,trust_net_20d,trust_net_3d,trust_net_5d,trust_net_pct_volume,trust_sell_rank_10d,trust_sell_rank_1d,trust_sell_rank_20d,trust_sell_rank_5d
2026-08-21,GOOD,0,0,0,0,0,0,0,1184,1237,741,998,0,1,17000,-15000,-2000,122521,-1000,1000,,716,739,927,942,0,1185,1223,742,1104,0,1,10000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-18000,-2000,115521,-9000,-4000,,714,743,926,836,False,TSE,中宇,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1535,968,1014,909,981,0,0,0,0,0,0,0,0,,1099,938,840,1071
2026-08-21,GOOD,0,0,0,0,0,0,0,178,1872,194,1536,0,1,-2646667,2291545,-633535,2915072,-540371,-177561,,1721,92,1474,404,0,184,1880,198,1605,0,1,-2791617,UNKNOWN,2026-08-21T09:41:53.849710+00:00,2226103,-670660,2727061,-636614,-282757,,1715,84,1470,335,False,TSE,和大,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1536,969,1015,910,982,0,0,0,0,0,0,0,0,,1100,939,841,1072
2026-08-21,GOOD,0,0,0,0,0,0,0,1621,1500,1328,1637,0,15,-138926,-545074,-26000,-554375,-163000,-342000,,278,462,340,303,0,1634,1483,1337,1663,0,15,-208590,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-610738,-24501,-590865,-281664,-409664,,265,481,331,277,False,TSE,廣隆,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1537,160,1016,196,138,0,0,51000,51000,0,51000,0,51000,,1739,940,1472,1802
2026-07-29,STALE,0,0,,,0,,,,1238,,,0,3,,,-2000,,-5000,,,,740,,,23,,1224,,,0,3,,UNKNOWN,2026-08-21T09:41:53.849710+00:00,,-2000,,-5000,,,,744,,,True,TSE,正峰,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1538,,1017,,,0,0,,,0,,0,,,,941,,
2026-08-21,GOOD,0,0,0,0,0,0,0,954,794,798,1214,1,0,-35000,9000,5000,81100,-7000,-13000,,946,1172,870,729,0,1012,792,814,1271,1,0,-51000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,3000,5000,67100,-18000,-24000,,886,1176,854,669,False,TSE,巨庭,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1539,970,1018,911,983,0,0,0,0,0,0,0,0,,1101,942,842,1073
2026-08-21,GOOD,0,0,0,0,0,0,0,1571,826,1406,1346,2,0,318000,-404000,4000,-1031586,39000,-43000,,328,1144,262,595,0,1569,823,1413,1331,2,0,326000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-408000,4000,-1047737,39000,-41000,,330,1141,255,611,False,TSE,喬福,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1540,971,1019,912,984,0,0,0,0,0,0,0,0,,1102,943,843,1074
2026-08-21,GOOD,0,0,0,0,0,0,0,1039,827,856,959,2,0,6000,0,4000,50378,6000,3000,,861,1145,812,986,0,1031,824,851,923,2,0,7000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1000,4000,48378,6000,4000,,865,1142,817,1012,False,TSE,錩泰,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1541,972,1020,913,985,0,0,0,0,0,0,0,0,,1103,944,844,1075
2026-08-21,GOOD,0,0,0,0,0,0,0,555,599,542,447,3,0,96974,181292,18989,400927,125929,139133,,1344,1365,1126,1493,0,543,622,537,438,3,0,89074,UNKNOWN,2026-08-21T09:41:53.849710+00:00,189392,15989,407027,123929,139233,,1356,1342,1131,1502,False,TSE,伸興,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1558,973,1021,914,986,0,0,0,0,0,0,0,0,,1104,945,845,1076
2026-08-21,GOOD,0,0,0,0,0,0,0,191,1818,1450,181,0,1,-122597,1946713,-303579,-1441214,339082,912058,,1708,146,218,1759,0,353,1828,1036,1694,0,4,-1631507,UNKNOWN,2026-08-21T09:41:53.849710+00:00,598447,-332845,-31158,-554350,-516530,,1546,136,632,246,False,TSE,中砂,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1560,1854,104,80,1901,1,0,-1574529,-1109471,3000,1797289,-842000,-1342000,,45,1855,1588,39
2026-08-21,GOOD,0,0,0,0,0,0,0,363,342,214,427,4,0,-240971,564759,83600,2423948,257042,161894,,1536,1622,1454,1513,0,276,210,190,311,4,0,-369768,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1025032,234414,2923818,429904,327632,,1623,1754,1478,1629,False,TSE,巧新,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1563,974,1022,915,987,0,0,0,0,0,0,0,0,,1105,946,846,1077
2026-08-21,GOOD,0,0,0,0,0,0,0,1352,1558,1044,437,0,1,372594,-79542,-36900,-27997,107100,146526,,547,406,624,1503,0,1311,1523,1014,425,0,1,369233,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-56405,-30900,-19531,106852,156414,,588,441,654,1515,False,TSE,倉佑,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1568,975,1023,916,988,0,0,0,0,0,0,0,0,,1106,947,847,1078
2026-08-21,GOOD,0,0,0,0,0,0,0,323,536,397,368,2,0,-285406,748766,25584,894280,58678,231680,,1576,1428,1271,1572,0,325,585,428,371,2,0,-322208,UNKNOWN,2026-08-21T09:41:53.849710+00:00,766526,20386,742799,55086,222159,,1574,1379,1240,1569,False,TSE,信錦,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1582,976,1024,917,989,0,0,0,0,0,0,0,0,,1107,948,848,1079
2026-08-21,GOOD,0,0,0,0,0,0,0,900,1525,819,960,0,1,-10000,16000,-30000,67900,-1000,3000,,1001,440,849,987,0,885,1518,820,924,0,1,-10000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,18000,-30000,62900,-1000,4000,,1013,446,848,1013,False,TSE,程泰,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1583,977,1025,918,990,0,0,0,0,0,0,0,0,,1108,949,849,1080
2026-08-21,GOOD,0,0,0,0,0,0,0,455,412,432,461,3,0,-84170,342170,51978,734917,255881,129000,,1444,1552,1236,1478,0,449,420,432,451,3,0,-85307,UNKNOWN,2026-08-21T09:41:53.849710+00:00,343307,50978,731293,255881,129000,,1450,1544,1236,1488,False,TSE,吉茂,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1587,978,1026,919,991,0,0,0,0,0,0,0,0,,1109,950,850,1081
2026-08-21,GOOD,0,0,0,0,0,0,0,459,419,486,1566,1,0,-781662,338330,48471,542848,-65572,-221666,,1440,1545,1182,374,0,1647,423,1370,1573,1,0,211465,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-680649,50595,-781672,-95950,-234592,,252,1541,298,367,False,TSE,亞德客-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1590,1852,1027,1611,1815,0,0,997115,-1046653,0,-1315867,-8000,-24769,,47,951,57,125
2026-08-21,GOOD,0,0,0,0,0,0,0,775,268,1210,1332,1,0,-117602,44092,130354,-221358,-53377,-36755,,1124,1696,458,608,0,830,287,1251,1365,1,0,-137527,UNKNOWN,2026-08-21T09:41:53.849710+00:00,28193,122421,-324000,-69747,-54667,,1069,1677,417,575,False,TSE,直得,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1597,979,1028,920,992,0,0,0,0,0,0,0,0,,1110,952,851,1082
2026-08-21,GOOD,0,0,0,0,0,0,0,627,421,452,1549,2,0,-507766,119046,48204,651288,72202,-194360,,1272,1543,1216,391,0,718,445,470,1567,2,0,-521006,UNKNOWN,2026-08-21T09:41:53.849710+00:00,67806,43204,585195,37999,-226600,,1181,1519,1198,373,False,TSE,岱宇,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1598,980,1029,921,993,0,0,0,0,0,0,0,0,,1111,953,852,1083
2026-08-21,GOOD,0,0,0,0,0,0,0,324,572,335,617,3,0,-641053,737491,22000,1171431,118010,48219,,1575,1393,1333,1323,0,327,575,374,583,3,0,-620053,UNKNOWN,2026-08-21T09:41:53.849710+00:00,742491,22000,1028431,130010,61219,,1572,1390,1294,1357,False,TSE,華電,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1603,981,1030,922,994,0,0,0,0,0,0,0,0,,1112,954,853,1084
2026-08-21,GOOD,0,0,0,0,0,0,0,639,445,341,352,3,0,399297,113297,42184,1152960,259297,256297,,1260,1519,1327,1588,0,566,428,339,341,3,0,365297,UNKNOWN,2026-08-21T09:41:53.849710+00:00,167297,49184,1160960,266297,266297,,1333,1536,1329,1599,False,TSE,聲寶,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1604,982,1031,923,995,0,0,0,0,0,0,0,0,,1113,955,854,1085
2026-08-21,GOOD,0,0,0,0,0,0,0,4,63,8,1651,1,0,-111035407,110298225,1879433,124103173,629210,-368591,,1895,1901,1660,289,0,3,61,10,1756,1,0,-111807166,UNKNOWN,2026-08-21T09:41:53.849710+00:00,109926548,2249334,124238768,627061,-940309,,1896,1903,1658,184,False,TSE,華新,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1605,1788,1032,211,1828,0,0,9462,-94676,0,23323,-42000,-42607,,111,956,1457,112
2026-08-21,GOOD,0,0,0,0,0,0,0,47,145,59,1462,4,0,-12752462,12535044,473869,17984098,515380,-108709,,1852,1819,1609,478,0,52,152,62,1579,2,0,-12975077,UNKNOWN,2026-08-21T09:41:53.849710+00:00,12489257,470869,17669202,480691,-242910,,1847,1812,1606,361,False,TSE,華榮,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1608,1753,1033,1489,1816,0,0,-18334,-33666,0,-21548,-6000,-26000,,146,957,179,121
2026-08-21,GOOD,0,0,0,0,0,0,0,110,290,185,1745,1,0,-6995810,5263352,113576,3105689,114419,-866229,,1789,1674,1483,195,0,112,315,191,1761,1,0,-7033570,UNKNOWN,2026-08-21T09:41:53.849710+00:00,5092240,107074,2879204,77890,-970665,,1787,1649,1477,179,False,TSE,大亞,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1609,1721,1034,1419,1751,0,0,6458,-14458,0,-458,-4000,-4000,,178,958,249,185
2026-08-21,GOOD,0,0,0,0,0,0,0,1263,539,1414,1435,1,0,-150030,-37884,25081,-1119718,-246845,-93957,,636,1425,254,505,0,1176,516,1430,1425,1,0,-160030,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-15886,29081,-1159921,-242846,-87958,,723,1448,238,515,False,TSE,中電,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1611,983,1035,924,996,0,0,0,0,0,0,0,0,,1114,959,855,1086
2026-08-21,GOOD,0,0,0,0,0,0,0,171,1415,447,377,0,1,-1983845,2422685,-14578,672237,226073,219420,,1728,549,1221,1563,0,171,805,446,369,4,0,-2019504,UNKNOWN,2026-08-21T09:41:53.849710+00:00,2472712,4116,665452,247036,226604,,1728,1159,1222,1571,False,TSE,宏泰,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1612,1738,1036,1505,1800,0,0,-7000,-25000,0,-41000,0,-16000,,161,960,163,140
2026-08-21,GOOD,0,0,0,0,0,0,0,1271,772,843,1241,2,0,8000,-40000,6000,56700,3000,-16000,,628,1190,825,701,0,1308,770,868,1285,2,0,-2000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-54000,6000,37700,-11000,-28000,,591,1190,800,654,False,TSE,三洋電,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1614,984,1037,925,997,0,0,0,0,0,0,0,0,,1115,961,856,1087
2026-08-21,GOOD,0,0,0,0,0,0,0,547,527,570,441,5,0,99249,189177,26333,347747,124691,144213,,1352,1437,1098,1499,0,538,533,566,430,5,0,99249,UNKNOWN,2026-08-21T09:41:53.849710+00:00,193177,26333,352747,124691,146213,,1361,1431,1102,1510,False,TSE,大山,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1615,985,1038,300,998,0,0,0,0,0,1000,0,0,,1116,962,1355,1088
2026-08-21,GOOD,0,0,0,0,0,0,0,1246,1109,482,1257,0,1,-5946,-31974,-712,551242,91056,-18960,,653,855,1186,683,0,1245,1110,477,1247,0,1,-4471,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-34937,-712,542660,88053,-19704,,654,854,1191,693,False,TSE,億泰,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1616,986,1039,926,999,0,0,0,0,0,0,0,0,,1117,963,857,1089
2026-08-21,GOOD,0,0,0,0,0,0,0,273,708,466,487,2,0,-770945,989557,8998,613663,-33994,109306,,1626,1256,1202,1453,0,285,708,469,480,2,0,-757118,UNKNOWN,2026-08-21T09:41:53.849710+00:00,984360,8918,586121,-33734,113621,,1614,1256,1199,1460,False,TSE,榮星,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1617,987,1040,927,1000,0,0,0,0,0,0,0,0,,1118,964,858,1090
2026-08-21,GOOD,0,0,0,0,0,0,0,200,423,253,1705,3,0,-2933064,1810292,47973,1774668,147525,-561386,,1699,1541,1415,235,0,213,485,269,1741,3,0,-3163332,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1683848,34974,1606237,134343,-739742,,1686,1479,1399,199,False,TSE,合機,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1618,988,1041,928,1001,0,0,0,0,0,0,0,0,,1119,965,859,1091
2026-08-21,GOOD,0,0,0,0,0,0,0,1472,1669,1311,1538,0,6,-154826,-205174,-88000,-497793,-129000,-180000,,427,295,357,402,0,1471,1669,1311,1533,0,6,-155795,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-206143,-88000,-501001,-129452,-180969,,428,295,357,407,False,TSE,大東電,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1623,989,1042,929,1002,0,0,0,0,0,0,0,0,,1120,966,860,1092
2026-08-21,GOOD,0,0,0,0,0,0,0,1211,910,998,1221,2,0,-5000,-23000,2000,-8400,-9000,-14000,,692,1056,670,716,0,1205,906,981,1232,2,0,-11000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-23000,2000,-5400,-12000,-17000,,694,1053,687,706,False,TSE,艾美特-KY,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1626,990,1043,930,1003,0,0,0,0,0,0,0,0,,1121,967,861,1093
2026-08-21,GOOD,0,0,0,0,0,0,0,913,379,387,307,5,0,636710,13580,64946,933533,274145,325145,,986,1585,1281,1633,0,785,374,391,308,5,0,623442,UNKNOWN,2026-08-21T09:41:53.849710+00:00,40298,69946,936222,278895,331870,,1114,1590,1277,1632,False,TSE,南僑,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1702,991,1044,931,1004,0,0,0,0,0,0,0,0,,1122,968,862,1094
2026-08-21,GOOD,0,0,0,0,0,0,0,1564,1705,1431,1495,0,1,122554,-389056,-114441,-1250101,-99377,-133251,,335,259,237,445,0,1562,1701,1444,1496,0,1,123992,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-390398,-109681,-1265569,-91617,-133203,,337,263,224,444,False,TSE,葡萄王,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1707,1590,1045,1423,1005,0,0,1000,-1000,0,-1000,0,0,,289,969,240,1095
2026-08-21,GOOD,0,0,0,0,0,0,0,1791,1946,1516,1860,0,3,-3113373,-3292133,-2408793,-2662545,-3902158,-3202753,,108,18,152,80,0,1798,1948,1528,1857,0,3,-3014276,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-3227444,-2370802,-2667771,-3825402,-3120860,,101,16,140,83,False,TSE,東鹼,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1708,1697,1046,238,1752,0,0,0,-8000,0,10000,2000,-4000,,201,970,1430,186
2026-08-21,GOOD,0,0,0,0,0,0,0,53,43,71,40,2,0,4515791,10783135,3385348,13982210,3947883,7649463,,1846,1921,1597,1900,0,60,44,75,38,2,0,4654845,UNKNOWN,2026-08-21T09:41:53.849710+00:00,10849773,3407307,13879328,4012543,7752309,,1839,1920,1593,1902,False,TSE,和益,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1709,992,1047,932,1006,0,0,0,0,0,0,0,0,,1123,971,863,1096
2026-08-21,GOOD,0,0,0,0,0,0,0,79,47,1579,71,3,0,-504185,7761481,2930966,-6200970,4556463,3628648,,1820,1917,89,1869,0,81,46,1593,75,3,0,-451001,UNKNOWN,2026-08-21T09:41:53.849710+00:00,7737367,3069659,-6571698,4601408,3643183,,1818,1918,75,1865,False,TSE,東聯,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1710,993,1048,933,1007,0,0,0,0,0,0,0,0,,1124,972,864,1097
2026-08-21,GOOD,0,0,0,0,0,0,0,1323,117,91,119,2,0,4049472,-61838,680100,9082236,1409185,1993817,,576,1847,1577,1821,0,618,112,98,120,2,0,3816756,UNKNOWN,2026-08-21T09:41:53.849710+00:00,123946,759903,8719119,1490919,1970351,,1281,1852,1570,1820,False,TSE,永光,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1711,994,1049,934,1008,0,0,0,0,0,0,0,0,,1125,973,865,1098
2026-08-21,GOOD,0,0,0,0,0,0,0,1417,1768,1428,1532,0,1,-209166,-141638,-164641,-1229212,-206407,-175402,,482,196,240,408,0,655,1753,1412,1417,0,1,-271349,UNKNOWN,2026-08-21T09:41:53.849710+00:00,103971,-158641,-1042321,-166566,-83689,,1244,211,256,523,False,TSE,興農,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1712,1684,1050,1482,1678,0,0,4808,-6808,0,-13663,0,-1000,,215,974,186,228
2026-08-21,GOOD,0,0,0,0,0,0,0,1506,1434,1426,1582,0,7,-212095,-261821,-17000,-1206034,-71000,-236958,,393,531,242,358,0,1576,1424,1460,1651,0,7,-352095,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-419821,-17000,-1397060,-71000,-385958,,323,539,208,289,False,TSE,國化,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1713,995,1051,935,1009,0,0,0,0,0,0,0,0,,1126,975,866,1099
2026-08-21,GOOD,0,0,0,0,0,0,0,250,138,1625,41,3,0,13850618,1188570,534808,-13906999,3693439,7519594,,1649,1826,43,1899,0,236,146,1621,41,3,0,13763911,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1363905,498478,-11829456,3702324,7563908,,1663,1818,47,1899,False,TSE,和桐,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1714,155,1052,79,1803,0,0,-96000,62000,0,1829000,7000,-17000,,1744,976,1589,136
2026-08-21,GOOD,0,0,0,0,0,0,0,38,130,51,1783,1,0,-20814734,18438036,606625,19767492,-101044,-1188349,,1861,1834,1617,157,0,40,134,52,1801,1,0,-22408493,UNKNOWN,2026-08-21T09:41:53.849710+00:00,19557273,604945,23147424,-53957,-1425610,,1859,1830,1616,139,False,TSE,長興,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1717,76,1053,49,1802,0,0,-1031763,997935,0,4192141,-14404,-16914,,1823,977,1619,138
2026-08-21,GOOD,0,0,0,0,0,0,0,68,45,1648,54,4,0,1790823,8794121,3156580,-35808290,5237010,5292472,,1831,1919,20,1886,0,70,45,1650,57,4,0,1915469,UNKNOWN,2026-08-21T09:41:53.849710+00:00,8690411,3121580,-36529009,5145452,5302940,,1829,1919,18,1883,False,TSE,中纖,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1718,1758,1054,199,1804,0,0,3000,-37000,0,44000,7000,-17000,,141,978,1469,137
2026-08-21,GOOD,0,0,0,0,0,0,0,1636,385,738,495,3,0,855616,-647616,62539,123895,193000,104000,,263,1579,930,1445,0,1635,376,751,486,3,0,834009,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-613593,69539,103727,200000,110208,,264,1588,917,1454,False,TSE,生達,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1720,1591,1055,936,1679,0,0,-1000,-1000,0,0,0,-1000,,290,979,867,229
2026-08-21,GOOD,0,0,0,0,0,0,0,448,325,454,1561,1,0,-774023,353857,89752,648347,16216,-210083,,1451,1639,1214,379,0,440,331,456,1554,1,0,-777023,UNKNOWN,2026-08-21T09:41:53.849710+00:00,354857,88752,641347,17216,-211083,,1459,1633,1212,386,False,TSE,三晃,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1721,996,1056,937,1010,0,0,0,0,0,0,0,0,,1127,980,868,1100
2026-08-21,GOOD,0,0,0,0,0,0,0,1748,1583,723,213,0,1,3326822,-1928328,-41000,131894,206811,699247,,151,381,945,1727,0,1739,1487,414,228,0,1,2781568,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-1578698,-24980,836226,113918,601435,,160,477,1254,1712,False,TSE,台肥,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1722,1783,1057,1509,1838,0,0,-65037,-78963,0,-52963,-72000,-72000,,116,981,159,102
2026-08-21,GOOD,0,0,0,0,0,0,0,224,112,396,136,5,0,1794875,1477655,739919,899776,831940,1636265,,1675,1852,1272,1804,0,223,110,396,133,5,0,1869712,UNKNOWN,2026-08-21T09:41:53.849710+00:00,1544318,774652,907169,866813,1707015,,1676,1854,1272,1807,False,TSE,中碳,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1723,1677,1058,938,1011,0,0,6000,-6000,0,0,0,0,,218,982,869,1101
2026-08-21,GOOD,0,0,0,0,0,0,0,748,613,707,697,2,0,8000,52000,17000,149200,30000,30000,,1151,1352,961,1244,0,744,610,708,687,2,0,3000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,57000,17000,140849,29000,30000,,1155,1351,960,1253,False,TSE,元禎,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1725,997,1059,939,1012,0,0,0,0,0,0,0,0,,1128,983,870,1102
2026-08-21,GOOD,0,0,0,0,0,0,0,1341,828,986,1339,1,0,-7261,-71361,4000,-5551,-19311,-39311,,558,1146,682,601,0,1338,825,1004,1326,1,0,-4261,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-72361,4000,-13551,-19311,-38311,,561,1143,664,614,False,TSE,永記,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1726,998,1060,301,1013,0,0,0,0,0,1000,0,0,,1129,984,1356,1103
2026-08-21,GOOD,0,0,0,0,0,0,0,186,1915,178,150,0,2,659850,2036254,-1149587,3257130,103766,1348052,,1713,49,1490,1790,0,174,1913,168,135,0,2,948562,UNKNOWN,2026-08-21T09:41:53.849710+00:00,2388346,-1106963,3596659,70542,1668454,,1725,51,1500,1805,False,TSE,中華化,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1727,999,1061,940,1014,0,0,0,0,0,0,0,0,,1130,985,871,1104
2026-08-21,GOOD,0,0,0,0,0,0,0,1084,829,1014,808,3,0,31000,-5000,4000,-12900,14000,13000,,815,1147,654,1135,0,1079,826,1011,791,3,0,32000,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-4000,4000,-17900,14000,14000,,819,1144,657,1148,False,TSE,花仙子,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1730,1000,1062,941,1015,0,0,0,0,0,0,0,0,,1131,986,872,1105
2026-08-21,GOOD,0,0,0,0,0,0,0,676,354,786,546,2,0,71026,85454,77240,84540,79240,78240,,1223,1610,882,1394,0,686,336,781,510,2,0,97026,UNKNOWN,2026-08-21T09:41:53.849710+00:00,83454,87240,85540,89240,90240,,1213,1628,887,1430,False,TSE,美吾華,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1731,1001,1063,942,1016,0,0,0,0,0,0,0,0,,1132,987,873,1106
2026-08-21,GOOD,0,0,0,0,0,0,0,1453,553,1227,1027,2,0,181200,-181200,24000,-254717,8000,0,,446,1414,441,911,0,1450,555,1232,1044,2,0,179200,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-181200,24000,-266717,7000,-1000,,449,1409,436,895,False,TSE,毛寶,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1732,1002,1064,943,1017,0,0,0,0,0,0,0,0,,1133,988,874,1107
2026-08-21,GOOD,0,0,0,0,0,0,0,1516,1511,1171,601,0,1,388015,-279375,-27138,-153428,87866,54320,,383,453,497,1339,0,1531,1506,1195,596,0,1,422015,UNKNOWN,2026-08-21T09:41:53.849710+00:00,-315375,-27138,-192428,86866,53320,,368,458,473,1344,False,TSE,五鼎,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1733,1003,1065,944,1018,0,0,0,0,0,0,0,0,,1134,989,875,1108
2026-08-21,GOOD,0,0,0,0,0,0,0,532,643,1268,264,4,0,657951,208391,13979,-370591,382430,433171,,1367,1321,400,1676,0,500,647,1266,267,4,0,620951,UNKNOWN,2026-08-21T09:41:53.849710+00:00,249391,13979,-353591,382430,435171,,1399,1317,402,1673,False,TSE,杏輝,UNKNOWN,ordinary_stock,TWSE_T86+TPEX_DAILY_TRADE_HIS,1734,1004,1066,945,1019,0,0,0,0,0,0,0,0,,1135,990,876,1109
